# c0 + a0 * (((at_mass_wtd_range+5.111700e+00) / (at_mass_wtd_mean-1.509909e+01)) - (9.049916e+01*((EA_std-8.289053e-01) * (lambda4w_low-3.048955e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34390121430511; Max AE: 7.00049365340394
# Coefficients
# Task   a0                      c0
# all ,  6.608591348366443e-01,  3.215776779451913e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         10|8|div|35|2|mult|sub:9.0499156232904e+01,0.0000000000000e+00,-8.2890527521604e-01,-3.0489551447210e-03,5.1116998196412e+00,-1.5099085226625e+01; (((at_mass_wtd_range+5.111700e+00) / (at_mass_wtd_mean-1.509909e+01)) - (9.049916e+01*((EA_std-8.289053e-01) * (lambda4w_low-3.048955e-03)))); $\left(\left(\frac{ at_{mass, wtd, range} +5.112e+00 }{ at_{mass, wtd, mean}-1.510e+01 } \right) - \left(9.050e+01\left(\left(EA_{std}-8.289e-01\right) * \left(lambda4w_{low}-3.049e-03\right)\right)\right)\right)$; (((at_mass_wtd_range+5.111700e+00) ./ (at_mass_wtd_mean-1.509909e+01)) - (9.049916e+01.*((EA_std-8.289053e-01) .* (lambda4w_low-3.048955e-03)))); (((newdata$at_mass_wtd_range+5.111700e+00) / (newdata$at_mass_wtd_mean-1.509909e+01)) - (9.049916e+01*((newdata$EA_std-8.289053e-01) * (newdata$lambda4w_low-3.048955e-03)))); at_mass_wtd_range,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Se2Ta1      ,  1.250000000000000e-01,  1.005610948634784e+00, -3.344382659344570e+00
Ti1         ,  1.620000000000000e-01,  3.228199356453017e+00,  1.879761714147357e-02
B1Mo1       ,  2.500000000000000e-01,  4.048897203504398e+00,  1.260662643724250e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.723385287565703e+00,  7.681039443288686e-01
Pt1Te1      ,  5.900000000000000e-01,  3.405761677753551e+00,  2.874816860155825e-01
Sb1V3       ,  6.500000000000000e-01,  3.553078659114812e+00,  5.103990576543604e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.607183124239076e+00,  5.922689483348276e-01
Rh1Te2      ,  7.550000000000000e-01,  3.245827955704394e+00,  4.547289228272472e-02
Zr1         ,  9.966666670000000e-01,  3.251778003909332e+00,  5.447639679871857e-02
Be2Ta3      ,  1.000000000000000e+00,  3.702605032052262e+00,  7.366596403644881e-01
C1Si1       ,  1.075000000000000e+00,  5.070411201351622e+00,  2.806399010218949e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.361800418844463e+00,  2.209603101402922e-01
Nb1O1       ,  1.380000000000000e+00,  3.904372922963136e+00,  1.041971136074914e+00
Sb1         ,  1.416666667000000e+00,  3.775468510661267e+00,  8.469153284045959e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.312822526085211e+00,  1.468478553410430e-01
S2Ta1       ,  1.488116666500000e+00,  3.330404195695831e+00,  1.734521174051002e-01
B2C2Y1      ,  1.800000000000000e+00,  4.857000142375620e+00,  2.483469284765802e+00
Re2Y1       ,  1.830000000000000e+00,  3.358305940893278e+00,  2.156725297844244e-01
