# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.84041505765223; Max AE: 11.2406103442068
# Coefficients
# Task   a0                      c0
# all ,  1.838523973793332e+05,  3.383608338302906e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.688433066463260e+00,  1.657986148156800e-06
Se2Ta1      ,  1.250000000000000e-01,  4.464993219913276e+00,  5.881810066252243e-06
Ti1         ,  1.620000000000000e-01,  3.424096434034512e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  4.635799373301638e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.421058754501869e+00,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  3.394051133837908e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.447275897231134e+00,  3.462971374632960e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.457048728202149e+00,  3.994529902578135e-07
Rh1Te2      ,  7.550000000000000e-01,  3.386839457557787e+00,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  3.408520889061515e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.410424949763185e+00,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.231561034420681e+01,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.537568151435714e+00,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  3.518180416180591e+00,  7.319571558266342e-07
Sb1         ,  1.416666667000000e+00,  3.431297206985364e+00,  2.593867110912000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.400640210303667e+00,  9.263883551988599e-08
S2Ta1       ,  1.488116666500000e+00,  4.449446786378579e+00,  5.797250747166396e-06
B2C2Y1      ,  1.800000000000000e+00,  4.216150898847689e+00,  4.528320394033481e-06
Re2Y1       ,  1.830000000000000e+00,  3.400296901167377e+00,  9.077152706384202e-08
S1Y1        ,  1.900000000000000e+00,  3.399911500826139e+00,  8.867527840605438e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.396800083474166e+00,  7.175182569984000e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.754174172942186e+00,  2.015561613127680e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.390400110012209e+00,  3.694143675096874e-08
Be2Nb1      ,  2.150000000000000e+00,  3.874839241305412e+00,  2.671876516186920e-06
In1Te1      ,  2.206000000000000e+00,  3.388588437570687e+00,  2.708748615067500e-08
C2Cl2Y2     ,  2.300000000000000e+00,  3.479547825758738e+00,  5.218288628452557e-07
Be2Nb3      ,  2.300000000000000e+00,  3.512586902322600e+00,  7.015332182673602e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.383847399065863e+00,  1.300286351250000e-09
As1Pt1Sr1   ,  2.425000000000000e+00,  3.397115038891645e+00,  7.346491414453127e-08
Bi1Nb3      ,  2.516666667000000e+00,  3.430643349368569e+00,  2.558302841633200e-07
Re1         ,  2.581333333000000e+00,  3.505308297687314e+00,  6.619438262385602e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  3.391773464423093e+00,  4.441131166400000e-08
Nb3Rh1      ,  2.742333333000000e+00,  3.602288367219668e+00,  1.189432566743040e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.402787113829286e+00,  1.043161568723495e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  4.736577389144859e+00,  7.358995967022616e-06
B1Hf1       ,  3.100000000000000e+00,  3.467360255294225e+00,  4.555388898112500e-07
Pt0.25V0.75 ,  3.102500000000000e+00,  5.406511095001503e+00,  1.100286308763679e-05
C2Y1        ,  3.150000000000000e+00,  3.806738761870400e+00,  2.301468077647475e-06
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.384670405819145e+00,  5.776740099000000e-09
In1Sb1      ,  3.320000000000000e+00,  3.426040988612334e+00,  2.307973728614400e-07
Bi2K1       ,  3.575000000000000e+00,  3.388162721815519e+00,  2.477195607744000e-08
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.407337049617650e+00,  1.290639211290000e-07
Hg0.5In0.5  ,  3.810000000000000e+00,  3.387240555364268e+00,  1.975615827226650e-08
C1W2        ,  3.835000000000000e+00,  4.258258341585111e+00,  4.757348915486722e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  4.291307648561313e+00,  4.937108915613414e-06
Ba1Ge3      ,  4.000000000000000e+00,  3.506491440292829e+00,  6.683791114041600e-07
Bi2Rb1      ,  4.250000000000000e+00,  3.384034020171115e+00,  2.315345757120000e-09
Ba1Sn3      ,  4.300000000000000e+00,  3.385321734909605e+00,  9.319414003415996e-09
Rh1Se2      ,  4.350000000000000e+00,  3.608086692831285e+00,  1.220970505297381e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  3.401052154159603e+00,  9.487945822487964e-08
B2Nb1       ,  4.597500000000000e+00,  5.229391345775804e+00,  1.003948294274667e-05
Pb3Y1       ,  4.720000000000000e+00,  3.391036143430259e+00,  4.040091526262401e-08
Bi2Cs1      ,  4.750000000000000e+00,  3.383993677573638e+00,  2.095916486400000e-09
Al1Si1Sr1   ,  4.750000000000000e+00,  3.676689378370901e+00,  1.594110516074999e-06
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.390370868057738e+00,  3.678238549633701e-08
Br2C2Y2     ,  5.050000000000000e+00,  3.543314117024939e+00,  8.686630198926376e-07
Ir1Mo1      ,  5.325000000000000e+00,  3.700844153243682e+00,  1.725491859027760e-06
