# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             7|1|sub:9.7911405997130e+04,0.0000000000000e+00
2             8|inv
3             42|1|mult
4             41|1|mult
5             40|1|mult
6             14|1|sub:1.2665447305141e+05,0.0000000000000e+00
7             25|1|sub:5.5854701524048e+06,0.0000000000000e+00
8             14|8|div
9             42|7|div
10            41|7|div
11            40|7|div
12            1|19|div
13            1|13|div
14            1|exp:2.3745460467776e+00,0.0000000000000e+00
15            1|20|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            0|19|div
32            26|3|div
33            0|sin
34            0|20|div
35            19|3|div
36            26|0|abd
37            0|sqrt
38            20|3|div
39            22|3|div
40            14|0|div
41            23|3|div
42            24|3|div
43            13|0|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6171384818398e-01,0.0000000000000e+00
59            3|0|sub:2.1683053927966e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            41|2|mult
63            42|2|mult
64            40|2|mult
65            12|2|mult
66            39|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            34|3|mult
80            23|3|mult
81            22|3|mult
82            42|3|mult
83            40|3|mult
84            24|3|mult
85            41|3|mult
86            21|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            3|2|mult
92            18|3|mult
93            0|sp
94            32|2|mult
95            2|cb
96            3|cb
97            2|sp
98            16|3|mult
99            15|2|mult
100           32|3|mult
101           17|2|mult
102           18|2|mult
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           27|2|mult
112           30|2|mult
113           3|38|div
114           28|2|mult
115           22|2|mult
116           2|38|div
117           23|2|mult
118           21|2|mult
119           24|2|mult
#-----------------------------------------------------------------------
120           38|10|add:1.2716057651163e+00,0.0000000000000e+00
121           11|4|div
122           10|5|mult
123           37|9|add:6.9995905065779e-01,0.0000000000000e+00
124           18|5|mult
125           9|6|div
126           24|5|mult
127           11|6|div
128           37|22|add:2.3244429575902e+01,0.0000000000000e+00
129           16|8|add:3.7285260944713e-03,0.0000000000000e+00
130           37|11|add:1.2884083199100e+00,0.0000000000000e+00
131           22|9|mult
132           37|10|mult
133           16|5|add:3.3926521825185e-02,0.0000000000000e+00
134           12|6|div
135           22|11|mult
136           21|10|mult
137           16|5|mult
138           24|12|mult
139           22|5|mult
140           10|6|div
141           23|10|mult
142           12|4|div
143           37|12|add:1.3102285467093e+00,0.0000000000000e+00
144           11|10|sub:1.5966130525041e+00,0.0000000000000e+00
145           22|12|mult
146           24|10|mult
147           37|10|add:1.2243937215210e+00,0.0000000000000e+00
148           10|4|div
149           22|10|mult
#-----------------------------------------------------------------------
