# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             20|7|div
2             40|8|div
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             8|inv
7             1
8             14|8|div
9             42|7|div
10            41|7|div
11            1|19|div
12            40|7|div
13            1|20|div
14            1|13|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:2.1703219797872e+01,0.0000000000000e+00
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|sin
35            14|0|div
36            0|19|div
37            19|3|div
38            0|20|div
39            13|0|div
40            26|0|abd
41            20|3|div
42            22|3|div
43            0|sqrt
44            24|3|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            12|2|mult
61            10|2|mult
62            33|2|mult
63            32|4|div
64            9|3|mult
65            35|2|mult
66            11|3|mult
67            12|3|mult
68            33|3|mult
69            31|4|div
70            32|7|div
71            10|3|mult
72            36|2|mult
73            35|3|mult
74            23|3|mult
75            34|2|mult
76            22|3|mult
77            36|3|mult
78            24|3|mult
79            21|3|mult
80            34|3|mult
81            42|3|mult
82            40|3|mult
83            41|3|mult
84            39|3|mult
85            31|1|mult
86            31|8|div
87            31|7|div
88            31|6|div
89            32|6|div
#-----------------------------------------------------------------------
90            32|3|mult
91            0|sp
92            17|2|mult
93            2|cb
94            18|2|mult
95            3|cb
96            2|sp
97            16|2|mult
98            3|37|div
99            2|37|div
100           29|3|mult
101           27|3|mult
102           30|3|mult
103           28|3|mult
104           22|2|mult
105           23|2|mult
106           21|2|mult
107           29|2|mult
108           24|2|mult
109           3|38|div
110           27|2|mult
111           30|2|mult
112           28|2|mult
113           2|38|div
114           9|2|mult
115           42|2|mult
116           39|2|mult
117           40|2|mult
118           11|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           16|12|mult
121           11|6|div
122           37|28|add:5.3624911663318e+01,0.0000000000000e+00
123           23|5|mult
124           17|5|mult
125           38|10|add:1.6139316257832e+00,0.0000000000000e+00
126           18|10|mult
127           12|4|div
128           18|8|add:4.0328468554319e-03,0.0000000000000e+00
129           37|10|mult
130           24|5|mult
131           12|6|div
132           22|9|mult
133           16|10|mult
134           37|12|add:1.4447418503404e+00,0.0000000000000e+00
135           22|11|mult
136           18|5|mult
137           21|10|mult
138           24|12|mult
139           16|8|add:3.8407428665054e-03,0.0000000000000e+00
140           10|6|div
141           22|5|mult
142           16|5|add:3.7388746505764e-02,0.0000000000000e+00
143           23|10|mult
144           10|4|div
145           16|5|mult
146           37|10|add:1.3411714494905e+00,0.0000000000000e+00
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
