# c0 + a0 * ((lambda-1.778162e-01) * (w_log+5.895501e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 5.24567032451871; Max AE: 25.3552391753213
# Coefficients
# Task   a0                      c0
# all ,  2.323082746563653e-02,  2.149089561472426e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; K;                                                5|4|mult:-1.7781621480869e-01,5.8955012267476e+01; ((lambda-1.778162e-01) * (w_log+5.895501e+01)); $\left(\left(lambda-1.778e-01\right) * \left(w_{log}+5.896e+01\right)\right)$; ((lambda-1.778162e-01) .* (w_log+5.895501e+01)); ((newdata$lambda-1.778162e-01) * (newdata$w_log+5.895501e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pt0.25V0.75 ,  3.102500000000000e+00,  5.873147687808718e+00,  1.603067360318950e+02
Sn1         ,  3.740729412000000e+00,  2.445017431743395e+00,  1.273858499912287e+01
B1Ta1       ,  4.000000000000000e+00,  2.682268811764342e+00,  2.295136714697762e+01
B2Nb1       ,  4.597500000000000e+00,  7.147915297387499e+00,  2.151807008729856e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.361585929174196e+00,  9.523967112125196e+01
Fe1Li1P1    ,  4.965000000000000e+00,  2.292594153863077e+00,  6.177334518235542e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  8.197058578499895e+00,  2.603423845308023e+02
Os0.5V0.5   ,  5.150000000000000e+00,  6.915331351340109e+00,  2.051688342534504e+02
Ir1Ti3      ,  5.185000000000000e+00,  7.326183328893866e+00,  2.228544710720913e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.995637818926179e+00,  7.948697738749088e+01
La1         ,  5.343000000000000e+00,  8.373123335150931e+00,  2.679213120103109e+02
N1Ti1       ,  5.387500000000000e+00,  7.414802500197510e+00,  2.266691940489087e+02
B6Y1        ,  5.692857143000000e+00,  4.518930391839741e+00,  1.020127601512614e+02
Nb1S2       ,  5.821818182000000e+00,  3.366220990325635e+00,  5.239294341338521e+01
Ge1V3       ,  6.680000000000000e+00,  9.300063967183119e+00,  3.078226299208906e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.436993794477592e+00,  2.276244460438240e+02
Al1Ge1Sr1   ,  6.700000000000000e+00,  1.197694770889865e+01,  4.230524359049963e+02
Ir1Mo3      ,  8.031000000000001e+00,  9.514542181838669e+00,  3.170551127057939e+02
N1V1        ,  8.528333333499999e+00,  9.110943938737062e-01, -5.329104912125860e+01
C1Ta1       ,  8.637499999999999e+00,  7.176343173341539e+00,  2.164044143199600e+02
Re3W1       ,  8.733333332999999e+00,  1.046195790812158e+01,  3.578378066362770e+02
Nb0.75Si0.25,  9.000000000000000e+00,  8.169088964087440e+00,  2.591383975245784e+02
Ta1B2       ,  9.500000000000000e+00,  7.691542745710467e+00,  2.385818237614024e+02
Nb3Pt1      ,  9.516428571000001e+00,  9.871297082704498e+00,  3.324120732528751e+02
N1Zr1       ,  9.850000000000000e+00,  6.286623862952944e+00,  1.781053347152974e+02
C1I1Y1      ,  9.917500000000000e+00,  4.849444373662272e+00,  1.162401475446478e+02
C1Mo1       ,  1.015200000000000e+01,  2.410658457887840e+00,  1.125956003083968e+01
Nb1Ru3      ,  1.350000000000000e+01,  5.652357584057773e+00,  1.508025500928646e+02
Mo1Ni1P1    ,  1.550000000000000e+01,  3.562899425601955e+00,  6.085921245039001e+01
Nb3Sn1      ,  1.670900000000000e+01,  8.127167415799271e+00,  2.573338320888366e+02
Ga0.25Nb0.75,  1.816296296333330e+01,  2.201831061019857e+01,  8.552954507589996e+02
B2Mg0.98    ,  3.840000000000000e+01,  1.304476082467867e+01,  4.690177859279149e+02
