# c0 + a0 * (|range_EA - mean_EA|) + a1 * (mean_EA * wtd_range_at_mass) + a2 * (w_log / wtd_mean_at_mass) + a3 * ((lambda-1.778162e-01) * (w_log+5.895501e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.30878008910657; Max AE: 12.1462164820534
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  5.824344399710147e+00,  7.358882641225582e-02,  5.196792275802563e-01,  2.375958939568179e-02, -4.538441674076713e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               28|26|abd; (|range_EA - mean_EA|); $\left(\left|range_{EA} - mean_{EA}\right|\right)$; abs(range_EA - mean_EA); abs(newdata$range_EA - newdata$mean_EA); range_EA,mean_EA
# 1;  1; eV * g * mol^-1;                                  26|11|mult; (mean_EA * wtd_range_at_mass); $\left(mean_{EA} wtd_{range, at, mass}\right)$; (mean_EA .* wtd_range_at_mass); (newdata$mean_EA * newdata$wtd_range_at_mass); mean_EA,wtd_range_at_mass
# 2;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# 3;  1; K;                                                5|4|mult:-1.7781621480869e-01,5.8955012267476e+01; ((lambda-1.778162e-01) * (w_log+5.895501e+01)); $\left(\left(lambda-1.778e-01\right) * \left(w_{log}+5.896e+01\right)\right)$; ((lambda-1.778162e-01) .* (w_log+5.895501e+01)); ((newdata$lambda-1.778162e-01) * (newdata$w_log+5.895501e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.452949729666512e+00,  2.190000000000000e-01,  1.037071380000000e+01,  4.727065264145779e+00,  1.050579475867643e+02
B1Mo1       ,  2.500000000000000e-01,  4.085991598108985e+00,  4.249999999999998e-02,  2.177557800000000e+01,  6.603156731237589e+00,  1.406983917262529e+02
Cr3Ir1      ,  2.560000000000000e-01,  3.623198881016495e+00,  2.164999999999999e-01,  1.010330660000000e+01,  1.281308837432640e+00,  2.311197318522700e+02
Al1Os1      ,  3.900000000000000e-01,  3.650530368716513e+00,  1.114999999999999e-01,  6.289144610000000e+01,  1.624308278195087e+00,  8.701036985799055e+01
Al1Mo3      ,  5.800000000000000e-01,  3.303342326819049e+00,  2.885000000000000e-01,  3.870634885000000e+01,  3.764084672567811e+00,  5.711332873725596e+01
Sb1V3       ,  6.500000000000000e-01,  1.491794031892522e+00,  2.524999999999999e-01,  6.193464750000000e+00,  2.041422600846953e+00,  1.280718269838563e+02
Ti1O1       ,  7.200000000000000e-01,  8.059696015390124e+00,  6.119999999999999e-01,  1.226902600000000e+01,  1.713429283629577e+01, -3.255781744098321e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.390861138550839e+00,  7.700000000000001e-02,  2.852013140000000e+01,  3.031283105109667e+00,  7.604384075292333e+01
B2Ru1       ,  8.000000000000000e-01,  4.096630074341623e+00,  1.095000000000000e-01,  1.757346100000000e+01,  9.064498459431702e+00,  8.390145446793544e+01
La1Se1      ,  1.020000000000000e+00,  1.103640722723617e+00,  2.605000000000000e-01,  3.777365560000000e+01,  1.067231696503155e+00,  3.327092648439653e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.669830554412553e+00,  1.150000000000000e-01,  1.875907900000000e+01,  2.632475087957086e+00,  1.174250677291194e+02
Co1Si2      ,  1.306666667000000e+00,  3.341036674281638e+00,  2.989999999999999e-01,  9.415691999999999e-01,  8.922381438892421e+00,  6.026762846126081e+01
Nb1O1       ,  1.380000000000000e+00,  7.983483721983019e+00,  6.090000000000001e-01,  4.525976950000000e+01,  5.914269028830421e+00,  1.081989899751736e+02
Cr1         ,  1.550000000000000e+00,  5.571729052265084e+00,  6.660000000000000e-01,  0.000000000000000e+00,  6.841403489877125e+00,  1.126207204337018e+02
Hg2Na1      ,  1.620000000000000e+00,  1.024068852228650e+00,  2.740000000000000e-01,  3.454172780000000e+01,  4.075894344277194e-01,  5.105051131474383e+01
Ga2Y1       ,  1.680000000000000e+00, -3.818634798015817e-01,  2.965000000000000e-01,  5.112973449999999e+00,  2.885152258422198e-01,  8.011363170836907e+01
Be2Nb1      ,  2.150000000000000e+00,  6.071748565516991e+00,  4.465000000000000e-01,  1.111231340000000e+01,  8.781031039136304e+00,  1.106314966871043e+02
B1Hf1       ,  3.100000000000000e+00,  1.242095290600137e+00,  1.385000000000000e-01,  1.161184000000000e+01,  3.726384633265009e+00,  9.187191171513813e+01
B1Zr1       ,  3.100000000000000e+00,  4.803579887937165e+00,  2.025000000000000e-01,  1.413311200000000e+01,  8.089114752812952e+00,  1.228475686292876e+02
C1In1Ti2    ,  3.100000000000000e+00,  3.191753191475031e+00,  6.366999999999999e-01,  1.406648568000000e+01,  4.569018473820517e+00,  2.576957925698003e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.083144436639880e+00,  2.765000000000000e-01,  1.401433985000000e+01,  2.253378188051798e+00,  1.603067360318950e+02
Sn1         ,  3.740729412000000e+00,  3.227339183200189e+00,  1.200000000000000e+00,  0.000000000000000e+00,  9.119164350096876e-01,  1.273858499912287e+01
B1Ta1       ,  4.000000000000000e+00,  1.499054676590782e+00,  2.545000000000000e-01,  2.547873455000000e+01,  4.108179342469354e+00,  2.295136714697762e+01
B2Nb1       ,  4.597500000000000e+00,  6.583006285598912e+00,  3.100000000000003e-02,  1.390240800000000e+01,  9.246523702741220e+00,  2.151807008729856e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.777768559327857e+00,  7.763000000000000e-01,  1.230353136000000e+01,  3.129841787122208e+00,  9.523967112125196e+01
Fe1Li1P1    ,  4.965000000000000e+00,  2.346779575479171e+00,  7.399999999999995e-02,  8.297870699999999e+00,  1.096218198340602e+01,  6.177334518235542e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.489807675439025e+00,  8.233000000000000e-01,  1.114676799000000e+01,  4.371174750888615e-01,  2.603423845308023e+02
Os0.5V0.5   ,  5.150000000000000e+00,  6.667281973882309e+00,  2.375000000000000e-01,  5.658599375000000e+01,  1.507887330017299e+00,  2.051688342534504e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.718635750856311e+00,  6.640000000000000e-01,  9.990587999999999e+00,  6.919390860525643e-01,  2.228544710720913e+02
Ir1Mo1      ,  5.325000000000000e+00,  4.224205638486350e+00,  3.365000000000000e-01,  5.561825924999999e+01,  1.580388455305431e+00,  7.948697738749088e+01
La1         ,  5.343000000000000e+00,  4.840373366498715e+00,  5.000000000000000e-01,  0.000000000000000e+00,  1.942399688997196e-01,  2.679213120103109e+02
N1Ti1       ,  5.387500000000000e+00,  7.488294428888463e+00,  3.950000000000000e-02,  6.687389499999999e-01,  1.224196671288978e+01,  2.266691940489087e+02
B6Y1        ,  5.692857143000000e+00,  3.252465041182032e+00,  2.620000000000000e-01,  1.004042000000000e+00,  7.249204347291593e+00,  1.020127601512614e+02
Nb1S2       ,  5.821818182000000e+00,  2.720291288266584e+00,  3.010000000000002e-01,  1.425020850000000e+01,  6.180955838101697e+00,  5.239294341338521e+01
Ge1V3       ,  6.680000000000000e+00,  5.738007972758028e+00,  1.125000000000000e-01,  1.879556250000000e+01,  1.778651470097723e+00,  3.078226299208906e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.583772057845797e+00,  1.170000000000000e-01,  8.069141740000001e+01,  1.818724892435020e-01,  2.276244460438240e+02
Al1Ge1Sr1   ,  6.700000000000000e+00,  1.086702909431587e+01,  7.530000000000001e-01,  1.206704160000000e+01,  1.543025612677354e-01,  4.230524359049963e+02
Ir1Mo3      ,  8.031000000000001e+00,  7.094407401540007e+00,  3.365000000000000e-01,  2.762604065000000e+01,  2.056845374980836e-01,  3.170551127057939e+02
N1V1        ,  8.528333333499999e+00,  6.297632756340535e+00,  2.625000000000000e-01,  4.847692500000001e+00,  1.965947632112976e+01, -5.329104912125860e+01
C1Ta1       ,  8.637499999999999e+00,  7.473380719953287e+00,  1.485000000000000e-01,  6.694096925000001e+01,  2.076511431938532e+00,  2.164044143199600e+02
Re3W1       ,  8.733333332999999e+00,  8.380030496728249e+00,  1.825000000000001e-01,  4.520798225000000e+01,  5.127702296093048e-02,  3.578378066362770e+02
Nb0.75Si0.25,  9.000000000000000e+00,  1.159245951299656e+01,  6.470000000000000e-01,  7.136780370000000e+01,  1.835084933371403e+00,  2.591383975245784e+02
Ta1B2       ,  9.500000000000000e+00,  5.929209840987792e+00,  2.545000000000000e-01,  1.590704400000000e+01,  4.129795616113745e+00,  2.385818237614024e+02
Nb3Pt1      ,  9.516428571000001e+00,  7.395870678774160e+00,  2.754999999999999e-01,  3.158274240000000e+01,  2.070395472212936e-01,  3.324120732528751e+02
