# c0 + a0 * (((mean_ThermalCond+7.082367e+00) * (std_at_rad-1.159607e-01)) + 2.394418e-01*((wtd_range_ThermalCond-1.489058e+01) * (wtd_range_PE-2.729295e+00))) + a1 * (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))) + a2 * (((wtd_mean_IP+3.059111e+00) * (lambda+9.054718e+00)) - (1.055738e+00*((lambda-9.654979e-02) / (mean_at_rad-1.129108e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.70156352813019; Max AE: 4.23650345464814
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.008203123258232e-01, -1.235027868631792e-03,  2.099994706834820e-01, -1.763914927307282e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * W * mK^-1;                                   38|18|mult|41|35|mult|add:2.3944184196768e-01,0.0000000000000e+00,-1.4890577916885e+01,-2.7292946568127e+00,7.0823673551651e+00,-1.1596068982188e-01; (((mean_ThermalCond+7.082367e+00) * (std_at_rad-1.159607e-01)) + 2.394418e-01*((wtd_range_ThermalCond-1.489058e+01) * (wtd_range_PE-2.729295e+00))); $\left(\left(\left(mean_{ThermalCond}+7.082e+00\right) * \left(std_{at, rad}-1.160e-01\right)\right) + 0.239\left(\left(wtd_{range, ThermalCond}-1.489e+01\right) * \left(wtd_{range, PE}-2.729e+00\right)\right)\right)$; (((mean_ThermalCond+7.082367e+00) .* (std_at_rad-1.159607e-01)) + (2.394418e-01.*((wtd_range_ThermalCond-1.489058e+01) .* (wtd_range_PE-2.729295e+00)))); (((newdata$mean_ThermalCond+7.082367e+00) * (newdata$std_at_rad-1.159607e-01)) + (2.394418e-01*((newdata$wtd_range_ThermalCond-1.489058e+01) * (newdata$wtd_range_PE-2.729295e+00)))); mean_ThermalCond,std_at_rad,wtd_range_ThermalCond,wtd_range_PE
# 1;  2; AA;                                               16|7|div|27|20|div|sub:6.2556465242553e+02,0.0000000000000e+00,-6.9971897708407e-01,-7.0354983072716e+00,7.8496846472706e+00,-4.7878764480182e-02; (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))); $\left(\left(\frac{ range_{at, rad} +7.850e+00 }{ lambda3-4.788e-02 } \right) - \left(6.256e+02\left(\frac{ wtd_{mean, EA} -6.997e-01 }{ mean_{IP}-7.035e+00 } \right)\right)\right)$; (((range_at_rad+7.849685e+00) ./ (lambda3-4.787876e-02)) - (6.255647e+02.*((wtd_mean_EA-6.997190e-01) ./ (mean_IP-7.035498e+00)))); (((newdata$range_at_rad+7.849685e+00) / (newdata$lambda3-4.787876e-02)) - (6.255647e+02*((newdata$wtd_mean_EA-6.997190e-01) / (newdata$mean_IP-7.035498e+00)))); range_at_rad,lambda3,wtd_mean_EA,mean_IP
# 2;  2; eV;                                               21|5|mult|5|14|div|sub:1.0557381778361e+00,0.0000000000000e+00,-9.6549785704483e-02,-1.1291081781415e+00,3.0591109599558e+00,9.0547183256372e+00; (((wtd_mean_IP+3.059111e+00) * (lambda+9.054718e+00)) - (1.055738e+00*((lambda-9.654979e-02) / (mean_at_rad-1.129108e+00)))); $\left(\left(\left(wtd_{mean, IP}+3.059e+00\right) * \left(lambda+9.055e+00\right)\right) - \left(1.056e+00\left(\frac{ lambda -9.655e-02 }{ mean_{at, rad}-1.129e+00 } \right)\right)\right)$; (((wtd_mean_IP+3.059111e+00) .* (lambda+9.054718e+00)) - (1.055738e+00.*((lambda-9.654979e-02) ./ (mean_at_rad-1.129108e+00)))); (((newdata$wtd_mean_IP+3.059111e+00) * (newdata$lambda+9.054718e+00)) - (1.055738e+00*((newdata$lambda-9.654979e-02) / (newdata$mean_at_rad-1.129108e+00)))); wtd_mean_IP,lambda,lambda,mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.091852442785354e+00, -5.630147262474051e+00,  3.471835484721643e+02,  9.394031430168975e+01
B1Mo1       ,  2.500000000000000e-01,  1.583937455927956e+00, -5.191895010589072e+00,  2.713425433653812e+02,  9.562714964553713e+01
Cr3Ir1      ,  2.560000000000000e-01,  2.223555687366344e+00, -2.249867034196940e+01, -1.308988355684681e+02,  1.046162837926705e+02
Al1Os1      ,  3.900000000000000e-01, -5.720350370079200e-01, -3.461470188224180e+01, -7.441331426737621e+01,  9.745299217837524e+01
Al1Mo3      ,  5.800000000000000e-01,  2.647993906866605e+00, -1.562544315304326e+00, -9.589603508326477e+02,  9.171611987855869e+01
Sb1V3       ,  6.500000000000000e-01,  2.852467449536869e+00, -2.730218606166177e+00,  5.233894812609140e+01,  9.919795610413547e+01
Nb3Os1      ,  6.633333330000000e-01,  2.837749329790809e+00, -3.159759123956697e+00, -1.669322346568931e+02,  9.804453542491983e+01
Ti1O1       ,  7.200000000000000e-01,  2.181081317216496e+00,  8.069776327118467e+00, -2.053780692751500e+02,  8.930015642608072e+01
Ga1Mo3      ,  7.600000000000000e-01, -1.374913272488759e+00, -2.669435187491288e+01,  3.227600982010944e+02,  9.216302568343204e+01
B2Ru1       ,  8.000000000000000e-01, -1.901150010718618e-01,  1.205691455797431e+01,  2.185144767055112e+03,  9.015340373606648e+01
La1Se1      ,  1.020000000000000e+00, -6.332174054378753e-02,  8.567775520168089e+00,  3.552946373445688e+03,  1.004764890451102e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.210638713606481e+00, -5.100451729071915e+00,  5.758725805341700e+02,  9.559660195051522e+01
Co1Si2      ,  1.306666667000000e+00,  1.314749969881744e+00, -3.131194386646005e+01, -9.042707021460370e+02,  9.997158381796551e+01
Nb1O1       ,  1.380000000000000e+00,  5.616503454648138e+00,  7.512827664016839e+00,  8.147260514739008e+01,  1.076137380752423e+02
Cr1         ,  1.550000000000000e+00,  1.344062952297505e+00, -1.990479083299402e+00,  1.034769185346526e+02,  9.196065953653867e+01
Hg2Na1      ,  1.620000000000000e+00,  4.641348899522506e+00, -6.330056677296968e+00,  4.737589230555743e+02,  1.119231484742782e+02
Ga2Y1       ,  1.680000000000000e+00,  2.471850641195294e+00,  7.305007966391851e+00, -2.625245806660304e+02,  9.071585511252853e+01
Be2Nb1      ,  2.150000000000000e+00,  2.320368032944881e+00, -2.083825861368237e+01,  4.106829657577859e+02,  1.074652325656255e+02
Ge1Mo3      ,  2.179200000000000e+00,  4.905938678292933e-01, -2.293797457529260e+01, -8.237699262691419e+01,  9.686033471357948e+01
B1Hf1       ,  3.100000000000000e+00,  3.378710162848151e+00,  1.815924980464535e+01,  1.210811064019351e+03,  9.848797970495274e+01
B1Zr1       ,  3.100000000000000e+00,  3.797296153363555e+00,  1.820554796045205e+01,  7.485070242426152e+02,  9.774016745377253e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  5.219896300171816e+00,  1.419745859804093e+01, -1.512433801751392e+02,  1.011472243456735e+02
B1Ta1       ,  4.000000000000000e+00,  5.451100521343850e+00,  1.534935871244867e+01, -6.227501304208232e+00,  1.025480276082322e+02
Sn1V3       ,  4.462500000000000e+00,  3.547157562213898e+00,  1.434086860556779e+00,  3.911121527093638e+02,  1.024990972044042e+02
B2Nb1       ,  4.597500000000000e+00,  5.038059218081096e+00,  2.029882592903425e+01,  3.051895686430938e+02,  1.000364052121561e+02
Fe1Li1P1    ,  4.965000000000000e+00,  2.758394360419691e+00, -7.836286714917544e+00, -6.431211436708298e+01,  1.005153640879702e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.755622296994231e+00,  5.442573226800695e+00, -2.052098370854226e+02,  1.075841272182027e+02
Os0.5V0.5   ,  5.150000000000000e+00,  3.484419745068798e+00, -1.236175483709145e+01, -9.501639958088118e+01,  1.059647294720696e+02
Ir1Ti3      ,  5.185000000000000e+00,  4.922426018824783e+00, -5.058597781330601e+00,  1.688035733439212e+02,  1.108577166493667e+02
