# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-4.211312e-02) * (PE_wtd_range-4.533644e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.49229405445467; Max AE: 8.51386949169686
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.136581283044341e+02, -1.031406142186854e+02,  1.882328732312224e+05,  5.542171948186412e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               2|28|mult:-4.2113121902586e-02,-4.5336438067535e-01; ((lambda4w_low-4.211312e-02) * (PE_wtd_range-4.533644e-01)); $\left(\left(lambda4w_{low}-4.211e-02\right) * \left(PE_{wtd, range}-4.534e-01\right)\right)$; ((lambda4w_low-4.211312e-02) .* (PE_wtd_range-4.533644e-01)); ((newdata$lambda4w_low-4.211312e-02) * (newdata$PE_wtd_range-4.533644e-01)); lambda4w_low,PE_wtd_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.822906494595321e+00,  5.850279329608938e-02,  4.338909344433002e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.651991884924191e+00,  1.003693243536824e-03,  2.709566977990456e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.545370019758091e-01,  4.070939137444579e-02,  1.853948488524722e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.922275857570551e+00,  5.001718803712616e-02,  1.525589872786710e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.728209475992575e+00,  1.857942024071876e-02,  9.211454570534700e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.106264803419356e+00,  9.401080019636722e-03,  1.407787049556252e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.394754191336365e+00,  4.013221854948473e-02,  1.203372802184141e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.688282082274847e+00,  9.591494124230554e-03,  8.553533092614907e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.268625038950882e-02,  3.766355140186916e-02,  1.567500230797650e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.995122747056115e+00,  1.849970980847359e-02,  1.778690001332614e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.475489283914668e-01,  4.241203330647327e-02,  1.755165921954166e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.588869491696860e+00,  6.680553241126480e-02,  4.738330031819005e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.431045979430241e+00,  2.743149653718759e-02,  1.097369090111721e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.886325743616208e+00,  4.880998829496684e-02, -1.884420309927600e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.410447335477613e+00,  8.372598767669446e-03,  1.288149741441889e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.001694084043508e+00,  9.119496855345912e-03,  1.545786668237781e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.745315205351046e+00,  4.647135904155747e-03,  4.391864116633133e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.048976465593783e+00,  7.831299040976460e-02,  3.135046229025141e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.462912098800734e+00,  2.569548872180451e-02,  6.201234815773634e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.679055545212043e+00,  2.040467369620975e-02, -8.757907865030548e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.485034859678046e+00,  1.021408305390766e-02,  9.595990135489511e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.689642319092519e+00,  2.902909447531873e-02,  1.558632480763439e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.500696580247141e+00,  1.160700913583945e-02, -1.843464921578609e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  7.793165222834335e-01,  5.192148760330578e-02,  1.792519606303478e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.727706961568845e+00,  6.044317683194383e-03,  1.123677163488437e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.426617184381887e+00,  4.961240310077520e-03, -3.710017681412254e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.421479682543056e-01,  4.310498220640570e-02,  1.813937861354039e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.542787376859991e+00,  3.420957868203097e-03, -3.733521208763257e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.856365245475123e+00,  1.111710012127746e-02, -4.576726572398193e-03,  5.615156250000001e-07
