# c0 + a0 * ((|ThermalCond_wtd_std - ThermalCond_std|) * (PE_wtd_std * density)) + a1 * ((EA_wtd_mean / ThermalCond_mean) / (at_rad_mean^6)) + a2 * (sin(lambda) + (PE_wtd_range + PE_wtd_mean)) + a3 * ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|)) + a4 * ((w_log^3) * (ThermalCond_range * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.62915098154421; Max AE: 3.93876742910995
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -9.510518390502876e-02, -3.915882706824862e+02,  3.796449736380160e+00,  1.780186319421080e-02,  1.370184494426815e+05, -6.544275041130649e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^-3 * g * mK^-1;                            42|41|abd|30|5|mult|mult; ((|ThermalCond_wtd_std - ThermalCond_std|) * (PE_wtd_std * density)); $\left(\left(\left|ThermalCond_{wtd, std} - ThermalCond_{std}\right|\right) \left(PE_{wtd, std} density\right)\right)$; (abs(ThermalCond_wtd_std - ThermalCond_std) .* (PE_wtd_std .* density)); (abs(newdata$ThermalCond_wtd_std - newdata$ThermalCond_std) * (newdata$PE_wtd_std * newdata$density)); ThermalCond_wtd_std,ThermalCond_std,PE_wtd_std,density
# 1;  2; AA^-6 * W^-1 * eV * mK;                           32|37|div|13|sp|div; ((EA_wtd_mean / ThermalCond_mean) / (at_rad_mean^6)); $\left(\frac{ \left(\frac{ EA_{wtd, mean} }{ ThermalCond_{mean} } \right) }{ \left(at_{rad, mean}^6\right) } \right)$; ((EA_wtd_mean ./ ThermalCond_mean) ./ (at_rad_mean).^6); ((newdata$EA_wtd_mean / newdata$ThermalCond_mean) / (newdata$at_rad_mean)^6); EA_wtd_mean,ThermalCond_mean,at_rad_mean
# 2;  2; Unitless;                                         0|sin|28|26|add|add; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,PE_wtd_range,PE_wtd_mean
# 3;  2; W * mK^-1;                                        41|37|abd|27|3|abd|mult; ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(\left|PE_{range} - lambda3\right|\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* abs(PE_range - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * abs(newdata$PE_range - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_range,lambda3
# 4;  2; W * eV^4 * mK^-1;                                 1|cb|39|2|mult|mult; ((w_log^3) * (ThermalCond_range * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{range} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_range .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_range * newdata$lambda4w_low)); w_log,ThermalCond_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  3.291834247428609e+00,  3.232454099776000e+01,  8.422025553570352e-04,  3.134813059433676e+00,  6.013404000000000e+01,  1.959438175094399e-06
Se2Ta1      ,  1.250000000000000e-01, -5.159432326610591e-01,  7.008673151699992e+00,  5.442225635279598e-03,  1.672677010896579e+00,  5.016781120000031e+01,  1.155092602718799e-05
Ti1         ,  1.620000000000000e-01,  1.073131992257871e+00,  0.000000000000000e+00,  2.150121889157926e-04,  2.016087271446575e+00,  2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  4.188767429109953e+00,  0.000000000000000e+00,  2.170130132947351e-03,  2.709528680950141e+00,  2.077110000000000e+00,  9.190544096160000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.572832471191788e-01,  2.740207590725000e+01,  7.857882087928861e-04,  2.466277926063207e+00,  1.131232491900000e+01,  3.712095702425599e-07
Pt1Te1      ,  5.900000000000000e-01,  1.670626814990702e+00,  0.000000000000000e+00,  8.265959098596455e-03,  3.007588410367262e+00,  1.082820000000000e+00,  1.045117934728800e-07
Sb1V3       ,  6.500000000000000e-01,  1.602197234281343e+00,  6.439667747040004e-01,  2.496456812253273e-03,  2.384425523509219e+00,  6.815279999999999e+00,  8.483330241331200e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.683637256759559e+00,  1.884187419483599e+01,  9.081531136004106e-04,  2.689269925562566e+00,  3.698910072000001e+00,  7.296004658882938e-07
Rh1Te2      ,  7.550000000000000e-01,  1.718251397560402e+00,  3.163680247035004e+00,  2.939187614515473e-03,  2.555515638592727e+00,  4.407600000000000e-01,  3.377066320719000e-08
Zr1         ,  9.966666670000000e-01,  7.956824983984880e-01,  0.000000000000000e+00,  6.533643736728565e-04,  1.965919981783896e+00,  7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  6.354478315261013e-01,  6.237393205119977e-01,  2.826378486202450e-04,  1.925358826496856e+00,  1.048800000000000e+00,  1.570794188061000e-07
C1Si1       ,  1.075000000000000e+00,  9.241857723758318e-01,  0.000000000000000e+00,  1.505889200636503e-02,  3.114725004133176e+00,  6.074460000000000e+01,  3.350514581908000e-06
Nb3Sb1      ,  1.100000000000000e+00,  1.969904409475133e+00,  3.630908042112001e+00,  1.987642219276183e-03,  2.497729401908222e+00,  3.767520000000000e+00,  6.441614424120001e-07
Nb1O1       ,  1.380000000000000e+00,  1.202305132555918e+00,  0.000000000000000e+00,  1.883700178756027e-02,  3.930444730008062e+00,  4.536124600000334e-02,  1.462472795041452e-06
Sb1         ,  1.416666667000000e+00,  2.781765837349247e+00,  0.000000000000000e+00,  6.181355687072388e-03,  2.942834527553950e+00,  3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.995684760767895e+00,  0.000000000000000e+00,  3.473832372260771e-03,  2.806928408052638e+00,  1.303080000000000e+01,  8.711731552201200e-08
S2Ta1       ,  1.488116666500000e+00,  4.926529295984587e+00,  5.997158351292008e+00,  7.718779590898209e-03,  3.544050792603148e+00,  1.778672249999985e+00,  1.151140131755320e-05
B2C2Y1      ,  1.800000000000000e+00,  3.742582060307393e+00,  2.948144518077002e+00,  4.606301997300588e-03,  2.898872524583954e+00,  7.002865391999999e+00,  9.056640788066962e-06
Re2Y1       ,  1.830000000000000e+00,  2.578149655333036e+00,  3.976482071828004e+00,  2.525992069519009e-04,  2.482757943129122e+00,  9.106196000000002e+00,  8.575960225663602e-08
S1Y1        ,  1.900000000000000e+00,  5.204923207385435e-01,  0.000000000000000e+00,  1.330087161670712e-02,  3.225593358799005e+00,  2.079417500000001e-01,  1.731728074129152e-07
Ga2Pt1      ,  1.900000000000000e+00,  2.574976556897872e+00,  2.924112251840004e+00,  3.907307141873953e-03,  2.875601787775320e+00,  1.099099999999988e-01,  6.109561396224000e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.340050373997134e+00,  0.000000000000000e+00,  6.199864313440551e-04,  2.854341897690871e+00,  1.515100000000000e+01,  1.534337560166400e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.982954024021654e+00,  8.822552904007997e+00,  4.870097737528476e-04,  2.905481556287282e+00,  2.926614028800000e+01,  4.014337249999999e-08
