# c0 + a0 * (((L_avg+1.951053e+00)^6) - (9.333779e+02*((std_ThermalCond-1.037274e+01) / (wtd_mean_at_rad-1.129620e+00)))) + a1 * (((mean_IP+6.847818e+01) / (lambda3-4.781981e-02)) - (5.713813e+00*((bulk_mod-1.328682e+02) / (mean_IP-7.049704e+00)))) + a2 * (((wtd_mean_IP+2.087045e+00) * (lambda+1.265586e+01)) - (1.646738e+00*((wtd_std_EA-2.524393e-01) / (wtd_mean_EA-1.837184e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.62552769409141; Max AE: 4.18218412431614
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.691969634635742e-06, -1.200074831282379e-04,  1.404083781008585e-01, -1.497277000755328e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^6;                                             0|sp|42|15|div|sub:9.3337790559908e+02,0.0000000000000e+00,-1.0372741935004e+01,-1.1296201368310e+00,1.0000000000000e+00,1.9510530177022e+00; (((L_avg+1.951053e+00)^6) - (9.333779e+02*((std_ThermalCond-1.037274e+01) / (wtd_mean_at_rad-1.129620e+00)))); $\left(\left(\left(L_{avg}+1.951e+00\right)^6\right) - \left(9.334e+02\left(\frac{ std_{ThermalCond} -1.037e+01 }{ wtd_{mean, at, rad}-1.130e+00 } \right)\right)\right)$; ((L_avg+1.951053e+00).^6 - (9.333779e+02.*((std_ThermalCond-1.037274e+01) ./ (wtd_mean_at_rad-1.129620e+00)))); ((newdata$L_avg+1.951053e+00)^6 - (9.333779e+02*((newdata$std_ThermalCond-1.037274e+01) / (newdata$wtd_mean_at_rad-1.129620e+00)))); L_avg,std_ThermalCond,wtd_mean_at_rad
# 1;  2; eV;                                               20|7|div|1|20|div|sub:5.7138131598946e+00,0.0000000000000e+00,-1.3286821357999e+02,-7.0497036998326e+00,6.8478182329822e+01,-4.7819809110386e-02; (((mean_IP+6.847818e+01) / (lambda3-4.781981e-02)) - (5.713813e+00*((bulk_mod-1.328682e+02) / (mean_IP-7.049704e+00)))); $\left(\left(\frac{ mean_{IP} +6.848e+01 }{ lambda3-4.782e-02 } \right) - \left(5.714e+00\left(\frac{ bulk_{mod} -1.329e+02 }{ mean_{IP}-7.050e+00 } \right)\right)\right)$; (((mean_IP+6.847818e+01) ./ (lambda3-4.781981e-02)) - (5.713813e+00.*((bulk_mod-1.328682e+02) ./ (mean_IP-7.049704e+00)))); (((newdata$mean_IP+6.847818e+01) / (newdata$lambda3-4.781981e-02)) - (5.713813e+00*((newdata$bulk_mod-1.328682e+02) / (newdata$mean_IP-7.049704e+00)))); mean_IP,lambda3,bulk_mod,mean_IP
# 2;  2; eV;                                               21|5|mult|31|27|div|sub:1.6467379680935e+00,0.0000000000000e+00,-2.5243934231054e-01,-1.8371842644377e-01,2.0870447453556e+00,1.2655860582522e+01; (((wtd_mean_IP+2.087045e+00) * (lambda+1.265586e+01)) - (1.646738e+00*((wtd_std_EA-2.524393e-01) / (wtd_mean_EA-1.837184e-01)))); $\left(\left(\left(wtd_{mean, IP}+2.087e+00\right) * \left(lambda+1.266e+01\right)\right) - \left(1.647e+00\left(\frac{ wtd_{std, EA} -2.524e-01 }{ wtd_{mean, EA}-1.837e-01 } \right)\right)\right)$; (((wtd_mean_IP+2.087045e+00) .* (lambda+1.265586e+01)) - (1.646738e+00.*((wtd_std_EA-2.524393e-01) ./ (wtd_mean_EA-1.837184e-01)))); (((newdata$wtd_mean_IP+2.087045e+00) * (newdata$lambda+1.265586e+01)) - (1.646738e+00*((newdata$wtd_std_EA-2.524393e-01) / (newdata$wtd_mean_EA-1.837184e-01)))); wtd_mean_IP,lambda,wtd_std_EA,wtd_mean_EA
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.468900130721107e+00, -3.242966232485058e+04, -7.919330302427463e+03,  1.183050526888905e+02
B1Mo1       ,  2.500000000000000e-01,  1.002900359235416e+00, -6.007373261911379e+05, -7.032897317599310e+02,  1.289750266173716e+02
Cr3Ir1      ,  2.560000000000000e-01,  3.972172435956498e+00,  1.777279118779635e+04, -9.254121293576176e+02,  1.336691564383679e+02
Al1Os1      ,  3.900000000000000e-01,  1.568445325161523e+00, -2.892337271221353e+05, -1.311724012019789e+03,  1.242920188194537e+02
Al1Mo3      ,  5.800000000000000e-01,  2.235327657226571e+00,  9.032385735179996e+02, -7.491870093884102e+03,  1.161304096098176e+02
Sb1V3       ,  6.500000000000000e-01,  3.129618475201234e+00,  1.218711952916062e+05, -1.994877161393733e+02,  1.255516511914218e+02
Ti1O1       ,  7.200000000000000e-01,  1.647502504792012e+00, -1.496891192972406e+06, -1.919851278949304e+03,  1.560900647071277e+02
Ga1Mo3      ,  7.600000000000000e-01,  7.569549499953255e-01, -1.806238732948156e+04,  4.822953838101750e+03,  1.166255284473814e+02
B2Ru1       ,  8.000000000000000e-01,  2.986136743596063e+00,  4.448895695526235e+05,  1.714588362675669e+04,  1.308612958726235e+02
La1Se1      ,  1.020000000000000e+00, -5.144107271579695e-01,  2.799756330191071e+05,  3.581483140697981e+04,  1.262228490947600e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.698789237027710e+00, -6.635387743011996e+04,  1.351229933984980e+03,  1.216358573448545e+02
Co1Si2      ,  1.306666667000000e+00,  3.139854331657256e+00, -3.028476224814606e+05, -6.194460172432337e+03,  1.316684035579567e+02
Nb1O1       ,  1.380000000000000e+00,  4.867054829307903e+00, -7.040449732680277e+05,  1.358045377216794e+03,  1.609741057691215e+02
Cr1         ,  1.550000000000000e+00,  1.107056979694506e+00,  5.138489667089651e+04,  4.359178457376675e+03,  1.168965112070915e+02
Hg2Na1      ,  1.620000000000000e+00,  7.844275142025491e-01, -9.890575300166954e+04,  1.235193622793545e+03,  1.158804571098226e+02
Ga2Y1       ,  1.680000000000000e+00,  1.622449885303872e+00,  6.510853747368816e+04, -2.714776472065220e+02,  1.162484890229077e+02
Be2Nb1      ,  2.150000000000000e+00,  1.964129828013301e+00, -5.648990433037546e+05,  1.307840671436707e+03,  1.365975512060517e+02
B1Hf1       ,  3.100000000000000e+00,  2.161000854355089e+00,  1.453439834088839e+05,  4.240014317957978e+03,  1.218303278385851e+02
B1Zr1       ,  3.100000000000000e+00,  3.188328145897118e+00,  1.515689300595237e+05,  1.727072666784932e+03,  1.268355361048641e+02
C1In1Ti2    ,  3.100000000000000e+00,  2.283165272516807e+00, -1.523224632188025e+05, -2.543841662880469e+03,  1.247292034163929e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.010234381980773e+00,  7.720654300803518e+04, -4.580986718422325e+02,  1.256547874646602e+02
Sn1         ,  3.740729412000000e+00,  3.791821156320383e+00,  4.199720745811362e+05, -5.118556049830347e+02,  1.221625144186546e+02
B1Ta1       ,  4.000000000000000e+00,  4.580619976966533e+00,  8.628418508187607e+04, -2.978129149393244e+03,  1.344466324939573e+02
B2Nb1       ,  4.597500000000000e+00,  4.202826383522881e+00,  1.458149250213003e+05, -1.116456131100392e+03,  1.317818015960064e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.678158756838569e-01, -1.601871790935615e+05, -6.313763991913743e+02,  1.143537330813796e+02
Fe1Li1P1    ,  4.965000000000000e+00,  2.481855817058068e+00, -2.164498434743658e+05, -1.547106849338809e+03,  1.286824042796225e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.034328623990638e+00, -7.874075519193012e+04, -1.049689975516836e+03,  1.365433937490720e+02
