# c0 + a0 * (((L_avg+1.951053e+00)^6) - (9.333779e+02*((std_ThermalCond-1.037274e+01) / (wtd_mean_at_rad-1.129620e+00)))) + a1 * (((L_avg+9.200611e+00) / (lambda3-4.774920e-02)) - (3.935441e+00*((wtd_range_ThermalCond-9.527968e+01) / (mean_IP-7.064809e+00)))) + a2 * (((wtd_mean_IP+1.343292e+00) * (lambda+9.441798e+00)) - (1.937782e+00*((wtd_mean_at_rad-1.415355e+00) / (wtd_mean_EA-1.811332e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.62708935650922; Max AE: 3.86099348633359
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.688958119794755e-06, -5.574030441059235e-04,  1.509638047124497e-01, -1.020157231811159e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^6;                                             0|sp|42|15|div|sub:9.3337790559908e+02,0.0000000000000e+00,-1.0372741935004e+01,-1.1296201368310e+00,1.0000000000000e+00,1.9510530177022e+00; (((L_avg+1.951053e+00)^6) - (9.333779e+02*((std_ThermalCond-1.037274e+01) / (wtd_mean_at_rad-1.129620e+00)))); $\left(\left(\left(L_{avg}+1.951e+00\right)^6\right) - \left(9.334e+02\left(\frac{ std_{ThermalCond} -1.037e+01 }{ wtd_{mean, at, rad}-1.130e+00 } \right)\right)\right)$; ((L_avg+1.951053e+00).^6 - (9.333779e+02.*((std_ThermalCond-1.037274e+01) ./ (wtd_mean_at_rad-1.129620e+00)))); ((newdata$L_avg+1.951053e+00)^6 - (9.333779e+02*((newdata$std_ThermalCond-1.037274e+01) / (newdata$wtd_mean_at_rad-1.129620e+00)))); L_avg,std_ThermalCond,wtd_mean_at_rad
# 1;  2; AA;                                               0|7|div|41|20|div|sub:3.9354411250338e+00,0.0000000000000e+00,-9.5279675903766e+01,-7.0648086476096e+00,9.2006111158356e+00,-4.7749199240596e-02; (((L_avg+9.200611e+00) / (lambda3-4.774920e-02)) - (3.935441e+00*((wtd_range_ThermalCond-9.527968e+01) / (mean_IP-7.064809e+00)))); $\left(\left(\frac{ L_{avg} +9.201e+00 }{ lambda3-4.775e-02 } \right) - \left(3.935e+00\left(\frac{ wtd_{range, ThermalCond} -9.528e+01 }{ mean_{IP}-7.065e+00 } \right)\right)\right)$; (((L_avg+9.200611e+00) ./ (lambda3-4.774920e-02)) - (3.935441e+00.*((wtd_range_ThermalCond-9.527968e+01) ./ (mean_IP-7.064809e+00)))); (((newdata$L_avg+9.200611e+00) / (newdata$lambda3-4.774920e-02)) - (3.935441e+00*((newdata$wtd_range_ThermalCond-9.527968e+01) / (newdata$mean_IP-7.064809e+00)))); L_avg,lambda3,wtd_range_ThermalCond,mean_IP
# 2;  2; eV;                                               21|5|mult|15|27|div|sub:1.9377817334674e+00,0.0000000000000e+00,-1.4153554700825e+00,-1.8113320755597e-01,1.3432917029369e+00,9.4417984739946e+00; (((wtd_mean_IP+1.343292e+00) * (lambda+9.441798e+00)) - (1.937782e+00*((wtd_mean_at_rad-1.415355e+00) / (wtd_mean_EA-1.811332e-01)))); $\left(\left(\left(wtd_{mean, IP}+1.343e+00\right) * \left(lambda+9.442e+00\right)\right) - \left(1.938e+00\left(\frac{ wtd_{mean, at, rad} -1.415e+00 }{ wtd_{mean, EA}-1.811e-01 } \right)\right)\right)$; (((wtd_mean_IP+1.343292e+00) .* (lambda+9.441798e+00)) - (1.937782e+00.*((wtd_mean_at_rad-1.415355e+00) ./ (wtd_mean_EA-1.811332e-01)))); (((newdata$wtd_mean_IP+1.343292e+00) * (newdata$lambda+9.441798e+00)) - (1.937782e+00*((newdata$wtd_mean_at_rad-1.415355e+00) / (newdata$wtd_mean_EA-1.811332e-01)))); wtd_mean_IP,lambda,wtd_mean_at_rad,wtd_mean_EA
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -2.859795685456026e+00, -3.242966232485058e+04,  8.712991631942910e+03,  8.159609107089223e+01
B1Mo1       ,  2.500000000000000e-01,  1.152027360329001e+00, -6.007373261911379e+05,  3.982868481959397e+02,  9.135766579041162e+01
Cr3Ir1      ,  2.560000000000000e-01,  4.116993486333594e+00,  1.777279118779635e+04,  2.860275310684937e+02,  9.546947605122629e+01
Al1Os1      ,  3.900000000000000e-01,  1.649131432629295e+00, -2.892337271221353e+05,  4.059842532851002e+02,  8.706704061018415e+01
Al1Mo3      ,  5.800000000000000e-01,  2.932071574946879e+00,  9.032385735179996e+02, -1.989939186681872e+03,  7.962911206725219e+01
Sb1V3       ,  6.500000000000000e-01,  3.178026800287059e+00,  1.218711952916062e+05,  5.167066151260778e+02,  8.755764501508658e+01
Ti1O1       ,  7.200000000000000e-01,  1.208973575466294e+00, -1.496891192972406e+06, -1.575592077102757e+02,  1.115809903203170e+02
Ga1Mo3      ,  7.600000000000000e-01,  1.443325594515128e+00, -1.806238732948156e+04,  7.118049929736895e+02,  8.020658724113002e+01
B2Ru1       ,  8.000000000000000e-01,  3.645421001832252e+00,  4.448895695526235e+05,  3.447989055840493e+03,  9.358358417509469e+01
La1Se1      ,  1.020000000000000e+00, -3.675666180224549e-03,  2.799756330191071e+05,  7.382170216257915e+03,  8.796759225236939e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.781552554283851e+00, -6.635387743011996e+04, -6.839673412915791e+02,  8.509759073498458e+01
Co1Si2      ,  1.306666667000000e+00,  3.198591832175751e+00, -3.028476224814606e+05, -1.019838038247917e+03,  9.239893990387827e+01
Nb1O1       ,  1.380000000000000e+00,  4.323031981944007e+00, -7.040449732680277e+05,  3.537097739060874e+02,  1.147225698145800e+02
Cr1         ,  1.550000000000000e+00,  2.658643650286398e+00,  5.138489667089651e+04, -9.776926713625825e+02,  8.032183865839946e+01
Hg2Na1      ,  1.620000000000000e+00,  1.083770950360592e+00, -9.890575300166954e+04,  3.683678657414006e+02,  7.853228024690515e+01
Ga2Y1       ,  1.680000000000000e+00,  2.021671416567923e+00,  6.510853747368816e+04, -3.270334215463608e+02,  7.816954311983156e+01
Be2Nb1      ,  2.150000000000000e+00,  2.828522410791765e+00, -5.648990433037546e+05,  2.418129077917223e+02,  1.010094500566910e+02
B1Hf1       ,  3.100000000000000e+00,  1.846881280627323e+00,  1.453439834088839e+05,  1.603079114543188e+03,  8.217762484854296e+01
B1Zr1       ,  3.100000000000000e+00,  2.976605051588282e+00,  1.515689300595237e+05,  1.304266053409811e+03,  8.840561370564218e+01
C1In1Ti2    ,  3.100000000000000e+00,  2.593329489802793e+00, -1.523224632188025e+05, -1.007601768575848e+02,  8.810488707185166e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.110236943072013e+00,  7.720654300803518e+04,  4.664919560376568e+02,  8.801461793512537e+01
Sn1         ,  3.740729412000000e+00,  3.598939499498758e+00,  4.199720745811362e+05,  8.463239109908391e+02,  8.427845317967066e+01
B1Ta1       ,  4.000000000000000e+00,  4.304112443936670e+00,  8.628418508187607e+04, -9.145668812077520e+01,  9.364104069478600e+01
B2Nb1       ,  4.597500000000000e+00,  4.138097622925098e+00,  1.458149250213003e+05,  8.506240333967144e+02,  9.456508626150024e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.405719566992683e+00, -1.601871790935615e+05, -1.830067874256343e+02,  8.012653869413131e+01
Fe1Li1P1    ,  4.965000000000000e+00,  2.670661748397397e+00, -2.164498434743658e+05, -2.758541395457178e+01,  9.045434636746883e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.962962388633486e+00, -7.874075519193012e+04, -4.806423314283246e+02,  1.006008995681621e+02
Os0.5V0.5   ,  5.150000000000000e+00,  3.752709549171855e+00, -3.120659966809792e+04,  4.139796952327227e+02,  9.472572101689822e+01
