# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.48777857177945; Max AE: 13.1988455697522
# Coefficients
# Task   a0                      c0
# all ,  1.281392357731027e+05,  3.367258980825863e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.666534716185199e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.379894935406507e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.423434842875971e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  6.524887940555979e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.535958479487175e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.424851813341630e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.493966540874610e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.447912736499055e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.593703092543298e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.632849570896767e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.871721053043828e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.162365086490910e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  4.142304567165518e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.374243606324272e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.468346617471012e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.428772052711925e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.492726085163631e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  9.310916557979549e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.694590384774707e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.743539022482015e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.430917667459543e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.085071475815602e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.426905792902684e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  5.400831176503531e+00,  1.587001969700000e-05
