# FEAT_ID     Feature Postfix Expression (RPN)
0             19|7|div
1             20|7|div
2             40|8|div
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             8|inv
7             42|7|div
8             14|1|sub:5.1479958060311e+02,0.0000000000000e+00
9             41|7|div
10            1
11            14|8|div
12            40|7|div
13            1|13|div
14            1|19|div
15            1|20|div
16            1|14|div
17            1|26|div
18            14|7|div
19            1|4|div
20            7|inv
21            1|25|div
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|sin
33            0|19|div
34            19|3|div
35            0|20|div
36            14|0|div
37            0|sqrt
38            20|3|div
39            26|0|abd
40            22|3|div
41            13|0|div
42            24|3|div
43            23|3|div
44            25|0|abd
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6129216402769e-01,0.0000000000000e+00
59            3|0|sub:2.1656906380347e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            32|7|div
65            8|3|sub:1.8699827353142e+00,0.0000000000000e+00
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            24|3|mult
82            42|3|mult
83            21|3|mult
84            40|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           29|2|mult
109           22|2|mult
110           23|2|mult
111           27|2|mult
112           21|2|mult
113           30|2|mult
114           24|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           32|16|sub:4.8644298149217e+00,0.0000000000000e+00
121           37|16|mult
122           16|8|mult
123           9|6|div
124           15|5|mult
125           11|6|div
126           18|10|mult
127           37|31|sub:9.5800528247791e+01,0.0000000000000e+00
128           12|4|div
129           23|5|mult
130           17|5|mult
131           37|10|mult
132           37|32|sub:8.3599775385054e+01,0.0000000000000e+00
133           16|10|mult
134           22|9|mult
135           12|6|div
136           24|5|mult
137           22|11|mult
138           21|10|mult
139           24|12|mult
140           10|6|div
141           18|5|mult
142           23|10|mult
143           10|4|div
144           22|5|mult
145           11|10|sub:1.6447272390318e+00,0.0000000000000e+00
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
