# FEAT_ID     Score                   Feature Expression
0             0.157286167035832092    (PE_wtd_mean / at_mass_mean)
1             0.157819678219245529    (IP_wtd_mean / at_mass_mean)
2             0.158557761882387377    (ThermalCond_wtd_std / at_mass_wtd_mean)
3             0.164184772435057136    w_log
4             0.164502638146881514    (ThermalCond_wtd_range / at_mass_wtd_mean)
5             0.166468787610915187    (ThermalCond_std * w_log)
6             0.166489998857872579    (ThermalCond_wtd_std * w_log)
7             0.166545063210365968    (1.0 / at_mass_wtd_mean)
8             0.166668584968756028    (ThermalCond_wtd_range * w_log)
9             0.169865639437144833    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.171137321318116903    (ThermalCond_wtd_std / at_mass_mean)
11            0.171416527080820752    (w_log / IP_mean)
12            0.173257789031697779    (w_log / IP_wtd_mean)
13            0.174249616570147481    (ThermalCond_std / at_mass_mean)
14            0.174984416748466848    (w_log / at_rad_mean)
15            0.176040106722547302    (ThermalCond_wtd_range / at_mass_mean)
16            0.176148868786137169    (w_log / PE_wtd_mean)
17            0.181687869243318478    (w_log / at_rad_wtd_mean)
18            0.188358409626469159    (at_rad_wtd_mean / at_mass_mean)
19            0.194494511801236419    (w_log / PE_mean)
20            0.195802433894692873    (w_log / L_avg)
21            0.203856383124500662    (1.0 / at_mass_mean)
22            0.206596082188274077    (at_rad_mean / at_mass_mean)
23            0.303863006363268906    (w_log * lambda)
24            0.303867701187013228    (lambda4w_low / lambda3)
25            0.329933712172034876    (w_log / density)
26            0.354197440621616455    (w_log^2)
27            0.355651041768949017    (w_log / at_mass_wtd_mean)
28            0.365827283159450678    (w_log / at_mass_mean)
29            0.496265942414813643    (w_log^3)
#-----------------------------------------------------------------------
30            0.143624636535530703    (PE_mean / lambda3)
31            0.144488609684775893    (w_log / lambda)
32            0.145248214620232657    (1.0 / lambda3)
33            0.145606449036552232    (at_rad_wtd_mean / lambda)
34            0.145887242749048657    (lambda / IP_mean)
35            0.14718375494384428     sin(lambda)
36            0.147731132220649652    (PE_wtd_mean / lambda3)
37            0.151450478319733156    (lambda / IP_wtd_mean)
38            0.152877478986429532    (at_rad_mean / lambda)
39            0.153130107897627876    (|PE_wtd_mean - lambda|)
40            0.154559770348027425    (IP_mean / lambda3)
41            0.156592225027199827    sqrt(lambda)
42            0.158291888979343959    (IP_wtd_mean / lambda3)
43            0.158356867910276172    (IP_wtd_range / lambda3)
44            0.16606216569728699     (IP_wtd_std / lambda3)
45            0.167982754556123409    (|PE_mean - lambda|)
46            0.168211237599929536    (IP_std / lambda3)
47            0.172975634583374505    cbrt(lambda)
48            0.17565416214252666     (IP_range / lambda3)
49            0.194202904368768914    (lambda / lambda3)
50            0.199244881503609861    (w_log / lambda3)
51            0.199579719592092059    ln(lambda3)
52            0.217025261957665305    cos(lambda)
53            0.222260665545875202    (exp(-1.0 * lambda))
54            0.224923748318488104    (1.0 / lambda)
55            0.229885769064184814    (PE_wtd_mean / lambda)
56            0.233406478020367375    (exp(-1.0 * lambda3))
57            0.237275251753239075    (PE_mean / lambda)
58            0.245084374549192102    (IP_mean / lambda)
59            0.246348221622664232    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0831676752445508344   (ThermalCond_wtd_std * lambda4w_low)
61            0.0831813841159236428   (ThermalCond_std * lambda4w_low)
62            0.0833350401777920163   (ThermalCond_wtd_range * lambda4w_low)
63            0.0834589754822131352   (ThermalCond_range * lambda4w_low)
64            0.0836795303166705806   (at_mass_range * lambda4w_low)
65            0.0837579658908961938   (at_mass_std * lambda4w_low)
66            0.0841650811120925046   (at_mass_wtd_std * lambda4w_low)
67            0.0846069122029949883   (at_mass_wtd_range * lambda4w_low)
68            0.0856046846722817723   (EA_range * lambda4w_low)
69            0.0858537078896783046   (EA_std * lambda4w_low)
70            0.0861446483990820772   (at_mass_range * lambda3)
71            0.0862614817101849674   (at_mass_std * lambda3)
72            0.0863226609834339131   (EA_range * lambda3)
73            0.0865011874408089104   (at_mass_wtd_std * lambda3)
74            0.0865366437901524954   (EA_wtd_std * lambda4w_low)
75            0.0867937499676157131   (at_mass_wtd_range * lambda3)
76            0.0868852193395142081   (EA_std * lambda3)
77            0.0872994122938019756   (EA_wtd_range * lambda4w_low)
78            0.0874899120043700351   (IP_std * lambda3)
79            0.0875369570280749992   (EA_wtd_std * lambda3)
80            0.0876343285721745968   (IP_wtd_range * lambda3)
81            0.0880002022856349042   (IP_wtd_std * lambda3)
82            0.0880192742503153047   (ThermalCond_wtd_std * lambda3)
83            0.0881052676989515782   (ThermalCond_wtd_range * lambda3)
84            0.088107506398865526    (IP_range * lambda3)
85            0.088366346271048557    (ThermalCond_std * lambda3)
86            0.0884787930427175795   (EA_wtd_range * lambda3)
87            0.0885613307801426802   (ThermalCond_range * lambda3)
88            0.0920505363248168562   (EA_mean / at_mass_mean)
89            0.0995082708507486063   (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.133592095862404475    (at_rad_wtd_std * lambda3)
91            0.134879613741253956    (EA_wtd_mean * lambda4w_low)
92            0.135743132254146942    (lambda4w_low^2)
93            0.13620826392841251     (at_rad_wtd_range * lambda3)
94            0.136348046410031454    (at_rad_range * lambda4w_low)
95            0.136595333370156252    (lambda3 * lambda4w_low)
96            0.137131049978033159    (EA_wtd_mean * lambda3)
97            0.137275019922637381    (lambda^6)
98            0.137584673718252087    (at_rad_std * lambda4w_low)
99            0.138414700407596514    (lambda4w_low^3)
