# c0 + a0 * ((at_mass_wtd_range-3.018097e+02) * (at_rad_mean-2.696559e+00)) + a1 * (lambda3 - (2.173867e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.6361970904425; Max AE: 7.61202530412386
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.846710685160335e-02, -3.070875063491451e-01,  1.628519316108588e+05,  3.892338296038721e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  10|13|mult:-3.0180973651516e+02,-2.6965590314481e+00; ((at_mass_wtd_range-3.018097e+02) * (at_rad_mean-2.696559e+00)); $\left(\left(at_{mass, wtd, range}-3.018e+02\right) * \left(at_{rad, mean}-2.697e+00\right)\right)$; ((at_mass_wtd_range-3.018097e+02) .* (at_rad_mean-2.696559e+00)); ((newdata$at_mass_wtd_range-3.018097e+02) * (newdata$at_rad_mean-2.696559e+00)); at_mass_wtd_range,at_rad_mean
# 1;  1; Unitless;                                         3|0|sub:2.1738673907416e+01,0.0000000000000e+00; (lambda3 - (2.173867e+01*lambda)); $\left(lambda3 - \left(2.174e+01lambda\right)\right)$; (lambda3 - (2.173867e+01.*lambda)); (newdata$lambda3 - (2.173867e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  4.069197201992610e+00,  3.089348641078064e+02, -9.638446573568450e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.217067313908291e+00,  3.197257331937213e+02, -2.536555995833680e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.397853995495509e+00,  3.309521923546721e+02, -1.066455999285959e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.516269967277975e+00,  3.905607196366591e+02, -1.245063047933436e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.925759312990456e+00,  3.279302955345268e+02, -1.261837373798442e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.671712165731718e+00,  3.556076769140379e+02, -1.717173149976217e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.430213269008362e+00,  3.403663809245310e+02, -1.104416999058381e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.901047854871873e+00,  3.703588932796343e+02, -1.871018513627578e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -6.507918074852334e-01,  3.770840153198524e+02, -6.945034324280385e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.454524397851219e+00,  2.856807318773977e+02, -1.465492405699078e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.469114387540330e+00,  2.996599342514830e+02, -8.041708295730801e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.687025304123864e+00,  5.219038976256220e+02, -1.282926821184006e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.871955900704067e+00,  3.438214330822894e+02, -1.414580720930540e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.302022907688111e+00,  4.072959660707060e+02, -1.100855424494120e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.693150561435554e+00,  3.943322370228564e+02, -2.264669052422378e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.262499009421037e+00,  3.923397344998980e+02, -1.803187541690697e+01,  4.800486870000000e-07
B2C2Y1      ,  1.800000000000000e+00,  6.601963908332289e+00,  4.265584083463813e+02, -9.877123588722245e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.078926750633363e+00,  2.563821997056071e+02, -1.141440451874506e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.782087291227352e+00,  3.339618239012157e+02, -1.491055134822422e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.614089772872228e+00,  3.461453676782104e+02, -1.638995774781000e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.116037540764905e+00,  3.629384117369215e+02, -1.307072069655682e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.173887253902693e+00,  2.794260416475946e+02, -1.421723256798135e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.850844332884235e+00,  3.694225942949378e+02, -1.040813817118912e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.699076299863853e+00,  3.830278308877199e+02, -1.905942513400000e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.088059430117368e+00,  4.037698236982991e+02, -2.798993827462264e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.305948233056215e+00,  3.652567983600313e+02, -9.682827788774024e+00,  7.278825672000002e-06
