# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.93799859288556; Max AE: 14.6036989601662
# Coefficients
# Task   a0                      c0
# all ,  5.239281252400776e+03,  2.974701236054141e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Ge3      ,  4.000000000000000e+00,  3.557602050245793e+00,  1.112558738709725e-04
Bi2Rb1      ,  4.250000000000000e+00,  3.162967490062267e+00,  3.593360328229331e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.345888995770548e+00,  7.084707650430473e-05
Rh1Se2      ,  4.350000000000000e+00,  3.829142773860619e+00,  1.630837316502050e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.162014386170669e+00,  3.575168827416850e-05
B2Nb1       ,  4.597500000000000e+00,  7.172867458139156e+00,  8.012866688844591e-04
Pb3Y1       ,  4.720000000000000e+00,  3.155512061450221e+00,  3.451061637762383e-05
Bi2Cs1      ,  4.750000000000000e+00,  3.144757652271517e+00,  3.245796666087579e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  4.247005108348563e+00,  2.428393917030926e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.216942106791320e+00,  4.623551572578343e-05
Br2C2Y2     ,  5.050000000000000e+00,  4.246415749441009e+00,  2.427269031995819e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.660503874248512e+00,  1.308963205363557e-04
N1Ti1       ,  5.387500000000000e+00,  8.670069179133057e+00,  1.087051385238986e-03
Ga1         ,  5.527454545000000e+00,  3.442098355941880e+00,  8.921016020538416e-05
B6Y1        ,  5.692857143000000e+00,  4.200604421562667e+00,  2.339830840245090e-04
Bi3Sr1      ,  5.700000000000000e+00,  3.136888745399884e+00,  3.095606086644503e-05
Ba1Bi3      ,  5.745000000000000e+00,  3.083563235697361e+00,  2.077804080346642e-05
Nb1S2       ,  5.821818182000000e+00,  4.332912193414451e+00,  2.592361226528815e-04
C1Mo2       ,  6.021666667000000e+00,  4.949542941485460e+00,  3.769298898634990e-04
Rh2Sr1      ,  6.200000000000000e+00,  3.338412621294768e+00,  6.942009174902848e-05
Pb1         ,  6.470100000000000e+00,  3.104924684171245e+00,  2.485521235521236e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.220210774244885e+00,  4.685939279901130e-05
Ag1B2       ,  6.700000000000000e+00,  5.244553921892016e+00,  4.332374187390242e-04
Nb1Se2      ,  6.814619048000000e+00,  3.565573355300785e+00,  1.127773239842566e-04
Li1Pb1      ,  7.200000000000000e+00,  3.275639213389306e+00,  5.743879032973602e-05
Tc1         ,  7.794166667000000e+00,  3.729585432828620e+00,  1.440816326530612e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.901865606946556e+00,  1.769640388111564e-04
C1Ta1       ,  8.637499999999999e+00,  4.234570711223405e+00,  2.404660896171510e-04
Hf1N1       ,  8.830000000000000e+00,  4.304575818336190e+00,  2.538276756325432e-04
N1Zr1       ,  9.850000000000000e+00,  5.978995029862137e+00,  5.734171633621214e-04
C2I2Y2      ,  9.917500000000000e+00,  3.421770085078401e+00,  8.533018700215828e-05
C1Mo1       ,  1.015200000000000e+01,  4.516968042166144e+00,  2.943661032522916e-04
Mo3Os1      ,  1.102250000000000e+01,  3.600241258408217e+00,  1.193942436412316e-04
C6Ca        ,  1.130300000000000e+01,  1.287747685965017e+01,  1.890101933172288e-03
Nb3Sn1      ,  1.670900000000000e+01,  3.521529165027614e+00,  1.043707910742341e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.379630103983383e+01,  3.974132863021752e-03
