# FEAT_ID     Score                   Feature Expression
0             0.164991348153069428    (at_rad_wtd_mean / at_mass_wtd_mean)
1             0.16803226898981441     (IP_range - (5.976505e+02*w_log))
2             0.168346757119485435    (w_log / IP_mean)
3             0.168570917965422146    (ThermalCond_wtd_std / at_mass_mean)
4             0.170380665216098764    (w_log / IP_wtd_mean)
5             0.17144612159016992     (ThermalCond_std / at_mass_mean)
6             0.172029482142992213    (w_log / at_rad_mean)
7             0.172841367171781002    (ThermalCond_wtd_range / at_mass_mean)
8             0.174404485655848762    (w_log / PE_wtd_mean)
9             0.176732958779203253    ((w_log-1.293818e-02) * (IP_wtd_range-1.916726e+00))
10            0.178402646917711016    (w_log / at_rad_wtd_mean)
11            0.183284365845534952    (at_rad_wtd_mean / at_mass_mean)
12            0.185250108791700313    ((at_rad_mean-1.331482e+00) * (w_log-1.021700e-02))
13            0.187684905294831089    ((w_log-9.630805e-03) * (EA_wtd_std-5.660248e-01))
14            0.19096307105786392     ((w_log-9.680736e-03) * (EA_wtd_range-5.312993e-01))
15            0.191834411377938774    (w_log / PE_mean)
16            0.192425861257094155    (w_log / L_avg)
17            0.198784626553801635    (1.0 / at_mass_mean)
18            0.200596777816090532    (at_rad_mean / at_mass_mean)
19            0.214076133137482388    ((w_log-1.173632e-02) * (IP_std-2.421291e+00))
20            0.219109838892742576    ((w_log-1.292266e-02) * (IP_wtd_std-2.361555e+00))
21            0.221321765802678677    ((w_log-1.237915e-02) * (IP_range-4.787904e+00))
22            0.287458269750847206    ((w_log-1.699658e-02) * (density-1.028671e+01))
23            0.308647800883894041    (w_log * lambda)
24            0.308663061297683949    (lambda4w_low / lambda3)
25            0.325375547421167644    (w_log / density)
26            0.350102275417476738    (w_log^2)
27            0.351608423636545708    (w_log / at_mass_wtd_mean)
28            0.361789199207784851    (w_log / at_mass_mean)
29            0.492387302213887712    (w_log^3)
#-----------------------------------------------------------------------
30            0.170252373920585343    (IP_std / lambda3)
31            0.174331600093948741    (|PE_mean - lambda|)
32            0.17789495275305986     (IP_range / lambda3)
33            0.180067835392236364    cbrt(lambda)
34            0.191575988941423886    ((ThermalCond_mean-3.392959e+01) * (lambda-5.281133e-01))
35            0.193385488860995491    ((lambda3+5.938328e+01) * (lambda4w_low-3.247349e+00))
36            0.193467885298487879    ((lambda-4.383990e-01) * (w_log+4.550733e-03))
37            0.195119154829996255    ((lambda4w_low-3.177458e+00) * (lambda3+5.611698e+01))
38            0.198384331892400345    (lambda / lambda3)
39            0.201356713728182146    (w_log / lambda3)
40            0.206238372838230072    ln(lambda3)
41            0.213558106683445936    ((EA_range-2.758036e+00) * (lambda-7.769768e-01))
42            0.225695761754157481    cos(lambda)
43            0.229688375000077771    (exp(-1.0 * lambda))
44            0.230389102360051251    (1.0 / lambda)
45            0.230814146172609674    ((lambda-5.300728e-01) * (ThermalCond_wtd_mean-2.466018e+01))
46            0.235307689799563347    (PE_wtd_mean / lambda)
47            0.236316838592162404    ((PE_range-1.001381e+00) * (lambda3-3.503344e+00))
48            0.237870902312372234    ((lambda3-4.533711e-01) * (EA_range-1.668798e+00))
49            0.240493685837407711    (exp(-1.0 * lambda3))
50            0.242246733374040901    (PE_mean / lambda)
51            0.244503719691617744    ((lambda-7.043347e-01) * (EA_wtd_range-1.126568e+00))
52            0.249518452958254283    (IP_mean / lambda)
53            0.250799857277898108    (IP_wtd_mean / lambda)
54            0.25618370691943676     ((EA_wtd_std-7.866513e-01) * (lambda3-3.463134e-01))
55            0.256391336704878903    ((lambda3-3.523006e-01) * (EA_wtd_std-7.866339e-01))
56            0.262078656542687749    (lambda4w_low - (4.635987e-01*lambda))
57            0.269331560590921837    ((EA_range-1.649522e+00) * (lambda3-1.990372e+00))
58            0.28650702946714629     ((lambda-9.163391e+00) * (lambda3+1.007846e+02))
59            0.287196219785726292    (lambda3 - (2.176222e+01*lambda))
#-----------------------------------------------------------------------
60            0.106163681616544617    (|PE_wtd_mean - lambda3|)
61            0.106206504164703106    (at_mass_range * lambda4w_low)
62            0.106327358768000063    (EA_range * lambda4w_low)
63            0.106396552373629077    (lambda4w_low / ThermalCond_wtd_mean)
64            0.106620510094375273    (lambda4w_low^2)
65            0.106770741820366763    (at_mass_std * lambda4w_low)
66            0.106800953653905198    (at_mass_wtd_std * lambda4w_low)
67            0.10682602322135186     (lambda3 / ThermalCond_mean)
68            0.107172059556051719    (at_mass_wtd_range * lambda4w_low)
69            0.107253707058054412    (|PE_mean - lambda3|)
70            0.107325266245847054    (lambda3 * lambda4w_low)
71            0.107435045834033946    (EA_std * lambda4w_low)
72            0.10773125791900573     (EA_wtd_std * lambda4w_low)
73            0.108157895596248319    (at_mass_range * lambda3)
74            0.108247402156570929    (lambda^6)
75            0.108622476049178143    (EA_wtd_range * lambda4w_low)
76            0.108878537927926927    (at_mass_wtd_std * lambda3)
77            0.109198666065057015    (at_mass_std * lambda3)
78            0.109211206664610802    (at_mass_wtd_range * lambda3)
79            0.109246290913212321    (lambda3 / ThermalCond_wtd_mean)
80            0.10950134173570622     (lambda4w_low^3)
81            0.109812508236778489    (lambda3^3)
82            0.110115785580113618    (lambda4w_low^6)
83            0.11252181941470453     ((PE_wtd_mean-2.122112e+00) * (lambda3-5.545473e+00))
84            0.112737553171404659    (lambda3 / w_log)
85            0.115328173298907682    (at_mass_mean - (6.667616e+00*lambda3))
86            0.117896868213594491    sin(lambda)
87            0.118036871711451066    (EA_mean * w_log)
88            0.134298569029560305    ((at_mass_mean-6.765903e+01) * (lambda3-1.074564e+01))
89            0.144532341584574286    ((at_mass_range-8.759569e+01) * (L_avg-4.675979e+00))
#-----------------------------------------------------------------------
90            0.0925729422654941736   ((ThermalCond_wtd_mean+5.474290e+02) * (PE_wtd_range+8.099031e-01))
91            0.0932618745525204823   (IP_wtd_mean - (5.971112e+00*at_rad_wtd_range))
92            0.0933905435197495692   (IP_wtd_mean - (2.780878e+00*at_rad_range))
93            0.0935984318134201465   (ThermalCond_wtd_mean + 6.562055e+02*PE_wtd_range)
94            0.0970688648203665849   ((at_rad_wtd_std+1.607076e+00) * (at_mass_wtd_mean+3.586549e+02))
95            0.0973950487117991176   ((at_mass_wtd_mean+4.757353e+02) * (at_rad_wtd_std+2.065111e+00))
96            0.0976931516346846579   (ThermalCond_mean + 1.768764e+02*at_rad_mean)
97            0.0979468279290659355   (IP_wtd_mean - (6.019540e+00*at_rad_wtd_std))
98            0.0981386031576231416   (at_rad_wtd_std + 4.024296e-03*at_mass_wtd_mean)
99            0.0985053719790862925   ((ThermalCond_mean+5.271042e+02) * (at_rad_mean+1.961810e+00))
100           0.0986228386922506084   (ThermalCond_mean * EA_wtd_range)
101           0.0992248920762509312   (ThermalCond_wtd_mean * EA_wtd_std)
102           0.0995966551977148229   (at_rad_wtd_range + 4.573246e-03*at_mass_wtd_mean)
103           0.10154139913204234     ((at_mass_wtd_mean+3.960086e+02) * (at_rad_wtd_range+1.693845e+00))
104           0.102019821717935333    ((at_rad_wtd_range+2.767346e+00) * (at_mass_wtd_mean+6.756573e+02))
105           0.103912638103117391    ((density-1.114885e+01) * (L_avg-4.596034e+00))
106           0.104874340349275091    (EA_mean / at_mass_mean)
107           0.105174417459480779    ((PE_wtd_range+3.317319e-01) * (ThermalCond_mean+3.533755e+01))
108           0.105606304082809271    ((at_rad_wtd_std-1.486685e+00) * (IP_mean-2.091156e+00))
109           0.106854064751729774    (ThermalCond_wtd_mean * EA_range)
110           0.107585249102681371    (ThermalCond_wtd_mean * EA_std)
111           0.108308374716717962    ((IP_wtd_mean+4.422430e-01) * (at_rad_wtd_range-1.685448e+00))
112           0.108361846624493233    ((at_rad_wtd_range-1.688785e+00) * (IP_wtd_mean+4.837171e-01))
113           0.109565659778652111    ((IP_wtd_mean+3.398423e+00) * (at_rad_wtd_std-2.242926e+00))
114           0.109647851341418093    ((at_rad_wtd_std-2.242295e+00) * (IP_wtd_mean+3.424516e+00))
115           0.111577184390938958    (EA_mean / at_mass_wtd_mean)
116           0.112277419083228705    (ThermalCond_mean * EA_wtd_std)
117           0.11773234522168928     ((at_rad_wtd_range-3.638720e-01) * (IP_mean-3.880844e+00))
118           0.122897741985443953    (ThermalCond_mean * EA_range)
119           0.123460870645553153    (ThermalCond_mean * EA_std)
#-----------------------------------------------------------------------
120           0.0878731704782744066   (ThermalCond_mean + 7.047715e-01*at_mass_std)
121           0.0900399172342984666   (ThermalCond_mean^3)
122           0.0900498192356165988   (at_mass_wtd_std / V_molar)
123           0.0901625914899218811   (ThermalCond_mean - (1.124856e+02*EA_wtd_mean))
124           0.0903577158910667949   ((EA_wtd_mean+7.573485e+01) * (ThermalCond_mean-8.675562e+03))
125           0.0905768892296815592   (at_rad_std * density)
126           0.0906701058151622719   (ThermalCond_mean - (9.827057e+01*EA_mean))
127           0.0912219153091986951   (IP_wtd_range * at_mass_wtd_std)
128           0.0915371770389576678   (ThermalCond_mean + 4.161192e+01*PE_wtd_range)
129           0.0922121811628664606   (at_rad_wtd_range * at_mass_wtd_range)
130           0.0923541694057120333   (ThermalCond_mean * at_rad_wtd_range)
131           0.0926003654687111849   (IP_wtd_std * at_mass_wtd_range)
132           0.0928044880466332434   ((at_mass_wtd_range+1.084346e+02) * (ThermalCond_wtd_mean+9.051191e+01))
133           0.0929963919249377491   ((ThermalCond_wtd_mean+8.578025e+01) * (at_mass_wtd_range+1.030416e+02))
134           0.0943463029960363297   (ThermalCond_wtd_mean * at_mass_wtd_range)
135           0.0960604755061713195   (at_mass_wtd_range / V_molar)
136           0.0968891056861381772   (ThermalCond_mean + 7.930376e-01*at_mass_wtd_std)
137           0.098096766783992026    ((at_mass_wtd_std+1.148577e+02) * (ThermalCond_mean+8.060254e+01))
138           0.0982792851121216254   ((ThermalCond_mean+7.989509e+01) * (at_mass_wtd_std+1.115934e+02))
139           0.0993795969315265648   (at_mass_wtd_range / L_avg)
140           0.0994621215869752467   (at_rad_wtd_std + 3.719793e-02*density)
141           0.0997943884182899282   (ThermalCond_mean * at_mass_wtd_range)
142           0.100117233365949507    (at_rad_wtd_std * density)
