# c0 + a0 * (ThermalCond_mean - (8.304909e+01*EA_wtd_mean)) + a1 * (w_log / lambda) + a2 * ((PE_std-5.107723e-01) * (lambda4w_low-4.232318e-02)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32664538518478; Max AE: 8.49269796550548
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.610958283188882e-02, -1.218403238855940e+02, -1.067904337989907e+02,  1.867653052317290e+05,  5.845409440402790e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        37|32|sub:8.3049093649236e+01,0.0000000000000e+00; (ThermalCond_mean - (8.304909e+01*EA_wtd_mean)); $\left(ThermalCond_{mean} - \left(8.305e+01EA_{wtd, mean}\right)\right)$; (ThermalCond_mean - (8.304909e+01.*EA_wtd_mean)); (newdata$ThermalCond_mean - (8.304909e+01*newdata$EA_wtd_mean)); ThermalCond_mean,EA_wtd_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               29|2|mult:-5.1077229036411e-01,-4.2323176899631e-02; ((PE_std-5.107723e-01) * (lambda4w_low-4.232318e-02)); $\left(\left(PE_{std}-5.108e-01\right) * \left(lambda4w_{low}-4.232e-02\right)\right)$; ((PE_std-5.107723e-01) .* (lambda4w_low-4.232318e-02)); ((newdata$PE_std-5.107723e-01) * (newdata$lambda4w_low-4.232318e-02)); PE_std,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  3.541541044536093e+00, -9.590989947216826e+00,  5.850279329608938e-02, -1.523920057604797e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.171820097105031e+00, -9.205151653154311e+01,  1.003693243536824e-03,  2.890525425046932e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.298694879255756e-01,  1.533912160171038e+01,  4.070939137444579e-02,  2.099436380626573e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.129308077692073e+00,  4.052038859841596e+01,  5.001718803712616e-02,  1.757704365961958e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.634828227314160e+00,  5.917060884123109e+01,  1.857942024071876e-02,  1.073087780631747e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  8.956931134681714e-01, -1.327091174341085e+02,  9.401080019636722e-03,  1.639041746101608e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  8.405855188544592e-01, -2.757036563023954e+01,  4.013221854948473e-02,  1.229652675346304e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.524922197877438e+00,  5.022588036758751e+01,  9.591494124230554e-03,  1.009948900528921e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.342069148146893e+00, -6.410211554815598e+01,  3.766355140186916e-02,  1.775371968179578e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.622798455924892e+00, -1.267891389457439e+01,  1.849970980847359e-02,  2.014648180426131e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.009119618337500e+00,  1.074549151069677e+02,  4.241203330647327e-02,  1.999346312191360e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.567697965505479e+00,  3.504300000841198e+01,  6.680553241126480e-02,  6.896457598236394e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.823793236958595e+00, -3.884191547742859e+01,  2.743149653718759e-02,  1.108029956730031e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.458069696897411e+00, -7.073548322515038e+01,  4.880998829496684e-02, -1.661185280948082e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.366449891790853e+00, -6.486253020468216e+01,  8.372598767669446e-03,  1.461992562252168e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.141943266001335e+00, -4.896072129188248e+01,  9.119496855345912e-03,  1.772877308307544e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.412723721141900e+00, -9.530674772465960e+01,  4.647135904155747e-03,  4.813126369339045e-03,  9.791466569999998e-07
Re2Y1       ,  1.830000000000000e+00,  2.694309219365175e+00,  1.579916835475963e+01,  2.569548872180451e-02,  7.041484058138398e-03,  2.554497863000000e-06
