# FEAT_ID     Score                   Feature Expression
0             0.169004737129588301    (ThermalCond_wtd_std / at_mass_mean)
1             0.16977019935092616     (1.0 / at_mass_wtd_mean)
2             0.171280717371049551    (w_log / IP_mean)
3             0.171333638986712583    (at_rad_wtd_mean / at_mass_wtd_mean)
4             0.171911230410162097    (ThermalCond_std / at_mass_mean)
5             0.173443251068325172    (w_log / IP_wtd_mean)
6             0.174018149932309379    (ThermalCond_wtd_range / at_mass_mean)
7             0.174053836279701835    (w_log / at_rad_mean)
8             0.177109230608792217    (w_log / PE_wtd_mean)
9             0.17967800620298055     (w_log / at_rad_wtd_mean)
10            0.182480767637226593    (at_rad_wtd_mean / at_mass_mean)
11            0.184842948865206136    ((w_log-1.029917e-02) * (at_rad_mean-1.330771e+00))
12            0.185818416393525782    ((w_log-1.519293e-02) * (EA_wtd_range-7.571134e-01))
13            0.194325292848813336    (w_log / PE_mean)
14            0.194418999912129881    (w_log / L_avg)
15            0.197694489646822624    (1.0 / at_mass_mean)
16            0.200303702995124983    (at_rad_mean / at_mass_mean)
17            0.20059209632348779     ((w_log-1.012385e-02) * (IP_wtd_range-2.478433e+00))
18            0.200675011024798566    ((IP_wtd_range-2.477232e+00) * (w_log-1.014162e-02))
19            0.212888576126512269    ((IP_std-2.483877e+00) * (w_log-1.081035e-02))
20            0.217110495325141456    ((IP_wtd_std-2.434923e+00) * (w_log-1.156304e-02))
21            0.221652829906071769    ((w_log-1.182032e-02) * (IP_range-4.840519e+00))
22            0.298284701946502084    ((w_log-1.622897e-02) * (density-1.079075e+01))
23            0.307580609090995383    (w_log * lambda)
24            0.307587163323293167    (lambda4w_low / lambda3)
25            0.325758056600774115    (w_log / density)
26            0.35151050134964168     (w_log / at_mass_wtd_mean)
27            0.352595298173833782    (w_log^2)
28            0.36297787671318088     (w_log / at_mass_mean)
29            0.494316442157673674    (w_log^3)
#-----------------------------------------------------------------------
30            0.176285706865437819    (IP_range / lambda3)
31            0.192531640398443726    ((ThermalCond_mean-3.398872e+01) * (lambda-5.314514e-01))
32            0.193525676860812346    ((w_log+4.132935e-03) * (lambda-4.471647e-01))
33            0.195723753087358288    (lambda / lambda3)
34            0.199918398042601309    (w_log / lambda3)
35            0.2024429436318822      ln(lambda3)
36            0.20267341263353747     ((lambda3+2.066233e+02) * (lambda-9.808168e+00))
37            0.221288953360891966    cos(lambda)
38            0.226230425654702971    (exp(-1.0 * lambda))
