# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * ((IP_std * at_mass_wtd_std) / (L_avg^6)) + a2 * (|(PE_mean / PE_wtd_mean) - (PE_wtd_range * lambda)|) + a3 * ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)) + a4 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.60128965479437; Max AE: 4.68264786241195
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  8.903282019382998e-04,  3.961746859195089e+01, -3.239831295814131e+00, -1.881366808393571e-02, -8.793136618866105e+03,  4.354132224415332e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; AA^-6 * eV * g * mol^-1;                          23|12|mult|4|sp|div; ((IP_std * at_mass_wtd_std) / (L_avg^6)); $\left(\frac{ \left(IP_{std} at_{mass, wtd, std}\right) }{ \left(L_{avg}^6\right) } \right)$; ((IP_std .* at_mass_wtd_std) ./ (L_avg).^6); ((newdata$IP_std * newdata$at_mass_wtd_std) / (newdata$L_avg)^6); IP_std,at_mass_wtd_std,L_avg
# 2;  2; Unitless;                                         25|26|div|28|0|mult|abd; (|(PE_mean / PE_wtd_mean) - (PE_wtd_range * lambda)|); $\left(\left|\left(\frac{ PE_{mean} }{ PE_{wtd, mean} } \right) - \left(PE_{wtd, range} lambda\right)\right|\right)$; abs((PE_mean ./ PE_wtd_mean) - (PE_wtd_range .* lambda)); abs((newdata$PE_mean / newdata$PE_wtd_mean) - (newdata$PE_wtd_range * newdata$lambda)); PE_mean,PE_wtd_mean,PE_wtd_range,lambda
# 3;  2; W * mK^-1;                                        41|37|abd|29|3|sub|mult; ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(PE_{std} - lambda3\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* (PE_std - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * (newdata$PE_std - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_std,lambda3
# 4;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  1.378004469491683e+00,  3.399072479126099e+01,  6.505325786442973e-03,  5.537144776588514e-01,  2.845404000000000e+01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  1.392558765644232e+00,  1.038854298088592e+01,  5.109712363019546e-04,  1.227765554545455e+00, -5.044081120000030e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.309836206590592e+00,  1.630846647341360e+02,  0.000000000000000e+00,  1.000000000000000e+00, -2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  1.752299083966938e+00,  2.447979515467113e+02,  5.992190124210165e-03,  9.650920000000001e-01, -3.697110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.490538334258285e+00,  5.361728560616830e+02,  6.551124578434553e-03,  8.207457440564636e-01,  1.222266619000000e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.462412810761796e+00,  1.215049885267971e+03,  8.288988719838843e-05,  9.266680000000000e-01, -1.352820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.511982001727587e+00,  3.386518608979531e+02,  2.172806017957664e-03,  9.795164819884725e-01,  1.775280000000000e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.888923129244733e+00,  4.251484311750010e+02,  2.509899393404884e-03,  7.600572189349113e-01, -1.322085679200000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.737935438153445e+00,  4.975221520555546e+02,  1.254002304235208e-04,  9.882088888888888e-01,  1.707600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  1.800478021449701e+00,  6.136693174949880e+02,  0.000000000000000e+00,  1.000000000000000e+00, -7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.306212116172274e+00,  1.028313717041452e+03,  2.433214053248264e-03,  9.920718718324608e-01, -9.461999999999998e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.410222165494345e+00,  4.040676796141152e+01,  2.309285352182485e-02,  8.049675000000001e-01,  1.524460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.846849072044795e+00,  6.538595696593120e+02,  5.708347588803252e-04,  9.535764706569343e-01, -1.632480000000000e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.754393542621081e+00,  1.681314414059389e+02,  2.430531195484967e-02,  5.284080000000000e-01,  2.088924600000154e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.802764636626257e+00,  1.214788389125785e+03,  0.000000000000000e+00,  1.000000000000000e+00, -3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.064533512999903e+00,  6.215712656244307e+02,  1.559132358313558e-04,  9.613630000000000e-01, -1.411080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.244075306747426e+00,  7.862293832772725e+01,  1.548333017322922e-03,  1.067450810810811e-01, -1.889372249999984e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  6.272585643014594e-01,  6.093514471972653e+01,  5.795714409379189e-03,  7.585969692307692e-01,  2.562414431999999e+00,  1.711337967681722e-04
