# c0 + a0 * (((IP_wtd_mean-1.060243e+01) / (at_mass_wtd_mean-1.613519e+01)) - (5.695960e+00*((EA_wtd_range-7.323382e-01) * (lambda4w_low-5.303840e-04))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36831858887522; Max AE: 6.86231889170112
# Coefficients
# Task   a0                      c0
# all ,  1.114753613450103e+01,  4.115086593428410e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  20|8|div|34|2|mult|sub:5.6959597508188e+00,0.0000000000000e+00,-7.3233815876488e-01,-5.3038401803237e-04,-1.0602432390318e+01,-1.6135186929623e+01; (((IP_wtd_mean-1.060243e+01) / (at_mass_wtd_mean-1.613519e+01)) - (5.695960e+00*((EA_wtd_range-7.323382e-01) * (lambda4w_low-5.303840e-04)))); $\left(\left(\frac{ IP_{wtd, mean} -1.060e+01 }{ at_{mass, wtd, mean}-1.614e+01 } \right) - \left(5.696e+00\left(\left(EA_{wtd, range}-7.323e-01\right) * \left(lambda4w_{low}-5.304e-04\right)\right)\right)\right)$; (((IP_wtd_mean-1.060243e+01) ./ (at_mass_wtd_mean-1.613519e+01)) - (5.695960e+00.*((EA_wtd_range-7.323382e-01) .* (lambda4w_low-5.303840e-04)))); (((newdata$IP_wtd_mean-1.060243e+01) / (newdata$at_mass_wtd_mean-1.613519e+01)) - (5.695960e+00*((newdata$EA_wtd_range-7.323382e-01) * (newdata$lambda4w_low-5.303840e-04)))); IP_wtd_mean,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.941484254186161e+00, -1.557315779447969e-02
Se2Ta1      ,  1.250000000000000e-01,  9.490537316602676e-01, -2.840118949665871e-01
Ti1         ,  1.620000000000000e-01,  2.821178104673612e+00, -1.160712531579261e-01
B1Mo1       ,  2.500000000000000e-01,  3.333388785676170e+00, -7.012292208077503e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.510601093856572e+00, -5.422592869656527e-02
Pt1Te1      ,  5.900000000000000e-01,  4.108759794657196e+00, -5.675513131223123e-04
Sb1V3       ,  6.500000000000000e-01,  3.427416309118803e+00, -6.168809645579922e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.285606817642390e+00, -7.440924754832814e-02
Rh1Te2      ,  7.550000000000000e-01,  3.878108012728459e+00, -2.125838192769028e-02
Zr1         ,  9.966666670000000e-01,  3.635183583996484e+00, -4.305014163144553e-02
Be2Ta3      ,  1.000000000000000e+00,  3.858326515400300e+00, -2.303289937167836e-02
C1Si1       ,  1.075000000000000e+00,  1.760284435075294e+00, -2.112396972695273e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.795042862871330e+00, -2.870981772972793e-02
Nb1O1       ,  1.380000000000000e+00,  4.028814032939045e+00, -7.739159528028481e-03
Sb1         ,  1.416666667000000e+00,  4.520366964929646e+00,  3.635604914048352e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.993584193603248e+00, -1.089948472551869e-02
S2Ta1       ,  1.488116666500000e+00,  3.309023223160013e+00, -7.230865731609283e-02
B2C2Y1      ,  1.800000000000000e+00,  2.543848461740416e+00, -1.409493643016860e-01
Re2Y1       ,  1.830000000000000e+00,  3.873240859141968e+00, -2.169499442463728e-02
S1Y1        ,  1.900000000000000e+00,  3.504985616599616e+00, -5.472967025785757e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.680503534351397e+00, -3.898467372821531e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.736621321581085e+00, -3.395057591928276e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.741771274092845e+00, -3.348859468418086e-02
Be2Nb1      ,  2.150000000000000e+00,  2.991706396731240e+00, -1.007738555984912e-01
In1Te1      ,  2.206000000000000e+00,  3.753637923767608e+00, -3.242408594147887e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.006298920967834e+00, -9.946481976666907e-02
Be2Nb3      ,  2.300000000000000e+00,  3.393193911737746e+00, -6.475804814450828e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.821139742359247e+00, -2.636877311026718e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.846348817792923e+00, -2.410736977149214e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.828528918149087e+00, -2.570592028784207e-02
Re1         ,  2.581333333000000e+00,  4.141226163098227e+00,  2.344874181561589e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.833128106221279e+00, -2.529334588425189e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.669590101863625e+00, -3.996367324488840e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.686313703849646e+00, -3.846346712003330e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.713415196865447e+00,  5.367361865598636e-02
B1Hf1       ,  3.100000000000000e+00,  3.702919444137272e+00, -3.697383388742762e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.770288445414148e+00, -3.093043555581131e-02
C2Y1        ,  3.150000000000000e+00,  3.623854894733710e+00, -4.406639213972705e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.811115625251381e+00, -2.726799577139339e-02
In1Sb1      ,  3.320000000000000e+00,  4.144393716498187e+00,  2.629022477807684e-03
Bi2K1       ,  3.575000000000000e+00,  3.864978352305589e+00, -2.243619021325698e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.266957105349733e+00,  1.362368420150632e-02
C1W2        ,  3.835000000000000e+00,  4.091404215631065e+00, -2.124449520647897e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.776848666643263e+00, -3.034194486603356e-02
Ba1Ge3      ,  4.000000000000000e+00,  3.844875882839697e+00, -2.423950075859590e-02
