# c0 + a0 * (((at_mass_wtd_range-3.269671e+01) / (at_mass_wtd_mean+1.050964e+01)) - (8.331186e-01*((PE_mean-2.234775e+00) / (IP_mean-9.276114e+00)))) + a1 * (((at_rad_wtd_range-4.947957e-01) / (density-2.722063e+00)) - (1.648180e+00*((EA_wtd_std-7.184888e-01) * (lambda-7.827105e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.80565623652881; Max AE: 4.9621979531432
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.377925631962864e+00,  6.107047211476070e+00,  4.784317285250788e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         10|8|div|25|19|div|sub:8.3311856790219e-01,0.0000000000000e+00,-2.2347754942044e+00,-9.2761137994669e+00,-3.2696714635275e+01,1.0509636456714e+01; (((at_mass_wtd_range-3.269671e+01) / (at_mass_wtd_mean+1.050964e+01)) - (8.331186e-01*((PE_mean-2.234775e+00) / (IP_mean-9.276114e+00)))); $\left(\left(\frac{ at_{mass, wtd, range} -3.270e+01 }{ at_{mass, wtd, mean}+1.051e+01 } \right) - \left(8.331e-01\left(\frac{ PE_{mean} -2.235e+00 }{ IP_{mean}-9.276e+00 } \right)\right)\right)$; (((at_mass_wtd_range-3.269671e+01) ./ (at_mass_wtd_mean+1.050964e+01)) - (8.331186e-01.*((PE_mean-2.234775e+00) ./ (IP_mean-9.276114e+00)))); (((newdata$at_mass_wtd_range-3.269671e+01) / (newdata$at_mass_wtd_mean+1.050964e+01)) - (8.331186e-01*((newdata$PE_mean-2.234775e+00) / (newdata$IP_mean-9.276114e+00)))); at_mass_wtd_range,at_mass_wtd_mean,PE_mean,IP_mean
# 1;  2; AA * cm^3 * g^-1;                                 16|5|div|36|0|mult|sub:1.6481804646043e+00,0.0000000000000e+00,-7.1848884040659e-01,-7.8271045995488e-01,-4.9479566248094e-01,-2.7220631209267e+00; (((at_rad_wtd_range-4.947957e-01) / (density-2.722063e+00)) - (1.648180e+00*((EA_wtd_std-7.184888e-01) * (lambda-7.827105e-01)))); $\left(\left(\frac{ at_{rad, wtd, range} -4.948e-01 }{ density-2.722e+00 } \right) - \left(1.648e+00\left(\left(EA_{wtd, std}-7.185e-01\right) * \left(lambda-7.827e-01\right)\right)\right)\right)$; (((at_rad_wtd_range-4.947957e-01) ./ (density-2.722063e+00)) - (1.648180e+00.*((EA_wtd_std-7.184888e-01) .* (lambda-7.827105e-01)))); (((newdata$at_rad_wtd_range-4.947957e-01) / (newdata$density-2.722063e+00)) - (1.648180e+00*((newdata$EA_wtd_std-7.184888e-01) * (newdata$lambda-7.827105e-01)))); at_rad_wtd_range,density,EA_wtd_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02, -1.723564198031365e+00, -5.221405851815467e-01, -7.768286788735441e-01
Se2Ta1      ,  1.250000000000000e-01,  3.882044897349623e-01, -2.817487939640274e-01, -5.640019150560337e-01
Ti1         ,  1.620000000000000e-01, -1.411461683510665e+00, -7.965386454261404e-01, -5.739485122926249e-01
B1Mo1       ,  2.500000000000000e-01,  3.940408583207102e+00,  8.351179590938945e-02, -1.843780306628920e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.969416225587557e+00, -3.531345297234464e-02, -1.139036293034818e-01
Pt1Te1      ,  5.900000000000000e-01,  4.274298374070439e+00, -1.217938618146574e-01, -1.614664176094388e-02
Sb1V3       ,  6.500000000000000e-01,  1.994147690958999e+00, -2.853180959708965e-01, -2.990620870290310e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.265441420475375e+00, -4.423341136189403e-01, -4.045183152342022e-03
Rh1Te2      ,  7.550000000000000e-01,  2.112454980718655e+00, -2.030575633263937e-01, -3.251897173606396e-01
Zr1         ,  9.966666670000000e-01,  1.307526160719674e+00, -6.066979281290699e-01, -2.337317189169331e-01
Be2Ta3      ,  1.000000000000000e+00,  8.199523071121240e-01, -4.644576721064492e-01, -3.922454534274845e-01
C1Si1       ,  1.075000000000000e+00, -4.889841871365535e-01, -7.880296300141402e-01, -4.276037004444890e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.245237618344701e+00, -4.142814635079730e-01, -1.866151763709650e-01
Nb1O1       ,  1.380000000000000e+00,  3.016300601615466e+00, -1.718273467540747e-01, -1.944633214118416e-01
Sb1         ,  1.416666667000000e+00,  4.753113397557616e+00, -4.891979923860478e-01,  2.654753588355792e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.283249567696108e+00, -3.874925277612197e-01, -3.146312271418188e-02
S2Ta1       ,  1.488116666500000e+00,  6.227367793278791e-01, -7.107976350570184e-01, -2.882831742346551e-01
B2C2Y1      ,  1.800000000000000e+00,  1.586249837030233e+00, -5.739144965763778e-01, -2.062251880603592e-01
Re2Y1       ,  1.830000000000000e+00,  2.349542552502748e+00, -1.881552706394986e-01, -2.946104981610420e-01
S1Y1        ,  1.900000000000000e+00,  3.570526766226195e+00, -3.426462258367363e-01, -9.228199508502569e-03
Ga2Pt1      ,  1.900000000000000e+00,  4.805097797066376e+00,  1.006797485132116e-01, -5.228520105538659e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.667062999832911e+00, -2.719306411869390e-01, -1.962802580245153e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.983793936848726e+00, -3.587503274733473e-01, -9.639542668812678e-02
Be2Nb1      ,  2.150000000000000e+00,  2.300124939937826e+00, -3.416413762998570e-01, -2.178062715596901e-01
