# c0 + a0 * (((IP_wtd_range-1.887442e+00) / (density-2.784150e+00)) - (4.235229e+00*((EA_wtd_std-7.090925e-01) * (lambda-8.813804e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31226225150717; Max AE: 8.22521222667493
# Coefficients
# Task   a0                      c0
# all ,  2.204218663022987e+00,  4.592602808104941e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|36|0|mult|sub:4.2352286514105e+00,0.0000000000000e+00,-7.0909250744035e-01,-8.8138040288662e-01,-1.8874422563344e+00,-2.7841502956051e+00; (((IP_wtd_range-1.887442e+00) / (density-2.784150e+00)) - (4.235229e+00*((EA_wtd_std-7.090925e-01) * (lambda-8.813804e-01)))); $\left(\left(\frac{ IP_{wtd, range} -1.887e+00 }{ density-2.784e+00 } \right) - \left(4.235e+00\left(\left(EA_{wtd, std}-7.091e-01\right) * \left(lambda-8.814e-01\right)\right)\right)\right)$; (((IP_wtd_range-1.887442e+00) ./ (density-2.784150e+00)) - (4.235229e+00.*((EA_wtd_std-7.090925e-01) .* (lambda-8.813804e-01)))); (((newdata$IP_wtd_range-1.887442e+00) / (newdata$density-2.784150e+00)) - (4.235229e+00*((newdata$EA_wtd_std-7.090925e-01) * (newdata$lambda-8.813804e-01)))); IP_wtd_range,density,EA_wtd_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.220400653162575e+00, -2.637217241094966e+00
Se2Ta1      ,  1.250000000000000e-01,  1.012466762811030e+00, -1.624220003828438e+00
Ti1         ,  1.620000000000000e-01,  9.894143920870910e-03, -2.079062636144769e+00
B1Mo1       ,  2.500000000000000e-01,  2.788933849993281e+00, -8.182804130866075e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.606564697471905e+00, -4.473413310459539e-01
Pt1Te1      ,  5.900000000000000e-01,  3.774707806266451e+00, -3.710589224014571e-01
Sb1V3       ,  6.500000000000000e-01,  2.463037642582343e+00, -9.661315373321424e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.000315757531531e+00, -2.687061227224681e-01
Rh1Te2      ,  7.550000000000000e-01,  2.505739774747523e+00, -9.467586262496201e-01
Zr1         ,  9.966666670000000e-01,  2.270046644025187e+00, -1.053686824742910e+00
Be2Ta3      ,  1.000000000000000e+00,  1.726162065002118e+00, -1.300433932072614e+00
C1Si1       ,  1.075000000000000e+00,  2.309678231468497e+00, -1.035706944566704e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.908550950649572e+00, -7.640130653579384e-01
Nb1O1       ,  1.380000000000000e+00,  3.871145349065458e+00, -3.273075721308140e-01
Sb1         ,  1.416666667000000e+00,  5.086656652787305e+00,  2.241401241040176e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.821583510473165e+00, -3.497925639438860e-01
S2Ta1       ,  1.488116666500000e+00,  2.817767581919321e+00, -8.051992553912564e-01
B2C2Y1      ,  1.800000000000000e+00,  3.510746513688924e+00, -4.908116933064617e-01
Re2Y1       ,  1.830000000000000e+00,  2.297173395824973e+00, -1.041380082106686e+00
S1Y1        ,  1.900000000000000e+00,  5.075472152343802e+00,  2.190659902936436e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.584957802830427e+00, -3.468351576348977e-03
