# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             42|8|div
2             1
3             14|1|add:7.2213665274301e+01,0.0000000000000e+00
4             8|inv
5             40|8|div
6             14|8|div
7             42|1|mult
8             41|1|mult
9             40|1|mult
10            1|19|div
11            1|20|div
12            42|7|div
13            1|13|div
14            1|26|div
15            41|7|div
16            40|7|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            0|19|div
32            3|inv
33            1|0|div
34            0|sin
35            26|3|div
36            14|0|div
37            0|20|div
38            19|3|div
39            13|0|div
40            20|3|div
41            26|0|abd
42            0|sqrt
43            22|3|div
44            24|3|div
45            25|0|abd
46            0|cbrt
47            23|3|div
48            21|3|div
49            0|3|div
50            3|log
51            1|3|div
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            20|0|div
58            25|0|div
59            19|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            11|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            42|3|mult
81            40|3|mult
82            22|3|mult
83            34|3|mult
84            41|3|mult
85            24|3|mult
86            39|3|mult
87            21|3|mult
88            31|8|div
89            31|7|div
#-----------------------------------------------------------------------
90            18|3|mult
91            2|sq
92            3|2|mult
93            32|2|mult
94            0|sp
95            16|3|mult
96            15|2|mult
97            2|cb
98            3|cb
99            2|sp
100           32|3|mult
101           17|2|mult
102           18|2|mult
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           27|2|mult
113           30|2|mult
114           23|2|mult
115           21|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           15|5|mult
121           38|10|add:1.5705011848438e+00,0.0000000000000e+00
122           17|5|mult
123           24|5|mult
124           18|8|add:4.1221718371024e-03,0.0000000000000e+00
125           12|4|div
126           16|12|mult
127           37|12|add:1.4556554508043e+00,0.0000000000000e+00
128           16|sp
129           9|6|div
130           16|8|add:4.1556390245546e-03,0.0000000000000e+00
131           11|6|div
132           18|10|mult
133           22|9|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           22|5|mult
138           18|5|mult
139           23|10|mult
140           16|10|mult
141           37|10|add:1.3486505916857e+00,0.0000000000000e+00
142           12|6|div
143           16|5|add:3.8208316915581e-02,0.0000000000000e+00
144           10|4|div
145           16|5|mult
146           10|6|div
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
