# c0 + a0 * ((PE_std^6) * (EA_wtd_mean / at_mass_mean)) + a1 * (sin(lambda) + (PE_wtd_range * PE_range)) + a2 * ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.77194153779974; Max AE: 4.00347980964433
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -5.249739058134696e+02,  3.579774352253318e+00,  4.405072100579189e-01, -8.580622992899418e+03,  8.559864083002046e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  29|sp|32|7|div|mult; ((PE_std^6) * (EA_wtd_mean / at_mass_mean)); $\left(\left(PE_{std}^6\right) \left(\frac{ EA_{wtd, mean} }{ at_{mass, mean} } \right)\right)$; ((PE_std).^6 .* (EA_wtd_mean ./ at_mass_mean)); ((newdata$PE_std)^6 * (newdata$EA_wtd_mean / newdata$at_mass_mean)); PE_std,EA_wtd_mean,at_mass_mean
# 1;  2; Unitless;                                         0|sin|28|27|mult|add; (sin(lambda) + (PE_wtd_range * PE_range)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} PE_{range}\right)\right)$; (sin(lambda) + (PE_wtd_range .* PE_range)); (sin(newdata$lambda) + (newdata$PE_wtd_range * newdata$PE_range)); lambda,PE_wtd_range,PE_range
# 2;  2; W * eV * mK^-1;                                   26|2|mult|41|37|abd|mult; ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{wtd, mean} lambda4w_{low}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_wtd_mean .* lambda4w_low) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_wtd_mean * newdata$lambda4w_low) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_wtd_mean,lambda4w_low,ThermalCond_std,ThermalCond_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -1.001651104490306e+00,  7.531542262078061e-03,  1.044665059433676e+00,  8.899632000000000e-02,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -7.596673320424375e-01,  2.343805460129746e-04, -5.039879891034208e-01,  2.372587360000014e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.808008630911759e+00,  0.000000000000000e+00,  4.760872714465754e-01,  4.114572000000000e-02,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.161734066200034e+00,  4.470648270435832e-10,  5.567286809501414e-01,  1.888110000000000e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.679903767658311e+00,  1.863059545590691e-06,  6.950529260632071e-01,  6.254508506750001e-02, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.757942997856879e+00,  6.750804685078899e-09,  7.437884103672617e-01,  2.214090000000000e-02,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.087129715436661e+00,  6.568223550598254e-07,  5.580755235092186e-01,  5.996160000000001e-02,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.707534073883526e+00,  2.376562963197986e-06,  9.068699255625663e-01,  2.560105220400000e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.404308109649844e+00,  7.806574877139643e-09,  3.299156385927272e-01,  8.424000000000000e-04, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.400350818860521e+00,  0.000000000000000e+00,  6.359199817838959e-01,  8.695008000000000e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.540893430243547e+00,  3.739238984523060e-12,  3.661108264968560e-01,  2.612880000000000e-02, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.536091938198727e+00,  7.782424767457703e-05,  7.759750041331764e-01,  1.619800000000000e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.575828998412218e+00,  1.133025405977674e-06,  6.923894019082222e-01,  1.459050000000000e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  1.020671140952331e+00,  1.310636966225652e-02,  2.183244730008063e+00,  1.159653600000085e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.578664263241299e+00,  0.000000000000000e+00,  8.928345275539501e-01,  6.740400000000000e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.900029689043090e+00,  7.838627674450033e-11,  7.609784080526384e-01,  2.049912000000000e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.889246259164992e+00,  3.473390705544149e-04,  1.362450792603148e+00,  9.420569999999921e-02, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.742676353946891e+00,  4.920555883039095e-04,  9.429525245839536e-01,  1.877695871999999e-02,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.632800570847248e+00,  2.271896715505787e-06,  7.127539431291219e-01,  3.137102840000001e-02,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.684994699353330e+00,  1.948388620948156e-03,  1.570393358799005e+00,  1.351565000000001e-03,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.040661060694998e+00,  1.156684455407582e-06,  7.981847877753201e-01,  1.631180980000000e-01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.505857149064488e+00,  4.417941863342043e-10,  5.815418976908706e-01,  7.683642000000001e-01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.658496078603664e+00,  3.188602902908068e-04,  1.322489556287281e+00,  7.242732997500000e-02,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  3.349186683676594e-01,  6.654308560949622e-14,  4.657224515428497e-01,  1.177416000000000e-01,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  3.108325405342106e+00,  1.571709094869193e-07,  8.416847219055776e-01,  2.217420000000000e-02,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.319867152348305e+00,  1.074261640991476e-02,  2.398299043081005e+00,  6.549096061199998e-01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  2.554610911838096e+00,  1.197641426589455e-13,  4.350373204826516e-01,  6.774408000000000e-02, -1.027705184093434e-04
As1Pt1Sr1   ,  2.425000000000000e+00,  5.076221286773919e+00,  4.020492221144565e-04,  1.432474207657352e+00,  1.674287409750000e-01,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.527313021331662e+00,  5.149601470637336e-07,  6.854100779771611e-01,  3.873760000000000e-02,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  2.773608039740633e+00,  0.000000000000000e+00,  6.955606873896653e-01,  4.496160000000000e-01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.563234958933971e+00,  6.557107987336396e-06,  9.604347893733175e-01,  1.242386860000000e-01,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  3.038444335549062e+00,  1.505265170805846e-05,  7.391973895289220e-01,  2.160108000000000e-01, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.946961434246131e+00,  2.733524493155189e-06,  1.088477779051698e+00,  4.624538313599998e-01,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  5.941469638784147e+00,  7.273292968597624e-04,  1.523418413031963e+00,  3.537554724132001e+00,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  2.634099928215322e+00,  3.754450494688241e-06,  7.075044823135871e-01,  4.033050000000000e-02,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.230395988845120e+00,  8.868844459253557e-06,  1.000049028438930e+00,  1.184790517500000e+00, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  2.682873805735050e+00,  1.618479664214704e-03,  1.333433898558900e+00,  9.203750960000000e-02,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.388178522941532e+00,  4.911815814515006e-05,  9.349985160223007e-01,  1.919715915000000e-02,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  4.059596188464919e+00,  3.505490722998865e-08,  1.004766779609979e+00,  8.562348000000002e-01,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  5.139760193975873e+00,  3.000457209564058e-04,  1.430995635267475e+00,  4.561920000000001e-02, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.157783799713019e+00,  1.012039541782925e-05,  1.324480122012046e+00,  5.984290929499998e-01, -8.454607719386218e-06
Hg0.5In0.5  ,  3.810000000000000e+00,  3.751299151826012e+00,  1.685007767667480e-09,  9.605526997078239e-01,  5.156316899999999e-01,  0.000000000000000e+00
C1W2        ,  3.835000000000000e+00,  3.033950346245195e+00,  7.238664433637111e-09,  6.548071158934990e-01,  1.489360180000000e+00,  6.034539838122221e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  3.272996991528663e+00,  9.841973756292757e-06,  8.808889116226313e-01,  9.405363578100001e-01,  4.371843980978818e-05
Ba1Ge3      ,  4.000000000000000e+00,  5.058331916996986e+00,  2.974560667108028e-04,  1.386402596639801e+00,  5.533578000000000e-01,  9.075868819635278e-06
Bi2Rb1      ,  4.250000000000000e+00,  3.918165574408926e+00,  2.493088780980831e-04,  1.100408164154773e+00,  4.147200000000000e-03, -2.611441445872221e-06
Ba1Sn3      ,  4.300000000000000e+00,  3.015359878495832e+00,  1.648513345561506e-04,  8.552399877701311e-01,  1.005345000000000e-02,  5.791060141753881e-06
Rh1Se2      ,  4.350000000000000e+00,  3.046460558747534e+00,  1.149137640164919e-07,  7.468236042517705e-01,  7.278648000000143e-03, -3.312766028747826e-05
Al1Au2Sc1   ,  4.400000000000000e+00,  6.435748178408645e+00,  1.551894970495134e-03,  1.988755975488425e+00,  4.785877704300001e-01,  1.926026769256447e-05
B2Nb1       ,  4.597500000000000e+00,  3.250916250023061e+00,  1.054463912500699e-06,  7.525609644593473e-01,  4.426914060000000e-01, -3.226618629073483e-05
Pb3Y1       ,  4.720000000000000e+00,  4.852734974461022e+00,  6.845734770830171e-05,  1.315819359423879e+00,  2.372361600000001e-01,  1.371226681456777e-06
Bi2Cs1      ,  4.750000000000000e+00,  4.167576517550079e+00,  2.494168814421120e-04,  1.173913579297806e+00,  5.796000000000000e-03, -9.342361774314200e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  4.348221162212766e+00,  5.048510359934467e-05,  1.119681026883418e+00,  6.377204600710999e-01,  0.000000000000000e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.480709248387029e+00,  3.296274732491789e-05,  1.203837808793053e+00,  3.188963759600000e-01,  4.373653909100503e-06
