# c0 + a0 * ((((lambda4w_low-3.318287e-02) * (PE_wtd_std-4.825120e-01))+3.114628e-02) * (((EA_mean+8.432484e+00) / (density-2.711131e+00))+3.953423e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.14198802308834; Max AE: 6.21027390746879
# Coefficients
# Task   a0                      c0
# all , -3.116785500549659e+00,  8.247394168213958e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|30|mult|31|5|div|mult:3.1146283359862e-02,3.9534225205922e+01,8.4324840922162e+00,-2.7111307708154e+00,-3.3182865212510e-02,-4.8251203188092e-01; ((((lambda4w_low-3.318287e-02) * (PE_wtd_std-4.825120e-01))+3.114628e-02) * (((EA_mean+8.432484e+00) / (density-2.711131e+00))+3.953423e+01)); $\left(\left(\left(\left(lambda4w_{low}-3.318e-02\right) * \left(PE_{wtd, std}-4.825e-01\right)\right)+3.115e-02\right) * \left(\left(\frac{ EA_{mean} +8.432e+00 }{ density-2.711e+00 } \right)+3.953e+01\right)\right)$; ((((lambda4w_low-3.318287e-02) .* (PE_wtd_std-4.825120e-01))+3.114628e-02) .* (((EA_mean+8.432484e+00) ./ (density-2.711131e+00))+3.953423e+01)); ((((newdata$lambda4w_low-3.318287e-02) * (newdata$PE_wtd_std-4.825120e-01))+3.114628e-02) * (((newdata$EA_mean+8.432484e+00) / (newdata$density-2.711131e+00))+3.953423e+01)); lambda4w_low,PE_wtd_std,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.027220077847900e+00,  1.995701689856136e+00
Se2Ta1      ,  1.250000000000000e-01,  9.893746745045700e-01,  2.328687518736661e+00
Ti1         ,  1.620000000000000e-01,  1.926326019747429e+00,  2.028072880649560e+00
B1Mo1       ,  2.500000000000000e-01,  2.652600795639315e+00,  1.795052425515961e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.355420333891318e+00,  1.569557428145093e+00
Pt1Te1      ,  5.900000000000000e-01,  2.823453446704394e+00,  1.740235483177469e+00
Sb1V3       ,  6.500000000000000e-01,  3.007662918015806e+00,  1.681133093462512e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.337726103606269e+00,  1.575234504826157e+00
Rh1Te2      ,  7.550000000000000e-01,  2.566167482077856e+00,  1.822783982129727e+00
Zr1         ,  9.966666670000000e-01,  2.294634653824374e+00,  1.909903492986536e+00
Be2Ta3      ,  1.000000000000000e+00,  2.479935645674723e+00,  1.850450896130683e+00
C1Si1       ,  1.075000000000000e+00,  3.058273516229446e+00,  1.664895017982273e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.181932487854254e+00,  1.625219855349811e+00
Nb1O1       ,  1.380000000000000e+00,  5.993201840172198e+00,  7.232426895095037e-01
Sb1         ,  1.416666667000000e+00,  2.973957515695087e+00,  1.691947248724327e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.552250516925609e+00,  1.827249148292041e+00
S2Ta1       ,  1.488116666500000e+00,  3.603698514447535e+00,  1.489899017095494e+00
B2C2Y1      ,  1.800000000000000e+00,  3.934541644057480e+00,  1.383750188582399e+00
