# c0 + a0 * ((((lambda4w_low-2.351351e-02) / (density-2.688659e+00))-2.400731e-03) * (((PE_wtd_range-5.490299e-01) * (ThermalCond_wtd_std-1.003066e+02))-7.275437e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.19122279357065; Max AE: 6.37928857049351
# Coefficients
# Task   a0                      c0
# all ,  8.259508351834873e+00,  4.086658221712951e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     2|5|div|28|42|mult|mult:-2.4007313712541e-03,-7.2754366667858e+00,-5.4902990140739e-01,-1.0030655059122e+02,-2.3513513395787e-02,-2.6886590623813e+00; ((((lambda4w_low-2.351351e-02) / (density-2.688659e+00))-2.400731e-03) * (((PE_wtd_range-5.490299e-01) * (ThermalCond_wtd_std-1.003066e+02))-7.275437e+00)); $\left(\left(\left(\frac{ lambda4w_{low} -2.351e-02 }{ density-2.689e+00 } \right)-2.401e-03\right) * \left(\left(\left(PE_{wtd, range}-5.490e-01\right) * \left(ThermalCond_{wtd, std}-1.003e+02\right)\right)-7.275e+00\right)\right)$; ((((lambda4w_low-2.351351e-02) ./ (density-2.688659e+00))-2.400731e-03) .* (((PE_wtd_range-5.490299e-01) .* (ThermalCond_wtd_std-1.003066e+02))-7.275437e+00)); ((((newdata$lambda4w_low-2.351351e-02) / (newdata$density-2.688659e+00))-2.400731e-03) * (((newdata$PE_wtd_range-5.490299e-01) * (newdata$ThermalCond_wtd_std-1.003066e+02))-7.275437e+00)); lambda4w_low,density,PE_wtd_range,ThermalCond_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.855684565501903e+00, -2.796457686972817e-02
In1Sb1      ,  3.320000000000000e+00,  3.444532893629221e+00, -7.774377126709729e-02
Bi2K1       ,  3.575000000000000e+00,  4.442970773052205e+00,  4.313968049443266e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.185422668562628e+00,  1.195766656349909e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  3.877571401482150e+00, -2.531468113163800e-02
C1W2        ,  3.835000000000000e+00,  3.104798161967780e+00, -1.188763323336367e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.620583734626445e+00, -5.642884143133850e-02
Ba1Ge3      ,  4.000000000000000e+00,  3.973934572206744e+00, -1.364774326805601e-02
Bi2Rb1      ,  4.250000000000000e+00,  4.434761752530958e+00,  4.214579318642800e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.785736425181205e+00, -3.643337880576088e-02
Rh1Se2      ,  4.350000000000000e+00,  3.826103053986487e+00, -3.154608684045712e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.254894420207459e+00,  2.036879089263632e-02
B2Nb1       ,  4.597500000000000e+00,  2.937963887898261e+00, -1.390753886167454e-01
Pb3Y1       ,  4.720000000000000e+00,  3.900081149994193e+00, -2.258936776512964e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.468778201401800e+00,  4.626425247260139e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.008909894294776e+00,  1.116593910068442e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.711524713198514e+00, -4.541838237031388e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.281640502696111e+00,  1.446795898835420e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.678999912141707e+00, -1.704288257373733e-01
N1Ti1       ,  5.387500000000000e+00,  5.751904431014909e+00,  2.016156577808919e-01
Ga1         ,  5.527454545000000e+00,  2.641265655918871e+00, -1.749974095580377e-01
B6Y1        ,  5.692857143000000e+00,  6.499131744619604e+00,  2.920843977802522e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.825237196578361e+00, -3.165091843227146e-02
Ba1Bi3      ,  5.745000000000000e+00,  3.934419624422753e+00, -1.843192001329931e-02
Nb1S2       ,  5.821818182000000e+00,  4.509916442267119e+00,  5.124496550211001e-02
C1Mo2       ,  6.021666667000000e+00,  2.632400284549272e+00, -1.760707629577748e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.457008294021580e+00,  4.483923939932261e-02
Pb1         ,  6.470100000000000e+00,  2.196520796717779e+00, -2.288438178738899e-01
Sn1Ta3      ,  6.692500000000000e+00,  4.841199818632188e+00,  9.135429916377691e-02
Ag1B2       ,  6.700000000000000e+00,  7.074674450505169e+00,  3.617668390792803e-01
Nb1Se2      ,  6.814619048000000e+00,  5.203503184827770e+00,  1.352193030795482e-01
Li1Pb1      ,  7.200000000000000e+00,  4.953054472642489e+00,  1.048968309036296e-01
Tc1         ,  7.794166667000000e+00,  3.295316479031082e+00, -9.580978781940094e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.083435490514277e+00, -3.901843864542289e-04
C1Ta1       ,  8.637499999999999e+00,  4.273053958096598e+00,  2.256741302794833e-02
Hf1N1       ,  8.830000000000000e+00,  5.187661576260548e+00,  1.333013186315146e-01
N1Zr1       ,  9.850000000000000e+00,  5.715344991413573e+00,  1.971893120416550e-01
C2I2Y2      ,  9.917500000000000e+00,  3.538211429506487e+00, -6.640186907549109e-02
C1Mo1       ,  1.015200000000000e+01,  4.726335850215786e+00,  7.744742195953201e-02
C6Ca        ,  1.130300000000000e+01,  1.167251100830435e+01,  9.184387815173263e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.684622209028773e+01,  1.544833339352481e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.793809360529461e+01,  4.098480677250175e+00
