# c0 + a0 * ((density^2) / (|PE_wtd_mean - lambda3|)) + a1 * (|(PE_wtd_std^6) - (PE_wtd_range^3)|) + a2 * ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.78761873348017; Max AE: 4.38230572983199
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  8.079486354954235e-03,  2.126998811739325e+01, -1.882521226701882e-02, -8.767084711381614e+03,  1.664404790796447e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-6 * g^2;                                      5|sq|26|3|abd|div; ((density^2) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(density^2\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((density)^2 ./ abs(PE_wtd_mean - lambda3)); ((newdata$density)^2 / abs(newdata$PE_wtd_mean - newdata$lambda3)); density,PE_wtd_mean,lambda3
# 1;  2; Unitless;                                         30|sp|28|cb|abd; (|(PE_wtd_std^6) - (PE_wtd_range^3)|); $\left(\left|\left(PE_{wtd, std}^6\right) - \left(PE_{wtd, range}^3\right)\right|\right)$; abs((PE_wtd_std).^6 - (PE_wtd_range).^3); abs((newdata$PE_wtd_std)^6 - (newdata$PE_wtd_range)^3); PE_wtd_std,PE_wtd_range
# 2;  2; W * mK^-1;                                        41|37|abd|29|3|sub|mult; ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(PE_{std} - lambda3\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* (PE_std - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * (newdata$PE_std - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_std,lambda3
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  5.144590929779974e-01,  4.041988599384490e+00,  1.340525259501669e-02,  2.845404000000000e+01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  4.507305729831993e+00,  8.062105205516700e-01,  8.694078162860938e-02, -5.044081120000030e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.847744551804611e+00,  1.645803542032542e+01,  0.000000000000000e+00, -2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.061958859778900e+00,  4.002257683112024e+01,  2.159533440000000e-04, -3.697110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.494337737961868e+00,  6.518750066678851e+01,  1.151538668198218e-02,  1.222266619000000e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.461004022467747e+00,  9.352544917104291e+01,  7.284685590000000e-04, -1.352820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.004920759218099e+00,  3.891486346835776e+01,  3.870760392581851e-03,  1.775280000000000e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.816511547564561e+00,  5.089068068354015e+01,  1.045109179155138e-02, -1.322085679200000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.110900130975345e+00,  3.694847573486544e+01,  5.116255048984280e-04,  1.707600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.170901944839781e+00,  4.537434149187636e+01,  0.000000000000000e+00, -7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.821547518854441e+00,  1.240720559198049e+02,  3.793142758640208e-05, -9.461999999999998e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.148448614614282e+00,  8.160522084335128e+00,  3.314970483398438e-02,  1.524460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.232247009252260e+00,  6.054221411361909e+01,  4.754881254370648e-03, -1.632480000000000e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.513264220359166e+00,  2.274053477325798e+01,  1.723329986559999e-01,  2.088924600000154e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.839372527038530e+00,  7.026337639008912e+01,  0.000000000000000e+00, -3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.228242134767743e+00,  3.666823293611749e+01,  9.111669623437499e-05, -1.411080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.807023142537799e+00,  6.980595670375310e+00,  9.318120579411211e-02, -1.889372249999984e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.045942845612692e+00,  1.017019879299392e+01,  3.986605712266859e-02,  2.562414431999999e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.202086272594431e+00,  1.302543166286866e+02,  2.651248846361903e-02,  3.258196000000001e+00,  1.972214929220701e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.629196098623201e+00,  7.675165595905339e+01,  8.997812746920068e-03, -6.705090000000001e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.657539278534226e+00,  6.761792486690105e+01,  2.159533440000000e-04, -2.349100000000000e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.728870699228124e+00,  5.624307261279885e+01,  8.434921254035152e-02,  8.375285687999998e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  4.247265518000233e-01,  2.004182853090780e+01,  2.352629141952025e-06, -5.312520000000000e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.112107265750090e+00,  4.049644044991332e+01,  4.079222784000001e-03, -1.792650000000000e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.411929846828729e+00,  2.590174696659601e+01,  1.013355666819999e-01, -2.033687271199999e+01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  2.915470352123691e+00,  3.377288025675964e+01,  2.985973909701630e-06, -4.097520000000000e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.424511439656890e+00,  8.989764815099326e+01,  9.845659636962174e-02,  2.113408024000002e+00,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  4.827398087194791e+00,  5.257579585119962e+01,  1.351821393758302e-01,  7.283563396000001e+00,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.406182542605114e+00,  8.361160113417519e+01,  3.870760392581851e-03, -7.024800000000002e-01,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  4.603507354055502e+00,  3.128739153914831e+02,  0.000000000000000e+00, -2.184528000000000e+01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.181667926383211e+00,  1.004669681312110e+02,  3.332516506776554e-02, -4.653967889999990e-01,  1.373936866401634e-06
