# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             42|8|div
2             1
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|20|div
12            41|7|div
13            1|13|div
14            40|7|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:9.3236850057009e+00,0.0000000000000e+00
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            14|0|div
33            0|19|div
34            0|sin
35            19|3|div
36            0|20|div
37            13|0|div
38            26|0|abd
39            22|3|div
40            20|3|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6348568300550e-01,0.0000000000000e+00
59            3|0|sub:2.1766969866404e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            16|14|add
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            8|3|sub:1.8087346290892e+00,0.0000000000000e+00
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            42|3|mult
81            40|3|mult
82            24|3|mult
83            34|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            7|3|sub:7.4401702833289e+00,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            3|2|mult
93            32|3|mult
94            0|sp
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           30|3|mult
105           27|3|mult
106           28|3|mult
107           22|2|mult
108           29|2|mult
109           23|2|mult
110           21|2|mult
111           27|2|mult
112           24|2|mult
113           30|2|mult
114           3|38|div
115           28|2|mult
116           2|38|div
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           8|7|sub
121           32|16|sub:5.1814280758652e+00,0.0000000000000e+00
122           11|6|div
123           37|16|mult
124           16|12|mult
125           16|8|mult
126           15|5|mult
127           12|4|div
128           23|5|mult
129           18|10|mult
130           37|31|sub:8.9860922886949e+01,0.0000000000000e+00
131           37|10|mult
132           17|5|mult
133           37|32|sub:7.9777348551014e+01,0.0000000000000e+00
134           12|6|div
135           24|5|mult
136           22|9|mult
137           16|10|mult
138           22|11|mult
139           21|10|mult
140           10|6|div
141           24|12|mult
142           10|4|div
143           18|5|mult
144           22|5|mult
145           23|10|mult
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
