# c0 + a0 * (|IP_std - (1.712369e+02*IP_wtd_mean-1.453539e+03)| - (4.746874e-01*((at_mass_range+1.368866e+01) / (lambda3-2.572334e+00)))) + a1 * ((cbrt(L_avg-3.560801e+00)) - (8.973317e-02*((IP_mean-5.191485e+01) / (L_avg-1.748177e+00)))) + a2 * (((ThermalCond_std-5.112055e+01) / (PE_mean-2.151017e+00)) - (3.197836e+01*((ThermalCond_range-6.845718e+01) / (at_mass_mean-7.355479e+01)))) + a3 * (((at_mass_wtd_mean-7.729271e+01) / (density-2.709625e+00)) - (1.066054e+02*((EA_std-8.255454e-01) * (lambda3-1.800335e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.32804789878998; Max AE: 4.57489285134182
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  5.364613651936317e-03, -7.119407163485727e+00, -2.246007816508877e-03,  1.377390149902063e-02,  1.952208628008195e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               23|20|abd|9|3|div|sub:4.7468740921634e-01,0.0000000000000e+00,1.3688656313249e+01,-2.5723336209171e+00,1.7123689747633e+02,-1.4535394832909e+03; (|IP_std - (1.712369e+02*IP_wtd_mean-1.453539e+03)| - (4.746874e-01*((at_mass_range+1.368866e+01) / (lambda3-2.572334e+00)))); $\left(\left(\left|IP_{std} - \left(1.712e+02IP_{wtd, mean}-1.454e+03\right)\right|\right) - \left(4.747e-01\left(\frac{ at_{mass, range} +1.369e+01 }{ lambda3-2.572e+00 } \right)\right)\right)$; (abs(IP_std - (1.712369e+02.*IP_wtd_mean-1.453539e+03)) - (4.746874e-01.*((at_mass_range+1.368866e+01) ./ (lambda3-2.572334e+00)))); (abs(newdata$IP_std - (1.712369e+02*newdata$IP_wtd_mean-1.453539e+03)) - (4.746874e-01*((newdata$at_mass_range+1.368866e+01) / (newdata$lambda3-2.572334e+00)))); IP_std,IP_wtd_mean,at_mass_range,lambda3
# 1;  2; AA^0.333333;                                      4|cbrt|19|4|div|sub:8.9733172067489e-02,0.0000000000000e+00,-5.1914851550077e+01,-1.7481770972105e+00,1.0000000000000e+00,-3.5608009672568e+00; ((cbrt(L_avg-3.560801e+00)) - (8.973317e-02*((IP_mean-5.191485e+01) / (L_avg-1.748177e+00)))); $\left(\left(\sqrt[3]{L_{avg}-3.561e+00 }\right) - \left(8.973e-02\left(\frac{ IP_{mean} -5.191e+01 }{ L_{avg}-1.748e+00 } \right)\right)\right)$; (nthroot(L_avg-3.560801e+00, 3) - (8.973317e-02.*((IP_mean-5.191485e+01) ./ (L_avg-1.748177e+00)))); (nthroot(newdata$L_avg-3.560801e+00, 3) - (8.973317e-02*((newdata$IP_mean-5.191485e+01) / (newdata$L_avg-1.748177e+00)))); L_avg,IP_mean,L_avg
# 2;  2; W * mK^-1;                                        41|25|div|39|7|div|sub:3.1978362470048e+01,0.0000000000000e+00,-6.8457182204238e+01,-7.3554785490872e+01,-5.1120554810801e+01,-2.1510172508392e+00; (((ThermalCond_std-5.112055e+01) / (PE_mean-2.151017e+00)) - (3.197836e+01*((ThermalCond_range-6.845718e+01) / (at_mass_mean-7.355479e+01)))); $\left(\left(\frac{ ThermalCond_{std} -5.112e+01 }{ PE_{mean}-2.151e+00 } \right) - \left(3.198e+01\left(\frac{ ThermalCond_{range} -6.846e+01 }{ at_{mass, mean}-7.355e+01 } \right)\right)\right)$; (((ThermalCond_std-5.112055e+01) ./ (PE_mean-2.151017e+00)) - (3.197836e+01.*((ThermalCond_range-6.845718e+01) ./ (at_mass_mean-7.355479e+01)))); (((newdata$ThermalCond_std-5.112055e+01) / (newdata$PE_mean-2.151017e+00)) - (3.197836e+01*((newdata$ThermalCond_range-6.845718e+01) / (newdata$at_mass_mean-7.355479e+01)))); ThermalCond_std,PE_mean,ThermalCond_range,at_mass_mean
# 3;  2; cm^3 * mol^-1;                                    8|5|div|35|3|mult|sub:1.0660544685105e+02,0.0000000000000e+00,-8.2554536351210e-01,-1.8003345576363e+00,-7.7292706010441e+01,-2.7096250707662e+00; (((at_mass_wtd_mean-7.729271e+01) / (density-2.709625e+00)) - (1.066054e+02*((EA_std-8.255454e-01) * (lambda3-1.800335e+00)))); $\left(\left(\frac{ at_{mass, wtd, mean} -7.729e+01 }{ density-2.710e+00 } \right) - \left(1.066e+02\left(\left(EA_{std}-8.255e-01\right) * \left(lambda3-1.800e+00\right)\right)\right)\right)$; (((at_mass_wtd_mean-7.729271e+01) ./ (density-2.709625e+00)) - (1.066054e+02.*((EA_std-8.255454e-01) .* (lambda3-1.800335e+00)))); (((newdata$at_mass_wtd_mean-7.729271e+01) / (newdata$density-2.709625e+00)) - (1.066054e+02*((newdata$EA_std-8.255454e-01) * (newdata$lambda3-1.800335e+00)))); at_mass_wtd_mean,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -7.822494933343342e-01,  3.564965555573725e+02,  2.325009555593406e+00,  1.034568294158363e+03, -2.425212567266264e+02
Se2Ta1      ,  1.250000000000000e-01,  4.107305961677574e-01,  1.085667728373385e+02,  2.245233683251920e+00,  1.883572600929184e+02, -2.385663807128026e+02
Ti1         ,  1.620000000000000e-01,  5.478048975671412e-01,  2.869859468647150e+02,  2.569310372331618e+00, -1.556715259048644e+00, -1.615649593385990e+02
B1Mo1       ,  2.500000000000000e-01,  1.061166310944304e+00,  1.562237247714374e+02,  2.516011180152981e+00, -2.662310263946399e+01, -1.050020267055290e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.313112190223593e+00,  2.847798889560582e+02,  2.498830067546644e+00, -3.850530519239625e+02, -5.890499878871277e+01
Pt1Te1      ,  5.900000000000000e-01,  3.022405422687336e+00,  1.038637789918263e+02,  2.353098706168279e+00, -4.265543950194831e+02, -9.164045673639758e+01
Sb1V3       ,  6.500000000000000e-01,  1.878540314706280e+00,  2.347070073297682e+02,  2.364874052992344e+00,  3.079311648442485e+02, -9.979317075831531e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.867214160080266e+00,  2.797413422068085e+02,  2.496287678941577e+00,  2.453560436901022e+02, -6.043431978521311e+01
Rh1Te2      ,  7.550000000000000e-01,  1.365524341161872e+00,  7.175350248640881e+00,  2.257902244658299e+00,  5.138510836775075e+02, -7.013379290958470e+01
Zr1         ,  9.966666670000000e-01,  5.902685260967018e-01,  3.204483099303696e+02,  2.597794129325661e+00,  1.861751257742413e+02, -1.261802410152608e+02
Be2Ta3      ,  1.000000000000000e+00,  2.048145800013192e+00,  3.999938871524427e+01,  2.289366188390607e+00, -1.212997929810661e+02, -1.206653023229565e+02
C1Si1       ,  1.075000000000000e+00,  1.740559708170260e+00,  2.129280223476636e+02,  2.533241343273225e+00, -6.583331017657557e+02, -1.718647308419410e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.262718122127114e+00,  2.254168850214692e+02,  2.325284888728421e+00,  1.472011836562751e+02, -1.149549206360286e+02
Nb1O1       ,  1.380000000000000e+00,  2.954293016155249e+00,  3.053200271137765e+02,  2.389946039690184e+00, -8.965367924741990e+01, -1.010665829680621e+02
Sb1         ,  1.416666667000000e+00,  2.643113171491245e+00,  3.123774229699251e+01,  2.162576086642659e+00,  5.514707796420483e+02, -2.988871111958611e+01
Sb1Sn1      ,  1.430000000000000e+00,  9.057834509512506e-01,  8.975918561685337e+01,  2.448320744756773e+00,  2.219397525969311e+02, -8.485290198291537e+01
S2Ta1       ,  1.488116666500000e+00,  3.360847610474773e+00,  1.675186570730736e+02,  2.244731363764009e+00,  2.159979541994674e+02, -4.309758564580559e+01
B2C2Y1      ,  1.800000000000000e+00,  1.976881697811978e+00,  1.145258274581283e+02,  2.358492920225553e+00,  2.638480756405787e+01, -9.505364362697964e+01
Re2Y1       ,  1.830000000000000e+00,  2.584645462323293e+00,  2.216958516118438e+02,  2.279919084274618e+00,  7.925449198341502e+01, -1.246614795941858e+02
S1Y1        ,  1.900000000000000e+00,  1.762455318124284e+00,  5.134930973659560e+01,  2.522663706857942e+00,  4.387806394172927e+01,  1.693083856438864e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.915496038183189e+00,  2.901665356775726e+02,  2.491312161440129e+00,  2.932271470083653e+02,  1.684595409050279e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.429027285525451e+00,  2.120708076249678e+02,  2.547567459442237e+00, -5.903172428579315e+02, -1.030517073090862e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.413699946311888e+00,  2.689362797952831e+02,  2.443185533838810e+00,  6.039078753220934e+01, -7.415871238474017e+01
Be2Nb1      ,  2.150000000000000e+00,  1.295177141678674e+00,  2.357389559526660e+01,  2.396543763891827e+00,  6.576884426618210e+01, -8.303281405498456e+01
In1Te1      ,  2.206000000000000e+00,  3.109804098575062e+00,  1.952647644891785e+02,  2.459603784062415e+00,  4.799445887389398e+01,  1.153736481664791e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.688128191274272e+00,  1.304347719110270e+02,  2.233254794005495e+00,  1.519617848683723e+02, -9.386829955362627e+01
Be2Nb3      ,  2.300000000000000e+00,  2.728265044175209e+00,  1.404777547738102e+02,  2.302453771538996e+00,  6.576884426618210e+01, -7.315334032534463e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.333385370883292e+00,  2.846781902603160e+02,  2.430705285294930e+00,  7.907221730942858e+01, -8.952525009477884e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.700052338819727e+00,  8.802087254137196e+01,  2.277783882104797e+00,  1.253526323565689e+02,  1.479478878831154e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.609753009329192e+00,  3.008065472023806e+02,  2.336238764718518e+00,  9.174050867597960e+01, -1.225040910783079e+02
