# c0 + a0 * (w_log / lambda) + a1 * ((EA_range-1.651391e+00) * (lambda4w_low-1.369552e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47903368971226; Max AE: 8.48763803702583
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.127849206540616e+02, -2.799789574287115e+01,  1.907149193926397e+05,  5.172741491026610e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV^2;                                             33|2|mult:-1.6513911997820e+00,-1.3695521490539e-02; ((EA_range-1.651391e+00) * (lambda4w_low-1.369552e-02)); $\left(\left(EA_{range}-1.651e+00\right) * \left(lambda4w_{low}-1.370e-02\right)\right)$; ((EA_range-1.651391e+00) .* (lambda4w_low-1.369552e-02)); ((newdata$EA_range-1.651391e+00) * (newdata$lambda4w_low-1.369552e-02)); EA_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.691995898619163e+00,  5.850279329608938e-02,  1.088009540711366e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.332151541424047e+00,  1.003693243536824e-03,  9.808576777760952e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.576474484879845e+00,  4.070939137444579e-02,  2.060196640216692e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.888041513869624e+00,  5.001718803712616e-02,  1.225610139156421e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.156836803439405e+00,  1.857942024071876e-02,  6.125770527128038e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.766141372255069e+00,  9.401080019636722e-03,  1.543036844862104e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.943723125059089e+00,  4.013221854948473e-02,  1.355940112587123e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.998554035137745e+00,  9.591494124230554e-03,  7.588137026997939e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.514368347778506e-01,  3.766355140186916e-02,  1.108833788681992e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.981481824842800e+00,  1.849970980847359e-02,  1.786065701052881e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  6.415320241094382e-01,  4.241203330647327e-02,  1.780788838601285e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.562638037025826e+00,  6.680553241126480e-02,  1.299297580518885e-02,  6.443297272900001e-05
