# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             40|8|div
2             14|1|sub:4.6170223983330e+03,0.0000000000000e+00
3             25|1|sub:2.2009370260885e+07,0.0000000000000e+00
4             8|inv
5             41|1|mult
6             42|1|mult
7             26|1|sub:3.7602727203720e+02,0.0000000000000e+00
8             40|1|mult
9             14|8|div
10            42|7|div
11            1|19|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            14|0|div
34            0|sin
35            0|19|div
36            19|3|div
37            0|20|div
38            13|0|div
39            22|3|div
40            20|3|div
41            26|0|abd
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6347108310673e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            39|2|mult
63            9|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            33|3|mult
71            11|3|mult
72            12|3|mult
73            36|2|mult
74            35|3|mult
75            10|3|mult
76            34|2|mult
77            8|3|sub:1.9010703807172e+00,0.0000000000000e+00
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            24|3|mult
83            40|3|mult
84            21|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            15|2|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           24|2|mult
114           27|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           42|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           23|5|mult
121           38|10|add:1.4204734632885e+00,0.0000000000000e+00
122           37|31|sub:8.8438037727406e+01,0.0000000000000e+00
123           17|5|mult
124           37|10|mult
125           37|32|sub:7.7887982371613e+01,0.0000000000000e+00
126           12|6|div
127           22|9|mult
128           24|5|mult
129           37|29|add:7.5903731067530e+01,0.0000000000000e+00
130           16|10|mult
131           18|8|add:3.7689264152634e-03,0.0000000000000e+00
132           22|11|mult
133           21|10|mult
134           24|12|mult
135           37|12|add:1.3094101025919e+00,0.0000000000000e+00
136           37|30|add:6.8593789029836e+01,0.0000000000000e+00
137           10|6|div
138           10|4|div
139           23|10|mult
140           18|5|mult
141           22|5|mult
142           16|8|add:3.6162366377048e-03,0.0000000000000e+00
143           37|28|add:7.2358215254533e+01,0.0000000000000e+00
144           16|5|add:3.6095242482681e-02,0.0000000000000e+00
145           37|10|add:1.2379983395648e+00,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
