# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|7|div
2             1|19|div
3             1|20|div
4             41|7|div
5             1|13|div
6             40|7|div
7             1|26|div
8             1|14|div
9             14|7|div
10            1|36|mult:-9.4831668000185e-03,-5.6951134225709e-01
11            1|13|mult:-1.0341965057967e-02,-1.3357375305361e+00
12            1|25|div
13            1|34|mult:-9.5103660842606e-03,-5.3267056906876e-01
14            1|4|div
15            7|inv
16            13|7|div
17            4|1|mult:-4.3322050606193e+00,-1.4599263431825e-02
18            1|22|mult:-1.2965289046443e-02,-2.5706076006514e+00
19            24|1|mult:-2.5947606554696e+00,-1.4019375981046e-02
20            1|23|mult:-1.3536070217270e-02,-2.6739412980174e+00
21            1|21|mult:-1.4133507394238e-02,-5.2554687135626e+00
22            1|5|mult:-2.0689837271060e-02,-1.2219140707012e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            38|0|mult:1.2107715885612e+02,-1.6225518767307e-01
31            0|sqrt
32            27|3|mult:-9.8030401296244e-01,-4.7284436438802e+00
33            24|3|div
34            23|3|div
35            25|0|abd
36            21|3|div
37            0|cbrt
38            29|3|mult:-4.9178309833962e-01,-4.9893544400084e+00
39            0|1|mult:-4.5488749257106e-01,4.3794180757043e-03
40            0|3|div
41            1|3|div
42            3|log
43            28|3|mult:-4.3867645047235e-01,-4.6566859569426e+00
44            2|3|mult:-1.8864231943109e+00,-4.0408993009900e+00
45            0|cos
46            0|nexp
47            0|inv
48            26|0|div
49            25|0|div
50            3|nexp
51            19|0|div
52            20|0|div
53            3|34|mult:-3.0559622865742e-01,-7.4123694431003e-01
54            1|3|mult:-5.0857351801649e-03,-1.0699405360594e+00
55            33|3|mult:-1.6504617650563e+00,-1.6593254736565e+00
56            2|0|mult:-2.0579368735486e+00,-6.9359822700884e-02
57            0|33|mult:-1.0352581487302e+00,-1.8367624369208e+00
58            0|3|mult:-9.1386621025427e+00,1.0006148224447e+02
59            3|0|mult:1.0000476964855e+02,-9.1357568567315e+00
#-----------------------------------------------------------------------
60            30|8|mult
61            28|7|add:3.1523872087998e-03,0.0000000000000e+00
62            26|14|mult:-1.5106989899130e+00,-1.0580217972078e+00
63            25|3|div
64            2|16|mult:-1.2407275922486e-01,-1.9624825551196e-01
65            3|inv
66            16|8|add:3.6426017055262e-03,0.0000000000000e+00
67            18|14|add
68            30|8|add:3.3603522240769e-03,0.0000000000000e+00
69            8|30|mult:1.0769388931016e+03,3.4804515390366e+00
70            8|16|mult:3.8877274002560e+02,1.5321917518878e+00
71            30|8|mult:2.7378842664616e+00,8.5591337798559e+02
72            28|8|mult
73            16|8|mult:1.7457557466597e+00,4.4383048594571e+02
74            26|3|div
75            16|14|add:7.7512816435819e-01,0.0000000000000e+00
76            16|2|mult:-1.9889179424211e-01,-1.1480872671066e-01
77            28|8|add:3.0370964315622e-03,0.0000000000000e+00
78            32|1|mult
79            19|3|div
80            4|9|mult:-5.0411981506365e+00,-6.1915227731800e+01
81            16|14|add
82            20|3|div
83            31|7|div
84            1|0|div
85            2|8|mult:-7.6758452813962e-02,-1.0733156300997e+02
86            31|8|div
87            31|1|mult
88            2|18|mult:-4.2201573583876e-02,-2.2651052331701e-01
89            18|2|mult:-2.2652195127138e-01,-4.2150985368175e-02
#-----------------------------------------------------------------------
90            17|5|add:3.0395209502520e-02,0.0000000000000e+00
91            21|10|mult
92            41|37|abd
93            18|12|mult
94            12|6|div
95            16|sq
96            17|10|mult
97            27|1|div
98            16|5|mult
99            15|10|mult
100           22|12|mult
101           23|10|mult
102           16|sp
103           26|37|mult:-1.6922050075814e+00,-5.9768650052722e+01
104           10|6|div
105           20|18|mult:-3.6173376110623e+00,-4.2950193060085e-01
106           24|10|mult
107           8|1|mult
108           16|cb
109           16|12|mult
110           8|18|mult:3.5166019961104e+02,1.5087531630189e+00
111           18|8|mult:1.5413680372753e+00,3.6070577072595e+02
112           18|8|add:3.8251839048887e-03,0.0000000000000e+00
113           22|10|mult
114           18|10|mult
115           16|10|mult
116           16|5|add:3.6195343401365e-02,0.0000000000000e+00
117           38|0|mult
118           22|10|mult:-3.9775231376958e-01,-1.1490416285437e+01
119           37|0|mult
#-----------------------------------------------------------------------
120           32|37|div
121           32|38|div
122           21|2|mult
123           33|2|add:1.2281513194128e+01,0.0000000000000e+00
124           3|18|mult:2.3825488444707e+01,8.9928288914621e-01
125           18|3|mult:9.0520373078625e-01,2.3986089788615e+01
126           31|38|div
127           17|3|add:6.0952975114866e-02,0.0000000000000e+00
128           27|3|add:1.4224268215616e-01,0.0000000000000e+00
129           18|3|add:4.2840266661243e-02,0.0000000000000e+00
130           30|2|mult:2.3107416951232e-02,1.8127905115623e-01
131           3|27|mult:5.5766638863278e+01,7.4956497341047e+00
132           35|2|add:4.7478503109959e+00,0.0000000000000e+00
133           15|3|add:1.2856053200042e-01,0.0000000000000e+00
134           27|2|add:6.4221912434063e+00,0.0000000000000e+00
135           35|0|mult
136           15|2|mult:-1.3391417142913e-02,6.4584690891382e-02
137           2|15|mult:6.7861074629288e-02,2.6193811312218e-03
138           36|0|mult
139           36|2|add:4.0256709931432e+00,0.0000000000000e+00
140           36|2|add
141           31|42|mult:-8.6623610096700e-01,-4.9481060520317e+01
142           27|2|mult:1.1369237581803e-01,1.5978774951589e-01
143           2|27|mult:1.5290571875897e-01,6.8420368757399e-02
144           32|2|add
145           31|41|mult:-8.6365395896300e-01,-5.2401361961571e+01
146           34|2|add:2.9152452533770e+00,0.0000000000000e+00
147           5|3|mult:-2.7206931068055e+01,9.8095584263964e+01
148           34|0|mult
149           34|2|add
#-----------------------------------------------------------------------
