# c0 + a0 * (((at_rad_wtd_range-4.553335e-01) / (at_mass_wtd_mean-1.515345e+01)) + 1.103990e+00*((EA_range-1.651686e+00) * (lambda4w_low-1.325016e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32935002837983; Max AE: 7.26599505619299
# Coefficients
# Task   a0                      c0
# all , -2.705727775360076e+01,  3.734526409119064e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  16|8|div|33|2|mult|add:1.1039899017917e+00,0.0000000000000e+00,-1.6516862594706e+00,-1.3250158819730e-02,-4.5533350104460e-01,-1.5153452321493e+01; (((at_rad_wtd_range-4.553335e-01) / (at_mass_wtd_mean-1.515345e+01)) + 1.103990e+00*((EA_range-1.651686e+00) * (lambda4w_low-1.325016e-02))); $\left(\left(\frac{ at_{rad, wtd, range} -4.553e-01 }{ at_{mass, wtd, mean}-1.515e+01 } \right) + 1.10\left(\left(EA_{range}-1.652e+00\right) * \left(lambda4w_{low}-1.325e-02\right)\right)\right)$; (((at_rad_wtd_range-4.553335e-01) ./ (at_mass_wtd_mean-1.515345e+01)) + (1.103990e+00.*((EA_range-1.651686e+00) .* (lambda4w_low-1.325016e-02)))); (((newdata$at_rad_wtd_range-4.553335e-01) / (newdata$at_mass_wtd_mean-1.515345e+01)) + (1.103990e+00*((newdata$EA_range-1.651686e+00) * (newdata$lambda4w_low-1.325016e-02)))); at_rad_wtd_range,at_mass_wtd_mean,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.729915850500355e+00,  1.703999441738380e-04
Se2Ta1      ,  1.250000000000000e-01,  8.866312548407691e-01,  1.052543119900264e-01
Ti1         ,  1.620000000000000e-01,  3.517593952641041e+00,  8.017527056991294e-03
B1Mo1       ,  2.500000000000000e-01,  3.458622810078170e+00,  1.019701987588816e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.665471123522556e+00,  2.552188960965152e-03
Pt1Te1      ,  5.900000000000000e-01,  3.375824349174217e+00,  1.325713781007075e-02
Sb1V3       ,  6.500000000000000e-01,  3.547867177330218e+00,  6.898670054270531e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.681075777228710e+00,  1.975462290667464e-03
Rh1Te2      ,  7.550000000000000e-01,  3.527662057526593e+00,  7.645423662953021e-03
Zr1         ,  9.966666670000000e-01,  3.384849451970229e+00,  1.292358234753682e-02
Be2Ta3      ,  1.000000000000000e+00,  3.248084500366668e+00,  1.797822800882696e-02
C1Si1       ,  1.075000000000000e+00,  4.833434353127819e+00, -4.061413546536524e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.422360794032735e+00,  1.153721442079612e-02
Nb1O1       ,  1.380000000000000e+00,  3.337742684202567e+00,  1.466458409193412e-02
Sb1         ,  1.416666667000000e+00,  3.872286360495270e+00, -5.091419492778528e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.443128735324211e+00,  1.076965969926796e-02
S2Ta1       ,  1.488116666500000e+00,  3.204276056169548e+00,  1.959732822267941e-02
B2C2Y1      ,  1.800000000000000e+00,  3.729443000178067e+00,  1.878758457258579e-04
