# c0 + a0 * (((IP_wtd_mean-8.919396e+00) / (density-2.675009e+00)) + 1.519292e+02*((EA_std-8.262911e-01) * (lambda4w_low-1.492574e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24505745854322; Max AE: 6.77174583833011
# Coefficients
# Task   a0                      c0
# all , -3.933368566317000e-01,  3.805861619333912e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|35|2|mult|add:1.5192917384671e+02,0.0000000000000e+00,-8.2629112187854e-01,-1.4925735307669e-02,-8.9193955586349e+00,-2.6750085788422e+00; (((IP_wtd_mean-8.919396e+00) / (density-2.675009e+00)) + 1.519292e+02*((EA_std-8.262911e-01) * (lambda4w_low-1.492574e-02))); $\left(\left(\frac{ IP_{wtd, mean} -8.919e+00 }{ density-2.675e+00 } \right) + 152.0\left(\left(EA_{std}-8.263e-01\right) * \left(lambda4w_{low}-1.493e-02\right)\right)\right)$; (((IP_wtd_mean-8.919396e+00) ./ (density-2.675009e+00)) + (1.519292e+02.*((EA_std-8.262911e-01) .* (lambda4w_low-1.492574e-02)))); (((newdata$IP_wtd_mean-8.919396e+00) / (newdata$density-2.675009e+00)) + (1.519292e+02*((newdata$EA_std-8.262911e-01) * (newdata$lambda4w_low-1.492574e-02)))); IP_wtd_mean,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.740850159322535e+00,  5.249982108706751e+00
Se2Ta1      ,  1.250000000000000e-01,  9.364345279354775e-01,  7.295088276167356e+00
Ti1         ,  1.620000000000000e-01,  3.510714246800499e+00,  7.503679544827758e-01
B1Mo1       ,  2.500000000000000e-01,  3.475351022782783e+00,  8.402736508890204e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.626013416043679e+00,  4.572370990868880e-01
Pt1Te1      ,  5.900000000000000e-01,  3.286840552043716e+00,  1.319533266561340e+00
Sb1V3       ,  6.500000000000000e-01,  3.487819709022858e+00,  8.085738850779809e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.705930935136583e+00,  2.540587857773499e-01
Rh1Te2      ,  7.550000000000000e-01,  3.471068510845676e+00,  8.511612955755093e-01
Zr1         ,  9.966666670000000e-01,  3.431933180955702e+00,  9.506570057540702e-01
Be2Ta3      ,  1.000000000000000e+00,  3.240904794427233e+00,  1.436318044905908e+00
C1Si1       ,  1.075000000000000e+00,  3.135871571870099e+00,  1.703349269634188e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.405102115529536e+00,  1.018870967842270e+00
Nb1O1       ,  1.380000000000000e+00,  3.271791586518971e+00,  1.357793005690835e+00
Sb1         ,  1.416666667000000e+00,  3.770498332280890e+00,  8.990585666406224e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.403198580968925e+00,  1.023710419138320e+00
S2Ta1       ,  1.488116666500000e+00,  3.165038317273761e+00,  1.629197191302580e+00
B2C2Y1      ,  1.800000000000000e+00,  3.480399260653832e+00,  8.274392627915537e-01
Re2Y1       ,  1.830000000000000e+00,  3.242524308995986e+00,  1.432200671866878e+00
