# FEAT_ID     Feature Postfix Expression (RPN)
0             42|41|mult|8|sp|div
1             1|cb|40|2|mult|mult
2             40|20|mult|8|sp|div
3             1|cb|3|4|div|mult
4             30|5|mult|exp:2.6279181434033e+00,0.0000000000000e+00,-1.9145907140631e+00,-6.0008713295065e+00
5             39|sq|8|sp|div
6             41|39|mult|8|sp|div
7             41|sq|8|sp|div
8             40|19|mult|8|sp|div
9             1|cb|42|2|mult|mult
10            2|3|div|cb
11            2|1|mult|1|0|div|mult
12            1|0|mult|cb
13            1|cb|39|2|mult|mult
14            1|cb|41|2|mult|mult
15            6|2|mult|1|cb|mult
16            31|8|div|exp:6.2553954351725e-01,0.0000000000000e+00,-9.9638987144557e-01,-1.5015938950713e+01
17            34|8|mult|exp:7.1369979533884e-01,0.0000000000000e+00,-2.1525238211169e+00,-1.8949864482249e+01
18            8|4|div|exp:5.9411560135914e+01,0.0000000000000e+00,-1.5945825133626e+01,-3.3195363970809e+01
19            27|8|mult|exp:1.3622613242668e+00,0.0000000000000e+00,-3.3471828927788e+00,-1.5020433208911e+01
20            1|cb|38|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|37|sub|mult
23            33|5|div|exp:2.1632316177333e-01,0.0000000000000e+00,-3.6089947283017e+00,-2.9578209312436e+00
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            2|1|mult|42|38|sub|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|19|div|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|29|sq|add
61            0|sin|30|29|mult|add
62            0|sin|28|5|mult|mult
63            0|sin|28|27|mult|add
64            0|sin|29|26|add|add
65            22|10|mult|0|sin|mult
66            0|sin|30|28|add|add
67            0|sin|29|28|add|add
68            28|0|mult|29|cos|abd
69            0|sin|29|28|mult|add
70            0|sin|30|10|mult|mult
71            25|sin|28|0|mult|abd
72            28|cos|29|0|mult|abd
73            0|sin|30|26|add|add
74            26|sin|29|0|mult|abd
75            0|sin|30|28|mult|add
76            30|cos|29|0|mult|abd
77            25|sin|29|0|mult|abd
78            0|sin|29|exp|add
79            0|sin|30|exp|add
80            26|sin|28|0|mult|abd
81            29|cos|29|0|mult|abd
82            0|sin|28|sin|add
83            0|sin|28|26|add|add
84            0|sin|28|10|mult|mult
85            0|sin|28|sq|add
86            31|exp:5.2069077833694e-01,0.0000000000000e+00|27|0|mult|abd
87            0|sin|28|abs|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            33|22|abd|32|23|abd|abd
91            8|5|mult|26|3|abd|div
92            24|11|mult|4|sp|div
93            26|cos|8|1|mult|mult
94            18|10|mult|16|12|mult|sub
95            24|12|mult|4|sp|div
96            21|10|mult|4|sp|div
97            24|11|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
98            22|11|mult|4|sp|div
99            22|12|mult|4|sp|div
100           24|12|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
101           23|11|mult|4|sp|div
102           21|10|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
103           23|12|mult|4|sp|div
104           22|11|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
105           24|10|mult|4|sp|div
106           23|11|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
107           22|10|mult|4|sp|div
108           22|12|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
109           23|12|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
110           23|10|mult|4|sp|div
111           24|10|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
112           22|10|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
113           5|sq|26|3|abd|div
114           23|10|mult|4|exp:1.4278491885860e+00,0.0000000000000e+00|div
115           16|sp|28|3|sub|div
