# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             1|cb|3|14|div|mult
2             42|19|mult|8|sp|div
3             42|39|mult|8|sp|div
4             1|cb|41|3|mult|mult
5             42|41|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             40|20|mult|8|sp|div
8             39|sq|8|sp|div
9             41|39|mult|8|sp|div
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            1|cb|13|3|mult|mult
13            1|cb|42|2|mult|mult
14            1|cb|3|4|div|mult
15            1|cb|39|2|mult|mult
16            1|cb|41|2|mult|mult
17            2|3|div|cb
18            2|1|mult|1|0|div|mult
19            1|0|mult|cb
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|32|3|mult|mult
31            41|37|abd|29|3|abd|mult
32            3|0|add|41|37|abd|mult
33            2|1|mult|42|38|sub|mult
34            41|37|abd|31|3|mult|mult
35            41|37|abd|28|3|sub|mult
36            5|2|mult|41|37|abd|mult
37            25|2|mult|41|37|abd|mult
38            3|19|div|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            3|5|div|41|37|abd|mult
41            41|37|abd|30|3|abd|mult
42            37|3|mult|41|3|mult|abd
43            41|37|abd|30|3|sub|mult
44            2|1|mult|41|37|abd|mult
45            2|1|mult|40|38|sub|mult
46            3|20|div|41|37|abd|mult
47            3|4|div|41|37|abd|mult
48            41|37|abd|28|3|abd|mult
49            26|2|mult|41|37|abd|mult
50            41|37|abd|29|3|sub|mult
51            41|37|abd|28|3|add|mult
52            27|3|add|41|37|abd|mult
53            25|3|mult|41|37|abd|mult
54            26|3|mult|41|37|abd|mult
55            41|37|abd|30|3|add|mult
56            27|3|abd|41|37|abd|mult
57            3|1|mult|41|37|abd|mult
58            2|0|div|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|29|28|mult|add
61            14|13|div|30|0|mult|abd
62            0|sin|30|4|div|mult
63            0|sin|28|26|add|add
64            0|sin|30|abs|add
65            14|13|div|28|0|mult|abd
66            25|26|div|30|0|mult|abd
67            0|sin|28|27|mult|add
68            25|26|div|28|0|mult|abd
69            0|sin|29|abs|add
70            26|sin|29|0|mult|abd
71            0|sin|28|abs|add
72            25|sin|29|0|mult|abd
73            26|sin|28|0|mult|abd
74            30|cos|30|0|mult|abd
75            0|sin|30|29|add|add
76            30|0|mult|28|cos|abd
77            28|cos|28|0|mult|abd
78            30|0|mult|29|cos|abd
79            0|sin|30|28|add|add
80            30|cos|28|0|mult|abd
81            0|sin|29|28|add|add
82            0|sin|30|exp|add
83            0|sin|29|exp|add
84            0|sin|28|4|div|mult
85            28|0|mult|29|cos|abd
86            28|cos|29|0|mult|abd
87            0|sin|28|exp|add
88            30|cos|29|0|mult|abd
89            29|cos|29|0|mult|abd
#-----------------------------------------------------------------------
90            19|12|mult|4|sp|div
91            26|5|mult|26|3|abd|div
92            10|abs|4|sp|div
93            25|5|mult|26|3|abd|div
94            20|10|mult|4|sp|div
95            25|11|mult|4|sp|div
96            26|11|mult|4|sp|div
97            19|10|mult|4|sp|div
98            25|12|mult|4|sp|div
99            26|12|mult|4|sp|div
100           13|5|mult|26|3|abd|div
101           11|4|div|4|sp|div
102           12|4|div|4|sp|div
103           25|10|mult|4|sp|div
104           26|10|mult|4|sp|div
105           10|4|div|4|sp|div
106           5|20|div|26|3|abd|div
107           14|5|mult|26|3|abd|div
108           7|1|mult|26|3|abd|div
109           5|cb|26|3|abd|div
110           5|4|div|25|3|abd|div
111           5|cb|25|3|abd|div
112           7|5|mult|26|3|abd|div
113           5|1|mult|25|3|abd|div
114           8|5|mult|26|3|abd|div
115           5|1|mult|26|3|abd|div
116           8|1|mult|26|3|abd|div
117           5|4|div|26|3|abd|div
118           5|sq|25|3|abd|div
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           3|sin|31|18|mult|mult
121           31|21|mult|27|0|sub|div
122           3|sin|36|31|mult|mult
123           9|8|sub|32|31|sub|mult
124           35|34|abd|40|38|abd|div
125           3|sin|31|8|div|mult
126           3|sin|35|cb|mult
127           3|sin|33|31|mult|mult
128           35|34|sub|40|38|abd|div
129           5|19|div|26|3|abd|div
130           8|2|mult|26|3|abd|div
131           18|16|sub|40|38|abd|div
132           3|sin|32|15|mult|mult
133           7|2|mult|26|3|abd|div
134           3|sin|31|17|mult|mult
135           3|sin|32|5|div|mult
136           3|sin|31|1|div|mult
137           3|sin|31|15|mult|mult
138           9|7|sub|32|31|sub|mult
139           3|sin|31|5|div|mult
140           33|24|abd|31|23|abd|abd
141           3|sin|31|29|mult|mult
142           33|22|abd|31|23|abd|abd
143           3|sin|31|27|mult|mult
144           3|sin|31|30|mult|mult
145           3|sin|31|28|mult|mult
146           33|22|abd|31|24|abd|abd
147           17|16|sub|40|38|abd|div
148           16|9|mult|15|10|mult|sub
149           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
