# c0 + a0 * ((PE_wtd_std-4.813537e-01) * (lambda4w_low-4.128384e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43771747583699; Max AE: 6.59740211475237
# Coefficients
# Task   a0                      c0
# all , -1.252405528026753e+02,  4.465806685014518e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               30|2|mult:-4.8135373650020e-01,-4.1283836315278e-02; ((PE_wtd_std-4.813537e-01) * (lambda4w_low-4.128384e-02)); $\left(\left(PE_{wtd, std}-4.814e-01\right) * \left(lambda4w_{low}-4.128e-02\right)\right)$; ((PE_wtd_std-4.813537e-01) .* (lambda4w_low-4.128384e-02)); ((newdata$PE_wtd_std-4.813537e-01) * (newdata$lambda4w_low-4.128384e-02)); PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.827329499066590e+00, -2.886627421883669e-03
Se2Ta1      ,  1.250000000000000e-01,  9.918639907307901e-01,  2.773816161413110e-02
Ti1         ,  1.620000000000000e-01,  2.050557990117195e+00,  1.928487730889136e-02
B1Mo1       ,  2.500000000000000e-01,  2.462960923575311e+00,  1.599199074595927e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.320659079048042e+00,  9.143584728268732e-03
Pt1Te1      ,  5.900000000000000e-01,  2.607522241140567e+00,  1.483772150704093e-02
Sb1V3       ,  6.500000000000000e-01,  2.971513349114899e+00,  1.193138566111231e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.388333636011037e+00,  8.603228146885536e-03
Rh1Te2      ,  7.550000000000000e-01,  2.422432901274982e+00,  1.631559217850950e-02
Zr1         ,  9.966666670000000e-01,  2.150631103485040e+00,  1.848583010630102e-02
Be2Ta3      ,  1.000000000000000e+00,  2.171152136950731e+00,  1.832197716085752e-02
C1Si1       ,  1.075000000000000e+00,  3.759219194561963e+00,  5.641842635155323e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.112081749529298e+00,  1.080899840499827e-02
Nb1O1       ,  1.380000000000000e+00,  6.638748123768735e+00, -1.735014250677917e-02
Sb1         ,  1.416666667000000e+00,  2.802914890617619e+00,  1.327758267736884e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.442484272313119e+00,  1.615548931574325e-02
S2Ta1       ,  1.488116666500000e+00,  3.889950079211406e+00,  4.598004343772032e-03
B2C2Y1      ,  1.800000000000000e+00,  4.492384447149224e+00, -2.122137082593427e-04
Re2Y1       ,  1.830000000000000e+00,  3.656588727441344e+00,  6.461309371958373e-03
S1Y1        ,  1.900000000000000e+00,  5.406560777562631e+00, -7.511577292622888e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.215813909528935e+00,  9.980735053565502e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.418633640672114e+00,  1.634592788461944e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.977728078584911e+00, -4.087505062173902e-03
Be2Nb1      ,  2.150000000000000e+00,  2.130669448524589e+00,  1.864521661900591e-02
In1Te1      ,  2.206000000000000e+00,  2.957615197096229e+00,  1.204235732091141e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.990340945134195e+00, -4.188214187669032e-03
