# FEAT_ID     Feature Postfix Expression (RPN)
0             4|3|div
1             0|sqrt
2             25|3|div
3             1|3|div
4             26|3|div
5             19|3|div
6             20|0|div
7             19|0|div
8             20|3|div
9             26|0|div
10            25|0|div
11            0|cbrt
12            14|3|div
13            3|inv
14            13|3|div
15            4|0|div
16            0|sin
17            38|0|mult
18            3|log
19            37|0|mult
20            0|3|div
21            1|0|mult
22            2|3|div
23            0|nexp
24            3|nexp
25            13|0|div
26            0|inv
27            14|0|div
28            0|cos
29            2|0|sub:4.6277800846600e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
30            34|3|mult
31            22|sp
32            16|4|div
33            40|3|mult
34            24|1|sub:1.3819337239423e+02,0.0000000000000e+00
35            42|3|mult
36            41|3|mult
37            10|6|div
38            24|1|mult
39            16|sp
40            1|19|div
41            39|3|mult
42            34|22|sub:4.2017182271598e-01,0.0000000000000e+00
43            22|1|mult
44            37|1|sub:8.1889857154955e+03,0.0000000000000e+00
45            16|1|mult
46            41|37|sub
47            1|26|div
48            1|20|div
49            42|37|abd
50            22|1|sub:1.3194213773487e+02,0.0000000000000e+00
51            15|6|div
52            3|2|sub:4.7748581648012e+01,0.0000000000000e+00
53            41|37|abd
54            16|6|div
55            18|6|div
56            17|6|div
57            2|1|add:3.9159550287085e+01,0.0000000000000e+00
58            25|0|abd
59            1|0|div
#-----------------------------------------------------------------------
60            23|3|mult
61            11|3|mult
62            21|3|mult
63            12|3|mult
64            32|22|sub:4.6035243534073e-01,0.0000000000000e+00
65            2|38|div
66            29|2|mult
67            10|3|mult
68            30|2|mult
69            27|2|mult
70            28|2|mult
71            9|2|mult
72            11|2|mult
73            33|3|mult
74            12|2|mult
75            40|2|mult
76            10|2|mult
77            42|2|mult
78            35|3|mult
79            22|2|mult
80            41|2|mult
81            23|2|mult
82            39|2|mult
83            36|3|mult
84            24|2|mult
85            33|2|mult
86            21|2|mult
87            35|2|mult
88            36|2|mult
89            34|2|mult
#-----------------------------------------------------------------------
90            31|4|div
91            32|20|mult
92            32|2|sub
93            18|8|add:4.1078037265555e-03,0.0000000000000e+00
94            31|14|div
95            20|18|sub:6.1206838264596e+00,0.0000000000000e+00
96            32|2|abd
97            32|19|mult
98            32|14|div
99            31|11|sub:1.2251310044953e-02,0.0000000000000e+00
100           32|31|mult
101           32|38|div
102           32|9|sub:5.3313731159488e-03,0.0000000000000e+00
103           32|sq
104           32|37|div
105           32|13|div
106           32|cb
107           32|11|sub:1.0888785667317e-02,0.0000000000000e+00
108           20|16|sub:6.3682590078984e+00,0.0000000000000e+00
109           31|37|div
110           31|12|sub:1.2864659998096e-02,0.0000000000000e+00
111           38|31|sub:1.0424860738703e+02,0.0000000000000e+00
112           32|12|sub:1.2254914173122e-02,0.0000000000000e+00
113           31|38|div
114           38|32|sub:9.6291237576903e+01,0.0000000000000e+00
115           32|4|div
116           31|10|sub:1.3026117981258e-02,0.0000000000000e+00
117           32|10|sub:1.2704589767712e-02,0.0000000000000e+00
118           37|32|sub:8.1350145546514e+01,0.0000000000000e+00
119           37|31|sub:9.3113178832966e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
120           18|14|add
121           11|4|add:3.6184998157036e+01,0.0000000000000e+00
122           8|3|div
123           28|2|div
124           18|14|add:8.0404091741378e-01,0.0000000000000e+00
125           32|4|sub:4.0024372805907e-01,0.0000000000000e+00
126           29|8|add:3.7744217700538e-03,0.0000000000000e+00
127           37|7|add:1.8453233346273e+00,0.0000000000000e+00
128           4|2|div
129           31|4|sub:3.8506834339218e-01,0.0000000000000e+00
130           30|8|add:3.3304655669568e-03,0.0000000000000e+00
131           18|7|add:3.3937612214019e-03,0.0000000000000e+00
132           15|8|add:7.7346858734589e-03,0.0000000000000e+00
133           12|4|add:3.5474811465451e+01,0.0000000000000e+00
134           14|2|div
135           4|sp
136           13|2|div
137           29|8|mult
138           38|4|add:5.1706921998143e+01,0.0000000000000e+00
139           17|8|add:3.9707492620107e-03,0.0000000000000e+00
140           30|8|mult
141           16|7|add:3.3110848889375e-03,0.0000000000000e+00
142           5|4|add:3.4329596992742e+00,0.0000000000000e+00
143           10|4|add:3.7889699358516e+01,0.0000000000000e+00
144           16|8|add:4.7370654475573e-03,0.0000000000000e+00
145           28|8|mult
146           7|2|div
147           6|2|div
148           37|4|add:2.8941102791176e+01,0.0000000000000e+00
149           8|2|div
#-----------------------------------------------------------------------
