# c0 + a0 * (ThermalCond_mean * lambda) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-5.141344e-02) * (at_mass_wtd_range-4.233377e+01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39827573205152; Max AE: 8.4260542200302
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.636342508182134e-02, -1.217737813513751e+02, -7.437238270025738e-01,  1.978452961448425e+05,  4.643368210419814e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        37|0|mult; (ThermalCond_mean * lambda); $\left(ThermalCond_{mean} lambda\right)$; (ThermalCond_mean .* lambda); (newdata$ThermalCond_mean * newdata$lambda); ThermalCond_mean,lambda
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV * g * mol^-1;                                  2|10|mult:-5.1413435675210e-02,-4.2333774056856e+01; ((lambda4w_low-5.141344e-02) * (at_mass_wtd_range-4.233377e+01)); $\left(\left(lambda4w_{low}-5.141e-02\right) * \left(at_{mass, wtd, range}-4.233e+01\right)\right)$; ((lambda4w_low-5.141344e-02) .* (at_mass_wtd_range-4.233377e+01)); ((newdata$lambda4w_low-5.141344e-02) * (newdata$at_mass_wtd_range-4.233377e+01)); lambda4w_low,at_mass_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.022506483565554e+00,  3.938000000000000e+01,  5.850279329608938e-02,  9.293753173030439e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.210334296793663e+00,  1.323822800000000e+02,  1.003693243536824e-03,  6.045991129434821e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -8.575099620464363e-02,  1.086678000000000e+01,  4.070939137444579e-02,  2.124877565011674e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.226533436421437e+00,  4.828940000000000e+01,  5.001718803712616e-02, -1.133451322416252e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.008358394627010e+00,  6.862501367000000e+01,  1.857942024071876e-02, -3.281680032400535e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.780477087709426e+00,  3.055500000000000e+01,  9.401080019636722e-03,  4.127783442364837e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.139737364106287e+00,  1.406610500000000e+01,  4.013221854948473e-02,  7.884246008361696e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.404861490840251e+00,  1.038544535500000e+02,  9.591494124230554e-03,  1.202673744940720e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -3.876442425600050e-01,  2.455650000000000e+01,  3.766355140186916e-02,  1.608170287167510e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.528602563266036e+00,  1.564484000000000e+01,  1.849970980847359e-02,  2.054603500077294e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.537948464980058e+00,  4.597905000000000e+01,  4.241203330647327e-02, -2.054521207039030e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.501054220030204e+00,  8.701450000000000e+01,  6.680553241126480e-02,  1.584953276369453e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.801668389184535e+00,  2.590380000000000e+01,  2.743149653718759e-02,  1.508352711109856e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  1.881554834919139e+00,  1.384701758000000e+01,  4.880998829496684e-02,  1.927853465059727e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.025897591780073e+00,  2.648640000000000e+01,  8.372598767669446e-03,  1.596552064782117e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.833148163935489e+00,  3.889458000000000e+01,  9.119496855345912e-03,  1.924273902474138e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.513148492227285e+00,  6.111782200000000e+01,  4.647135904155747e-03,  3.708549824993958e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.095020237386374e+00,  2.817032000000000e+01,  7.831299040976460e-02,  8.736725813624987e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.337625139965927e+00,  1.734320000000000e+01,  2.569548872180451e-02, -4.585602013541064e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.343401104757296e+00,  6.107414500000000e+00,  2.040467369620975e-02,  6.670789258378357e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.621839782218604e+00,  3.915770000000000e+01,  1.021408305390766e-02, -6.497530465215949e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.249493889001516e+00,  8.840510000000000e+01,  2.902909447531873e-02,  1.900967747368221e+00,  5.601816576000001e-06
