# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-5.260458e-02) * (at_mass_range-9.559966e+01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.56192698576347; Max AE: 7.62381715971834
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.331722243933411e+02, -3.301602319894973e-01,  2.034196579471489e+05,  5.733177393360266e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV * g * mol^-1;                                  2|9|mult:-5.2604578951478e-02,-9.5599664974861e+01; ((lambda4w_low-5.260458e-02) * (at_mass_range-9.559966e+01)); $\left(\left(lambda4w_{low}-5.260e-02\right) * \left(at_{mass, range}-9.560e+01\right)\right)$; ((lambda4w_low-5.260458e-02) .* (at_mass_range-9.559966e+01)); ((newdata$lambda4w_low-5.260458e-02) * (newdata$at_mass_range-9.559966e+01)); lambda4w_low,at_mass_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.022861132548715e+00,  5.850279329608938e-02, -1.304080035741812e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.363632053263358e+00,  1.003693243536824e-03,  1.289053104466400e+01,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.666228751988257e-01,  4.070939137444579e-02,  4.912348532635629e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.914799805173280e+00,  5.001718803712616e-02,  5.154448621887687e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.473126584793686e+00,  1.857942024071876e-02, -2.866496877265836e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.115614088230814e+00,  9.401080019636722e-03,  1.384262926978122e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.758700648203929e+00,  4.013221854948473e-02,  1.267917871865900e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.095780037946485e+00,  9.591494124230554e-03,  1.478414629009781e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.515172764253178e-01,  3.766355140186916e-02,  3.720718677540949e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.121684884795381e+00,  1.849970980847359e-02,  4.753653088777359e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.204139426779459e+00,  4.241203330647327e-02, -3.992724170815169e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.698817159718343e+00,  6.680553241126480e-02,  3.769842740306459e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.229429840276957e+00,  2.743149653718759e-02,  3.274200114009830e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.105132916844136e+00,  4.880998829496684e-02,  9.509814600771154e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.550702026215280e+00,  8.372598767669446e-03,  3.719264713749359e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.139137516422615e+00,  9.119496855345912e-03,  4.474274585310042e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.597411565558510e+00,  4.647135904155747e-03,  8.226533111112575e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.444720526507494e+00,  7.831299040976460e-02,  8.930033162950297e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.859826903803271e+00,  2.569548872180451e-02, -8.765386039120988e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.984408589527177e+00,  2.040467369620975e-02,  1.904449645755960e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.962793407183250e+00,  1.021408305390766e-02, -1.480465079859403e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.540135661354731e+00,  2.902909447531873e-02,  4.442365004220548e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.116905043826252e+00,  1.160700913583945e-02,  3.529285734024297e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.848984817616378e+00,  5.192148760330578e-02,  5.996075147685483e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.628076020925366e+00,  6.044317683194383e-03,  4.041053092192944e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.994842991886977e+00,  4.961240310077520e-03,  4.501174805906050e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.273200542145699e+00,  4.310498220640570e-02,  6.065137391037166e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.369938392790700e+00,  3.420957868203097e-03, -2.654122838405737e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.773241769955236e+00,  1.111710012127746e-02, -1.230705496331298e+00,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.814968082361499e+00,  2.136867325546571e-02, -1.018896661837527e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.358019412907537e+00,  1.831773270930837e-02,  4.557673775578893e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  4.091065959449754e+00,  9.953129307968017e-03,  1.190911207238009e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  1.533512849583483e+00,  2.873295643498503e-02,  4.309524401668047e+00,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.476131155518838e+00,  3.906309029089536e-03,  2.316889015872856e+00,  1.381884130000000e-07
B1Hf1       ,  3.100000000000000e+00,  2.804354815597151e+00,  5.771288452964779e-02, -3.715813550007753e+00,  1.735386246900000e-05
