# FEAT_ID     Score                   Feature Expression
0             0.622975075557396396    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
1             0.623117902279955893    ((w_log^3) * (at_rad_mean * lambda3))
2             0.623287185198677318    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
3             0.623647879098097824    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
4             0.624272861434103876    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
5             0.625075323830868723    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
6             0.625393112881206359    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
7             0.625673262087335758    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
8             0.625684095590500866    ((w_log^3) * (lambda3 / L_avg))
9             0.625836513472565303    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
10            0.626722989263299612    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
11            0.627971702462590708    (exp(1.616887e+00*((PE_std-3.212136e+00) * (density-5.336006e+00))))
12            0.629894161630661475    ((w_log^3) * (ThermalCond_range * lambda4w_low))
13            0.630115545501726326    ((w_log^3) * (ThermalCond_std * lambda4w_low))
14            0.63045102973801459     ((lambda4w_low / lambda3)^3)
15            0.630564987064570759    ((lambda4w_low / lambda) * (w_log^2))
16            0.630626111429082092    ((w_log * lambda)^3)
17            0.631390101443562668    ((V_molar * lambda4w_low) * (w_log^3))
18            0.633121576536931352    (exp(6.662467e-01*((EA_mean-9.834279e-01) / (at_mass_wtd_mean-1.508837e+01))))
19            0.633178941340105328    (exp(7.606489e-01*((EA_wtd_range-2.458913e+00) * (at_mass_wtd_mean-1.714065e+01))))
20            0.633197435270202003    (exp(1.778090e+01*((at_rad_range-2.678828e+00) * (density-3.164762e+00))))
21            0.634842527525198985    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637392336970965423    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.63825462979929759     ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.644162974583104231    ((w_log^3) * (lambda3 / density))
25            0.656607182949674351    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
