# FEAT_ID     Feature Postfix Expression (RPN)
0             42|39|mult|8|sp|div
1             1|cb|13|3|mult|mult
2             42|41|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             40|20|mult|8|sp|div
5             39|sq|8|sp|div
6             41|39|mult|8|sp|div
7             41|sq|8|sp|div
8             1|cb|3|4|div|mult
9             40|19|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            29|5|mult|exp:1.6168867657875e+00,0.0000000000000e+00,-3.2121358800270e+00,-5.3360059101352e+00
12            1|cb|39|2|mult|mult
13            1|cb|41|2|mult|mult
14            2|3|div|cb
15            2|0|div|1|sq|mult
16            1|0|mult|cb
17            6|2|mult|1|cb|mult
18            31|8|div|exp:6.6624674352406e-01,0.0000000000000e+00,-9.8342791483402e-01,-1.5088365322912e+01
19            34|8|mult|exp:7.6064888082567e-01,0.0000000000000e+00,-2.4589126736631e+00,-1.7140651330985e+01
20            15|5|mult|exp:1.7780898109805e+01,0.0000000000000e+00,-2.6788283637463e+00,-3.1647617575966e+00
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            2|1|mult|42|38|sub|mult
32            41|37|abd|31|3|mult|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|19|div|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            41|37|abd|3|mult
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            3|20|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
