# FEAT_ID     Score                   Feature Expression
0             0.61490087229276591     ((mean_IP * w_log) * (lambda3 * w_log))
1             0.616331938091403853    ((wtd_range_EA * w_log) * (lambda4w_low * w_log))
2             0.616555768840532648    ((lambda4w_low * w_log) / (mean_PE * lambda))
3             0.616638859631714165    ((lambda3 / mean_PE) * (w_log^2))
4             0.616781892429087986    ((lambda4w_low * w_log) / (wtd_mean_at_rad * lambda))
5             0.616836170525399297    ((lambda4w_low * w_log) / (mean_at_rad * lambda))
6             0.616916088593686074    ((lambda3 / wtd_mean_at_rad) * (w_log^2))
7             0.616977188382506814    ((lambda3 / mean_at_rad) * (w_log^2))
8             0.616987555640792884    ((wtd_mean_PE * w_log) * (lambda4w_low / lambda))
9             0.617165304889811805    ((wtd_mean_PE * w_log) * (lambda3 * w_log))
10            0.618616559579534209    ((lambda4w_low / mean_at_mass) / (|range_PE - lambda|))
11            0.619154101578334726    ((lambda4w_low * lambda) / (wtd_mean_at_mass * lambda3))
12            0.619291440439618479    ((lambda4w_low / lambda) / (wtd_mean_at_mass * lambda))
13            0.619438041363567393    ((lambda3 * w_log) / (wtd_mean_at_mass * lambda))
14            0.62008100632821006     ((std_PE * lambda4w_low) * (w_log / wtd_mean_at_mass))
15            0.620916601355460118    ((std_PE * w_log) * (lambda4w_low / mean_at_mass))
16            0.621423873934221715    ((lambda4w_low * w_log) * sqrt(w_log))
17            0.622092997846637186    ((lambda4w_low * lambda) / (mean_at_mass * lambda3))
18            0.622235902067013735    ((lambda4w_low / mean_at_mass) / (lambda^2))
19            0.622388855554934506    ((lambda3 * w_log) / (mean_at_mass * lambda))
20            0.623083373962525888    ((lambda4w_low * w_log) / (mean_at_mass * V_molar))
21            0.624213136495743726    ((lambda4w_low / wtd_mean_at_mass) / (|range_PE - lambda|))
22            0.624474401121233313    ((wtd_mean_IP / lambda) * (lambda4w_low * w_log))
23            0.624625965183147169    ((wtd_mean_IP * lambda3) * (w_log^2))
24            0.624932916668786365    ((wtd_range_IP / lambda) * (lambda4w_low * w_log))
25            0.625012090136798593    ((wtd_range_IP * w_log) * (lambda3 * w_log))
26            0.628208967617472025    ((lambda4w_low * w_log) / (wtd_mean_at_rad^6))
27            0.630463762092246416    ((lambda4w_low * w_log) / (wtd_mean_at_mass * V_molar))
28            0.636352683587418144    ((wtd_range_PE * lambda4w_low) * (w_log / lambda))
29            0.636373450610574709    ((wtd_range_PE * lambda3) * (w_log^2))
#-----------------------------------------------------------------------
30            0.225877533658479845    ((|range_EA - mean_EA|) * (mean_EA * wtd_range_at_mass))
31            0.227605596619890438    ((wtd_std_at_mass - std_at_mass) / (wtd_mean_IP * mean_at_mass))
32            0.228265649725868019    ((wtd_std_IP - wtd_range_IP) + (|std_IP - wtd_range_IP|))
33            0.228328936981180231    (|(wtd_mean_EA / mean_at_mass) - (mean_EA / wtd_mean_at_mass)|)
34            0.229254037714492459    ((wtd_range_IP - range_IP) / (wtd_range_PE + lambda3))
35            0.229686464651511435    (|(range_PE * wtd_mean_IP) - (mean_PE * range_IP)|)
36            0.229842725949035792    (|(wtd_std_PE * wtd_mean_IP) - (mean_PE * wtd_std_IP)|)
37            0.230566933870868712    (|(wtd_std_PE * mean_IP) - (mean_PE * wtd_std_IP)|)
38            0.231159257657495287    (|(range_PE * mean_IP) - (mean_PE * range_IP)|)
39            0.231740419031412015    ((|wtd_mean_IP - mean_IP|) * (bulk_mod / wtd_mean_at_mass))
40            0.231885439236928476    ((|wtd_mean_IP - mean_IP|) * (bulk_mod / V_molar))
41            0.231908095289962868    (|(range_PE * wtd_range_IP) - range_IP|)
42            0.232108367314564773    ((|range_EA - mean_EA|) * (wtd_range_IP * lambda))
43            0.232259237547027625    ((|wtd_mean_IP - mean_IP|) * (bulk_mod / mean_at_mass))
44            0.232600046187309589    (|(wtd_std_PE * wtd_mean_IP) - (wtd_mean_PE * wtd_std_IP)|)
45            0.233747666502252649    (|(range_PE * wtd_mean_IP) - (wtd_mean_PE * range_IP)|)
46            0.235148091581684648    (|(range_PE * wtd_range_IP) - (wtd_mean_PE * wtd_std_IP)|)
47            0.237595055543308703    ((|range_ThermalCond - wtd_mean_ThermalCond|) * (|wtd_range_IP - range_IP|))
48            0.23801027670946498     (|(mean_PE * range_EA) - (|wtd_range_IP - range_IP|)|)
49            0.242371774914485083    (|(wtd_std_PE * wtd_range_IP) - wtd_std_IP|)
50            0.242753478566273551    ((|range_EA - std_IP|) / (|mean_EA - wtd_range_IP|))
51            0.243055066624439764    (|(range_PE * wtd_range_IP) - (|wtd_std_EA - range_IP|)|)
52            0.244786419691267521    ((|range_EA - std_IP|) / (|wtd_mean_EA - wtd_range_IP|))
53            0.24641174112075051     (|(wtd_mean_PE * range_EA) - (|wtd_range_IP - range_IP|)|)
54            0.248757731690220918    ((|range_EA - wtd_std_IP|) / (|mean_EA - wtd_range_IP|))
55            0.249295094939771866    (|(range_PE * wtd_range_IP) - (|std_EA - range_IP|)|)
56            0.250181156360416657    ((|range_EA - wtd_std_IP|) / (|wtd_mean_EA - wtd_range_IP|))
57            0.254113160703274998    (|(range_PE * wtd_range_IP) - (wtd_std_IP + std_IP)|)
58            0.278999978208584243    (|(std_PE * wtd_range_IP) - (|wtd_std_IP|)|)
59            0.283346704560591078    (|(range_PE * wtd_range_IP) - (|wtd_range_EA - range_IP|)|)
#-----------------------------------------------------------------------
60            0.234051096101136391    ((wtd_mean_ThermalCond / V_molar) * (wtd_std_at_mass - std_at_mass))
61            0.234802855138358413    (|(wtd_range_PE * wtd_std_IP) - (mean_PE * wtd_mean_EA)|)
62            0.235212302039369658    ((wtd_mean_PE * lambda) * (|mean_EA - std_IP|))
63            0.236405682173803949    ((wtd_std_IP - std_IP) / (mean_at_rad * V_molar))
64            0.236995537095173125    (|(wtd_range_PE * wtd_std_IP) - (wtd_mean_PE * wtd_mean_EA)|)
65            0.23773422315776585     ((wtd_mean_ThermalCond / V_molar) * (wtd_std_IP - std_IP))
66            0.237735845836384546    ((mean_PE * lambda) * (|mean_EA - std_IP|))
67            0.238219731209168395    (|(wtd_range_PE * std_IP) - (mean_PE * wtd_mean_EA)|)
68            0.238799464066151101    ((range_IP * w_log) * (|wtd_std_at_rad - wtd_range_at_rad|))
69            0.238907162561804387    ((wtd_std_IP * w_log) * (|wtd_std_at_rad - wtd_range_at_rad|))
70            0.239085828402604034    ((wtd_std_IP - std_IP) * (w_log * bulk_mod))
71            0.240083012927418266    ((mean_ThermalCond / wtd_mean_at_mass) * (wtd_std_IP - std_IP))
72            0.24037256925422823     ((wtd_mean_ThermalCond / mean_at_mass) * (wtd_std_at_mass - std_at_mass))
73            0.240622993199796298    (|(wtd_range_PE * std_IP) - (wtd_mean_PE * wtd_mean_EA)|)
74            0.241191076839235102    ((wtd_mean_EA / w_log) * (|mean_EA - std_IP|))
75            0.241514010808263152    ((std_IP * w_log) * (|wtd_std_at_rad - wtd_range_at_rad|))
76            0.242317504546505608    ((wtd_std_IP * w_log) * (|std_at_rad - wtd_range_at_rad|))
77            0.242834641772128657    ((mean_ThermalCond * w_log) * (wtd_std_IP - std_IP))
78            0.242954865616342275    (|(wtd_range_PE * std_IP) - (wtd_mean_EA + mean_EA)|)
79            0.245765137992893068    ((wtd_range_PE * lambda) * (|mean_EA - std_IP|))
80            0.245915668599725135    ((range_IP * w_log) * (|std_at_rad - wtd_range_at_rad|))
81            0.246111444537939428    ((std_IP * w_log) * (|std_at_rad - wtd_range_at_rad|))
82            0.246797154858034995    ((mean_ThermalCond / V_molar) * (wtd_std_IP - std_IP))
83            0.248863745067551323    ((mean_ThermalCond * w_log) * (wtd_std_at_mass - std_at_mass))
84            0.250014144815980388    ((wtd_mean_ThermalCond * w_log) * (wtd_std_at_mass - std_at_mass))
85            0.250156348985626831    ((mean_ThermalCond / wtd_mean_at_mass) * (wtd_std_at_mass - std_at_mass))
86            0.255571359243185081    ((wtd_std_IP - std_IP) * (bulk_mod / wtd_mean_at_mass))
87            0.257528488920006848    ((wtd_mean_ThermalCond / wtd_mean_at_mass) * (wtd_std_at_mass - std_at_mass))
88            0.257814648954160897    ((wtd_std_IP - std_IP) * (bulk_mod / mean_at_mass))
89            0.258300634957269681    ((|mean_EA - std_IP|) * (wtd_range_at_rad * lambda))
#-----------------------------------------------------------------------
90            0.205482645611822223    ((wtd_std_at_rad - wtd_range_at_rad) * (wtd_std_at_rad^6))
91            0.205834991662065619    ((wtd_mean_ThermalCond / L_avg) * (wtd_std_IP - std_IP))
92            0.206166314745555829    ((wtd_range_PE^6) * (range_EA - mean_EA))
93            0.206393231523160831    ((wtd_range_PE^6) * (mean_EA - wtd_std_IP))
94            0.208265406172297385    (|(wtd_range_PE * wtd_mean_IP) - (wtd_range_IP + range_IP)|)
95            0.208339341688336954    ((wtd_std_ThermalCond * wtd_range_at_rad) / (V_molar * L_avg))
96            0.208819889683679677    ((wtd_std_at_rad - wtd_range_at_rad) * (range_at_rad^6))
97            0.208951729879076287    ((wtd_std_EA * wtd_range_IP) - (wtd_mean_EA^2))
98            0.209331926338561292    (cos(range_PE) * (|wtd_std_EA - wtd_mean_EA|))
99            0.209404200530666246    ((|std_IP - wtd_mean_IP|) * (wtd_std_at_rad + wtd_mean_at_rad))
100           0.209791088253746233    (cos(range_PE) * (std_EA - wtd_mean_EA))
101           0.209803996648201124    (|sqrt(std_PE) - (wtd_range_at_mass / mean_at_mass)|)
102           0.21128538987631143     (|sqrt(wtd_std_PE) - (wtd_range_at_mass / mean_at_mass)|)
103           0.211365215726609657    ((std_EA * wtd_range_IP) - (wtd_mean_EA * mean_EA))
104           0.211443154813165363    ((wtd_std_EA * wtd_range_IP) - (mean_EA^2))
105           0.211544119900094529    ((std_at_rad - wtd_range_at_rad) * (range_at_rad^6))
106           0.211747475187570672    ((range_EA - mean_EA) * (wtd_mean_at_mass / L_avg))
107           0.212282838136418378    ((range_ThermalCond * wtd_range_at_rad) / (V_molar * L_avg))
108           0.212851407628894262    ((|std_EA - mean_EA|) * (wtd_range_at_rad - mean_at_rad))
109           0.213343734892498443    ((std_ThermalCond * wtd_range_at_rad) / (V_molar * L_avg))
110           0.213433099261508635    ((std_EA - mean_EA) * (wtd_range_at_rad - mean_at_rad))
111           0.215329624220053834    (|(wtd_range_ThermalCond * wtd_std_PE) - (wtd_mean_ThermalCond - mean_ThermalCond)|)
112           0.216603211608444979    ((std_EA * wtd_range_IP) - (mean_EA^2))
113           0.2166652298918888      ((wtd_std_EA * wtd_range_IP) - (wtd_mean_EA * mean_EA))
114           0.219502194922426647    ((wtd_range_PE^6) * (wtd_mean_EA - wtd_std_IP))
115           0.221298481829753091    (cos(range_PE) * (|std_EA - wtd_mean_EA|))
116           0.222404543595059151    ((range_EA - mean_EA) * (density / L_avg))
117           0.223366243159563382    (|(wtd_range_PE * std_EA) - (|range_EA - mean_EA|)|)
118           0.234958832270573903    ((|range_EA - wtd_range_IP|) + (wtd_mean_EA - wtd_range_IP))
119           0.25281880353009889     ((|range_EA - wtd_range_IP|) + (mean_EA - wtd_range_IP))
#-----------------------------------------------------------------------
120           0.239812118630898213    ((range_ThermalCond * bulk_mod) * (wtd_range_at_rad / L_avg))
121           0.240351564641372639    ((wtd_mean_PE - mean_PE) * (wtd_std_at_rad^6))
122           0.240635218770182624    ((wtd_std_at_rad - wtd_range_at_rad) * (wtd_std_at_rad^3))
123           0.242693419244262992    ((std_ThermalCond * bulk_mod) / (|range_IP - wtd_mean_IP|))
124           0.243080745876216919    ((wtd_std_ThermalCond * wtd_range_at_rad) / (range_at_rad - L_avg))
125           0.243863090510960251    ((range_ThermalCond / lambda) * (wtd_range_at_rad - range_at_rad))
126           0.243906442238905258    (sqrt(wtd_std_ThermalCond) * (wtd_range_at_rad / L_avg))
127           0.244630730561311655    ((wtd_std_ThermalCond * wtd_range_at_rad) / (|mean_at_rad - L_avg|))
128           0.244673581388169192    ((range_ThermalCond * wtd_range_at_rad) / (wtd_mean_at_rad * L_avg))
129           0.245858760510618696    ((range_ThermalCond * wtd_range_at_rad) / (mean_at_rad * L_avg))
130           0.245874408028445485    ((range_at_rad^6) * (wtd_mean_at_rad - mean_at_rad))
131           0.246014093491508157    ((wtd_std_ThermalCond * wtd_range_at_rad) * (mean_PE / L_avg))
132           0.246654393539420591    ((wtd_std_ThermalCond * wtd_range_at_rad) / (|wtd_mean_at_rad - L_avg|))
133           0.246661549852296019    ((wtd_std_at_rad - wtd_range_at_rad) * (range_at_rad^3))
134           0.246920050050815326    ((std_at_rad - wtd_range_at_rad) * (range_at_rad^3))
135           0.247290493209777473    ((std_ThermalCond * wtd_range_at_rad) / (wtd_mean_at_rad * L_avg))
136           0.248253945810533283    ((std_ThermalCond * wtd_range_at_rad) / (mean_at_rad * L_avg))
137           0.250170125611832939    ((wtd_std_ThermalCond * wtd_range_at_rad) * (wtd_mean_PE / L_avg))
138           0.250430339780499112    ((wtd_std_ThermalCond * wtd_range_at_rad) * (bulk_mod / L_avg))
139           0.253789716443955871    ((range_ThermalCond * wtd_range_at_rad) / (L_avg^3))
140           0.256032717387194297    ((wtd_std_ThermalCond * wtd_range_at_rad) / (wtd_mean_at_rad * L_avg))
