# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:7.7648989368071e+02,0.0000000000000e+00
2             8|inv
3             40|8|div
4             25|1|sub:7.2391248373830e+06,0.0000000000000e+00
5             14|8|div
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             42|7|div
10            1|19|div
11            1|20|div
12            41|7|div
13            1|13|div
14            40|7|div
15            1|exp:2.6918168349015e+00,0.0000000000000e+00
16            1|26|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|19|div
33            0|sin
34            0|20|div
35            19|3|div
36            26|0|abd
37            22|3|div
38            20|3|div
39            0|sqrt
40            14|0|div
41            24|3|div
42            13|0|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6306988989224e-01,0.0000000000000e+00
59            3|0|sub:2.1735618264979e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            8|2|sub:8.6415049854030e+01,0.0000000000000e+00
61            11|2|mult
62            18|8|add:3.9862442192377e-03,0.0000000000000e+00
63            12|2|mult
64            10|2|mult
65            33|2|mult
66            35|2|mult
67            9|3|mult
68            11|3|mult
69            33|3|mult
70            12|3|mult
71            36|2|mult
72            10|3|mult
73            35|3|mult
74            16|14|add
75            34|2|mult
76            8|3|sub:1.8167221679231e+00,0.0000000000000e+00
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            24|3|mult
81            42|3|mult
82            21|3|mult
83            40|3|mult
84            34|3|mult
85            41|3|mult
86            39|3|mult
87            16|8|add:3.7872095091603e-03,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            3|2|mult
91            32|3|mult
92            17|2|mult
93            0|sp
94            18|2|mult
95            2|cb
96            3|cb
97            2|sp
98            16|2|mult
99            3|37|div
100           2|37|div
101           29|3|mult
102           27|3|mult
103           30|3|mult
104           28|3|mult
105           22|2|mult
106           23|2|mult
107           21|2|mult
108           29|2|mult
109           24|2|mult
110           27|2|mult
111           30|2|mult
112           28|2|mult
113           3|38|div
114           42|2|mult
115           39|2|mult
116           40|2|mult
117           9|2|mult
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|27|add:3.2752353105849e+01,0.0000000000000e+00
121           18|10|mult
122           37|11|add:1.3408347092816e+00,0.0000000000000e+00
123           12|4|div
124           16|8|mult
125           37|32|sub:7.8692483461361e+01,0.0000000000000e+00
126           23|5|mult
127           15|5|mult
128           37|10|mult
129           12|6|div
130           22|9|mult
131           17|5|mult
132           38|10|add:1.5624761539062e+00,0.0000000000000e+00
133           24|5|mult
134           16|10|mult
135           22|11|mult
136           21|10|mult
137           24|12|mult
138           10|6|div
139           23|10|mult
140           37|12|add:1.4079074923373e+00,0.0000000000000e+00
141           10|4|div
142           22|5|mult
143           18|5|mult
144           22|12|mult
145           24|10|mult
146           37|10|add:1.3078788211259e+00,0.0000000000000e+00
147           16|5|mult
148           16|5|add:3.6740478605357e-02,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
