# c0 + a0 * (((at_rad_wtd_range-1.181807e+00) / (density-2.728211e+00)) - (3.810132e+01*((PE_range-1.024593e+00) * (lambda4w_low-2.734327e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31043132991942; Max AE: 6.3883584841691
# Coefficients
# Task   a0                      c0
# all ,  1.564724223339294e+00,  4.496306393212375e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|27|2|mult|sub:3.8101321432049e+01,0.0000000000000e+00,-1.0245926933080e+00,-2.7343265912706e-02,-1.1818071460631e+00,-2.7282113038941e+00; (((at_rad_wtd_range-1.181807e+00) / (density-2.728211e+00)) - (3.810132e+01*((PE_range-1.024593e+00) * (lambda4w_low-2.734327e-02)))); $\left(\left(\frac{ at_{rad, wtd, range} -1.182e+00 }{ density-2.728e+00 } \right) - \left(3.810e+01\left(\left(PE_{range}-1.025e+00\right) * \left(lambda4w_{low}-2.734e-02\right)\right)\right)\right)$; (((at_rad_wtd_range-1.181807e+00) ./ (density-2.728211e+00)) - (3.810132e+01.*((PE_range-1.024593e+00) .* (lambda4w_low-2.734327e-02)))); (((newdata$at_rad_wtd_range-1.181807e+00) / (newdata$density-2.728211e+00)) - (3.810132e+01*((newdata$PE_range-1.024593e+00) * (newdata$lambda4w_low-2.734327e-02)))); at_rad_wtd_range,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.208314512421313e+00, -2.101323563441822e+00
Se2Ta1      ,  1.250000000000000e-01,  1.147593566961029e+00, -2.140129727847393e+00
Ti1         ,  1.620000000000000e-01,  2.021014810699327e+00, -1.581934724082244e+00
B1Mo1       ,  2.500000000000000e-01,  2.984311722992463e+00, -9.663010565485780e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.635390919969542e+00, -5.502026877333981e-01
Pt1Te1      ,  5.900000000000000e-01,  3.099973136072001e+00, -8.923829747841734e-01
Sb1V3       ,  6.500000000000000e-01,  3.220179275967334e+00, -8.155604024085764e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.559003957368191e+00, -5.990208509994673e-01
Rh1Te2      ,  7.550000000000000e-01,  2.829240504202700e+00, -1.065405561020826e+00
Zr1         ,  9.966666670000000e-01,  2.541606866997292e+00, -1.249229415036178e+00
Be2Ta3      ,  1.000000000000000e+00,  2.837556228220790e+00, -1.060091062852999e+00
C1Si1       ,  1.075000000000000e+00,  2.826719859514735e+00, -1.067016480472552e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.421014387294732e+00, -6.872086402694350e-01
Nb1O1       ,  1.380000000000000e+00,  5.507987874501100e+00,  6.465557739814914e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.786475404672174e+00, -1.092736319305669e+00
S2Ta1       ,  1.488116666500000e+00,  3.594086622588506e+00, -5.765998616027255e-01
B2C2Y1      ,  1.800000000000000e+00,  4.233030594731630e+00, -1.682569966986803e-01
Re2Y1       ,  1.830000000000000e+00,  3.817990222460342e+00, -4.335052532799885e-01
S1Y1        ,  1.900000000000000e+00,  4.438887387193112e+00, -3.669592709233110e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.467903467333520e+00, -6.572422862375906e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.958178882268078e+00, -9.830023003425896e-01
