# c0 + a0 * (((lambda+6.248764e-02) / (at_mass_wtd_mean-1.514527e+01)) - (1.549699e+01*((PE_wtd_range-4.521726e-01) * (lambda4w_low-3.949728e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29437098640576; Max AE: 6.22200072894175
# Coefficients
# Task   a0                      c0
# all ,  8.348008308287692e+00,  4.197734609770310e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|8|div|28|2|mult|sub:1.5496988715627e+01,0.0000000000000e+00,-4.5217255452977e-01,-3.9497276035816e-02,6.2487640420689e-02,-1.5145274153740e+01; (((lambda+6.248764e-02) / (at_mass_wtd_mean-1.514527e+01)) - (1.549699e+01*((PE_wtd_range-4.521726e-01) * (lambda4w_low-3.949728e-02)))); $\left(\left(\frac{ lambda +6.249e-02 }{ at_{mass, wtd, mean}-1.515e+01 } \right) - \left(1.550e+01\left(\left(PE_{wtd, range}-4.522e-01\right) * \left(lambda4w_{low}-3.950e-02\right)\right)\right)\right)$; (((lambda+6.248764e-02) ./ (at_mass_wtd_mean-1.514527e+01)) - (1.549699e+01.*((PE_wtd_range-4.521726e-01) .* (lambda4w_low-3.949728e-02)))); (((newdata$lambda+6.248764e-02) / (newdata$at_mass_wtd_mean-1.514527e+01)) - (1.549699e+01*((newdata$PE_wtd_range-4.521726e-01) * (newdata$lambda4w_low-3.949728e-02)))); lambda,at_mass_wtd_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.091509283369214e+00, -1.272463113095360e-02
Se2Ta1      ,  1.250000000000000e-01,  7.723641219205490e-01, -4.103218829393281e-01
Ti1         ,  1.620000000000000e-01,  2.101157801613687e+00, -2.511469479582566e-01
B1Mo1       ,  2.500000000000000e-01,  2.503458233998298e+00, -2.029557606081893e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.171437973505052e+00, -1.229391009645232e-01
Pt1Te1      ,  5.900000000000000e-01,  2.555125087110137e+00, -1.967666372623794e-01
Sb1V3       ,  6.500000000000000e-01,  2.836933641198471e+00, -1.630090577678115e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.357797254873998e+00, -1.006152993478029e-01
Rh1Te2      ,  7.550000000000000e-01,  2.333011593576710e+00, -2.233734020535594e-01
Zr1         ,  9.966666670000000e-01,  2.138213661413727e+00, -2.467080616477038e-01
Be2Ta3      ,  1.000000000000000e+00,  2.112597750894990e+00, -2.497765672807548e-01
C1Si1       ,  1.075000000000000e+00,  4.761652959683945e+00,  6.755124445118135e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.951311824569778e+00, -1.493078036306115e-01
Nb1O1       ,  1.380000000000000e+00,  6.605634439101704e+00,  2.884400374806637e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.414761794489613e+00, -2.135806229984949e-01
S2Ta1       ,  1.488116666500000e+00,  3.870609417297251e+00, -3.918601663923812e-02
B2C2Y1      ,  1.800000000000000e+00,  4.194083731830498e+00, -4.373352067927883e-04
Re2Y1       ,  1.830000000000000e+00,  3.488363709424575e+00, -8.497486755511369e-02
S1Y1        ,  1.900000000000000e+00,  5.400314401952068e+00,  1.440558930670764e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.117274629159765e+00, -1.294272766281140e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.386958446485654e+00, -2.169111596938594e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.487069775959610e+00,  3.465918522170796e-02
Be2Nb1      ,  2.150000000000000e+00,  2.242535836678063e+00, -2.342114071869305e-01
In1Te1      ,  2.206000000000000e+00,  2.925492488478300e+00, -1.524006774201411e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.994903521448347e+00,  9.549210808602415e-02
Be2Nb3      ,  2.300000000000000e+00,  2.102289217531449e+00, -2.510114167182316e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.716343319652657e+00,  6.212364563263378e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.820971667711812e+00,  7.465697624219753e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.857398325636455e+00, -1.605576126227861e-01
Re1         ,  2.581333333000000e+00,  2.216236277275996e+00, -2.373618064715068e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.664124450291241e+00, -6.392065505604669e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.316937166139641e+00, -1.055098906353790e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.654758644332410e+00, -6.504257607156991e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.049220526999059e+00,  1.019986906797175e-01
B1Hf1       ,  3.100000000000000e+00,  3.842683042020282e+00, -4.253129065498681e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.836893020436092e+00, -4.322487185068843e-02
C2Y1        ,  3.150000000000000e+00,  5.100038081776379e+00,  1.080860773833065e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.897392856631633e+00, -3.597765383636542e-02
In1Sb1      ,  3.320000000000000e+00,  3.453265510780986e+00, -8.917924749191190e-02
Bi2K1       ,  3.575000000000000e+00,  4.634649950046444e+00,  5.233767434591250e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.103567989913914e+00, -1.128013010755026e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.021014930722067e+00, -2.116908279461110e-02
C1W2        ,  3.835000000000000e+00,  2.583985199670570e+00, -1.933095117427771e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.289203692737964e+00, -1.088320571183884e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.245624533064284e+00,  5.736688504062623e-03
Bi2Rb1      ,  4.250000000000000e+00,  4.638497209756283e+00,  5.279853393873533e-02
