# c0 + a0 * (((density-1.813751e+00) / (at_mass_wtd_mean-1.502165e+01)) - (5.497514e+00*((EA_wtd_range-7.365848e-01) * (lambda4w_low-1.032880e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46734036826641; Max AE: 7.32417480997203
# Coefficients
# Task   a0                      c0
# all ,  1.160769452806594e+01,  2.580438667733770e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * mol;                                      5|8|div|34|2|mult|sub:5.4975141259208e+00,0.0000000000000e+00,-7.3658475792774e-01,-1.0328800891450e-02,-1.8137508998057e+00,-1.5021652167972e+01; (((density-1.813751e+00) / (at_mass_wtd_mean-1.502165e+01)) - (5.497514e+00*((EA_wtd_range-7.365848e-01) * (lambda4w_low-1.032880e-02)))); $\left(\left(\frac{ density -1.814e+00 }{ at_{mass, wtd, mean}-1.502e+01 } \right) - \left(5.498e+00\left(\left(EA_{wtd, range}-7.366e-01\right) * \left(lambda4w_{low}-1.033e-02\right)\right)\right)\right)$; (((density-1.813751e+00) ./ (at_mass_wtd_mean-1.502165e+01)) - (5.497514e+00.*((EA_wtd_range-7.365848e-01) .* (lambda4w_low-1.032880e-02)))); (((newdata$density-1.813751e+00) / (newdata$at_mass_wtd_mean-1.502165e+01)) - (5.497514e+00*((newdata$EA_wtd_range-7.365848e-01) * (newdata$lambda4w_low-1.032880e-02)))); density,at_mass_wtd_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.586524607936806e+00,  8.667405381580709e-02
Se2Ta1      ,  1.250000000000000e-01,  9.662640215543445e-01, -1.390607447737838e-01
Ti1         ,  1.620000000000000e-01,  3.218456480570473e+00,  5.496507607897991e-02
B1Mo1       ,  2.500000000000000e-01,  4.448294032056873e+00,  1.609152756222922e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.839566594041303e+00,  1.084735580578143e-01
Pt1Te1      ,  5.900000000000000e-01,  3.129519954380757e+00,  4.730321644141978e-02
Sb1V3       ,  6.500000000000000e-01,  3.593461925003904e+00,  8.727170195776363e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.849153002844463e+00,  1.092994247947430e-01
Rh1Te2      ,  7.550000000000000e-01,  3.126693290985248e+00,  4.705970009209867e-02
Zr1         ,  9.966666670000000e-01,  2.981483166703653e+00,  3.454988395845601e-02
Be2Ta3      ,  1.000000000000000e+00,  3.608365126820580e+00,  8.855560909200474e-02
C1Si1       ,  1.075000000000000e+00,  7.521011393582899e+00,  4.256291129908224e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.307631180682969e+00,  6.264745434082018e-02
Nb1O1       ,  1.380000000000000e+00,  3.966262667981161e+00,  1.193883933537916e-01
Sb1         ,  1.416666667000000e+00,  3.307530998036251e+00,  6.263882363069287e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.902787984232213e+00,  2.777031353806248e-02
S2Ta1       ,  1.488116666500000e+00,  2.982586825452163e+00,  3.464496388546842e-02
