# c0 + a0 * (((L_avg-5.841700e+00) / (density-2.776125e+00)) - (5.122127e+01*((EA_wtd_std-7.765648e-01) * (lambda4w_low-9.042051e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36905815201595; Max AE: 6.39419311359341
# Coefficients
# Task   a0                      c0
# all ,  1.199940973395164e+00,  4.187221290763204e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 4|5|div|36|2|mult|sub:5.1221274845115e+01,0.0000000000000e+00,-7.7656481433206e-01,-9.0420507719233e-03,-5.8416999667969e+00,-2.7761251018211e+00; (((L_avg-5.841700e+00) / (density-2.776125e+00)) - (5.122127e+01*((EA_wtd_std-7.765648e-01) * (lambda4w_low-9.042051e-03)))); $\left(\left(\frac{ L_{avg} -5.842e+00 }{ density-2.776e+00 } \right) - \left(5.122e+01\left(\left(EA_{wtd, std}-7.766e-01\right) * \left(lambda4w_{low}-9.042e-03\right)\right)\right)\right)$; (((L_avg-5.841700e+00) ./ (density-2.776125e+00)) - (5.122127e+01.*((EA_wtd_std-7.765648e-01) .* (lambda4w_low-9.042051e-03)))); (((newdata$L_avg-5.841700e+00) / (newdata$density-2.776125e+00)) - (5.122127e+01*((newdata$EA_wtd_std-7.765648e-01) * (newdata$lambda4w_low-9.042051e-03)))); L_avg,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.195393877256306e+00, -2.493312154381805e+00
Se2Ta1      ,  1.250000000000000e-01,  1.263483754090808e+00, -2.436567799164194e+00
Ti1         ,  1.620000000000000e-01,  2.704159764013743e+00, -1.235945400341838e+00
B1Mo1       ,  2.500000000000000e-01,  3.631620062587775e+00, -4.630237990818721e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.783011412475449e+00, -3.368581348998078e-01
Pt1Te1      ,  5.900000000000000e-01,  3.798505371484140e+00, -3.239458672531321e-01
Sb1V3       ,  6.500000000000000e-01,  3.706915263538749e+00, -4.002747117347412e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.657705321240428e+00, -4.412850142324422e-01
Rh1Te2      ,  7.550000000000000e-01,  4.097071419388307e+00, -7.512858830032544e-02
Zr1         ,  9.966666670000000e-01,  3.284094549933638e+00, -7.526426389743325e-01
Be2Ta3      ,  1.000000000000000e+00,  3.805467823713217e+00, -3.181435383190865e-01
C1Si1       ,  1.075000000000000e+00,  1.201893155699994e+00, -2.487895822589002e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.838861901217365e+00, -2.903137714850890e-01
Nb1O1       ,  1.380000000000000e+00,  3.534449523036494e+00, -5.440032319920949e-01
Sb1         ,  1.416666667000000e+00,  3.627756138485153e+00, -4.662438942267934e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.550069620708716e+00, -5.309858436217103e-01
S2Ta1       ,  1.488116666500000e+00,  3.661937625841454e+00, -4.377579202379346e-01
