# FEAT_ID     Score                   Feature Expression
0             0.169049336745324658    (w_log / at_rad_mean)
1             0.170415094461616429    ((w_log-1.648285e-02) * (EA_wtd_range-7.815853e-01))
2             0.170939097227802012    (w_log / IP_wtd_mean)
3             0.171005853191066426    ((at_mass_range-3.411076e+02) * (w_log+2.652382e-02))
4             0.171829467574765998    ((at_mass_std-1.864763e+02) * (w_log+2.954474e-02))
5             0.172517632274096527    ((w_log+2.872730e-02) * (at_mass_std-1.841190e+02))
6             0.172536515180869127    ((w_log+2.534222e-02) * (at_mass_range-3.368444e+02))
7             0.175412758371731953    (w_log / at_rad_wtd_mean)
8             0.176264167589245124    ((w_log-1.038799e-02) * (at_rad_mean-1.326069e+00))
9             0.17749279817114702     (w_log / PE_wtd_mean)
10            0.180608728657185136    ((IP_range-2.349689e+01) * (w_log+3.235889e-02))
11            0.18387201391093011     ((w_log-1.122455e-02) * (EA_std-6.461853e-01))
12            0.186111318931817177    (at_rad_wtd_mean / at_mass_mean)
13            0.190388140245734333    ((EA_wtd_std-5.884452e-01) * (w_log-9.945922e-03))
14            0.192171246534990736    (w_log / L_avg)
15            0.194690547686101112    (w_log / PE_mean)
16            0.197471021294240962    (1.0 / at_mass_mean)
17            0.20276521165035799     (at_rad_mean / at_mass_mean)
18            0.20867529571946325     ((w_log-1.454606e-02) * (IP_wtd_range-2.111457e+00))
19            0.233881087319847941    ((IP_wtd_std-2.526536e+00) * (w_log-1.465169e-02))
20            0.238687820142073015    ((w_log-1.392387e-02) * (IP_std-2.629193e+00))
21            0.243368531376487673    ((w_log-1.428710e-02) * (IP_range-5.195867e+00))
22            0.261876522599725881    ((density-1.204625e+01) * (w_log-2.026966e-02))
23            0.303508706038656095    (w_log * lambda)
24            0.303528149631202393    (lambda4w_low / lambda3)
25            0.325055447260479358    (w_log / density)
26            0.348346015720988056    (w_log^2)
27            0.350302324394174136    (w_log / at_mass_wtd_mean)
28            0.360769393213543677    (w_log / at_mass_mean)
29            0.492124541672306848    (w_log^3)
#-----------------------------------------------------------------------
30            0.196119170098378093    ((lambda-7.020674e-01) * (EA_range-3.025113e+00))
31            0.199923461504009831    (lambda / lambda3)
32            0.202679580425713962    ((EA_range-2.891227e+00) * (lambda-7.391080e-01))
33            0.203655453475980991    ln(lambda3)
34            0.204948863611156412    (w_log / lambda3)
35            0.218221489510048411    ((lambda-1.161453e+00) * (at_mass_wtd_range-5.578455e+01))
36            0.22120933774685933     ((PE_wtd_range-4.396677e-01) * (lambda4w_low-7.430631e-02))
37            0.222041436418828703    cos(lambda)
38            0.227508550538103982    ((PE_range-1.008776e+00) * (lambda3-2.784274e+00))
39            0.227539394651295024    (exp(-1.0 * lambda))
40            0.23014297633092165     (1.0 / lambda)
41            0.237505195415069092    (exp(-1.0 * lambda3))
42            0.241421775429213031    (PE_wtd_mean / lambda)
43            0.241748473605729958    ((EA_wtd_std-1.149234e+00) * (lambda-7.801496e-01))
44            0.247992975164735951    (PE_mean / lambda)
45            0.251476504226189557    (IP_mean / lambda)
46            0.25166085275334954     ((lambda-8.185215e-01) * (EA_wtd_std-1.094548e+00))
47            0.252070657226536765    ((EA_wtd_std-7.863642e-01) * (lambda3-3.179403e-01))
48            0.253086903931533436    (IP_wtd_mean / lambda)
49            0.260410606124445498    ((lambda3-2.368868e-01) * (EA_wtd_range-7.414056e-01))
50            0.260428045643893824    ((EA_wtd_range-7.414042e-01) * (lambda3-2.374232e-01))
51            0.261985226839619334    ((PE_std-5.133596e-01) * (lambda3-2.129990e+00))
52            0.26456993737403961     ((w_log-5.081357e-03) * (lambda3-1.045262e+00))
53            0.266220008209939296    ((lambda3-1.856524e+00) * (EA_range-1.644805e+00))
54            0.267521509205016661    ((PE_wtd_range-4.561447e-01) * (lambda3-2.108193e+00))
55            0.274237433963685773    ((lambda4w_low-1.967417e+00) * (lambda-2.551248e-01))
56            0.281846567192253872    ((EA_std-8.245467e-01) * (lambda3-1.480012e+00))
57            0.284225260063923901    ((lambda3+1.001292e+02) * (lambda-9.147151e+00))
58            0.284370676879238504    ((lambda-9.407352e+00) * (lambda3+1.057799e+02))
59            0.286297954256946874    ((PE_wtd_std-4.813306e-01) * (lambda4w_low-3.757325e-02))
#-----------------------------------------------------------------------
60            0.118484107988023307    ((at_mass_wtd_mean-2.574597e+02) * (lambda-4.227392e+00))
61            0.119149459447565984    ((lambda-4.111748e+00) * (at_mass_wtd_mean-2.531268e+02))
62            0.119556908335009787    (EA_wtd_mean * w_log)
63            0.122714167512400982    (IP_wtd_mean / lambda3)
64            0.122859995122361065    (IP_wtd_range / at_mass_wtd_mean)
65            0.122956639788492861    (at_rad_wtd_std / lambda)
66            0.123800743558684437    (at_rad_wtd_range / lambda3)
67            0.125477118639952229    (PE_std / lambda)
68            0.127945247584657279    (EA_mean * w_log)
69            0.133322497608901136    (at_rad_std / lambda)
70            0.135970671338943111    (w_log / lambda)
71            0.1364582054345716      (PE_range / lambda)
72            0.13658107442220585     (at_rad_range / lambda)
73            0.137255355706915133    ((lambda4w_low-9.281791e-02) * (PE_wtd_range-4.321395e-01))
74            0.144062627863060705    (at_rad_wtd_std / lambda3)
75            0.145432649722582907    ((lambda-6.181754e-01) * (ThermalCond_wtd_mean-3.632420e+01))
76            0.146482027500404594    (IP_wtd_range / lambda)
77            0.154315485444550426    (at_rad_std / lambda3)
78            0.161454195822654467    (at_rad_range / lambda3)
79            0.164238015218968719    (IP_wtd_std / lambda)
80            0.170535992498055206    (IP_std / lambda)
81            0.171559204133151344    (PE_wtd_range / lambda3)
82            0.184138543067926125    (IP_range / lambda)
83            0.187017658719226959    (PE_std / lambda3)
84            0.188720534804123569    (PE_wtd_std / lambda3)
85            0.200610268930829838    (PE_range / lambda3)
86            0.201642437989576373    (IP_wtd_range / lambda3)
87            0.209732780031808952    (IP_std / lambda3)
88            0.214617042182204593    (IP_wtd_std / lambda3)
89            0.224964179360187422    (IP_range / lambda3)
#-----------------------------------------------------------------------
90            0.0841023819040640913   (ThermalCond_mean * PE_mean)
91            0.0841460916035019907   (at_rad_wtd_range * at_mass_wtd_std)
92            0.0849099711124886025   ((ThermalCond_mean-4.432638e+01) * (lambda4w_low+1.837001e-01))
93            0.085784234814223953    (ThermalCond_std - ThermalCond_mean)
94            0.0860350950524024216   (IP_wtd_range * at_mass_wtd_range)
95            0.0867267208499013786   (at_rad_wtd_range * density)
96            0.0873097845921841365   ((EA_wtd_range+2.357979e-01) * (ThermalCond_mean-1.225032e+02))
97            0.0880825418672219057   (at_mass_wtd_std / V_molar)
98            0.0882740744650721831   ((ThermalCond_mean-6.361811e+01) * (PE_wtd_mean-1.712881e+00))
99            0.0883227666595171323   (at_rad_wtd_std * at_mass_wtd_range)
100           0.0884678911193478162   (at_mass_wtd_mean * w_log)
101           0.0889668902927445715   ((EA_wtd_std+2.708973e-01) * (ThermalCond_mean-1.098568e+02))
102           0.0889912543730623229   (ThermalCond_mean * L_avg)
103           0.0905869886876921604   ((at_mass_wtd_mean-1.079689e+02) * (ThermalCond_wtd_range-6.376038e+01))
104           0.0915139175584051279   ((density-1.101403e+01) * (L_avg-4.552327e+00))
105           0.0917176713136799299   ((lambda4w_low+1.042363e-01) * (ThermalCond_mean-3.757868e+01))
106           0.0926931785748185272   (|ThermalCond_wtd_std - ThermalCond_mean|)
107           0.0937547720411692903   ((at_mass_wtd_range-1.177813e+01) * (IP_wtd_std-5.698404e-01))
108           0.0938026898296737272   (at_mass_wtd_range / V_molar)
109           0.0945834679741602707   ((at_mass_wtd_std-1.314316e+01) * (IP_wtd_range-5.075171e-01))
110           0.0950523481305024787   (|ThermalCond_std - ThermalCond_mean|)
111           0.0951341895946040544   (at_rad_wtd_range * at_mass_wtd_range)
112           0.0954337818417918954   ((ThermalCond_mean-9.709111e+01) * (EA_std+2.302966e-01))
113           0.0955646263593666334   (ThermalCond_mean * density)
114           0.0979702451005109859   (EA_mean / at_mass_wtd_mean)
115           0.1009964306823041      ((ThermalCond_mean+1.430562e+02) * (EA_wtd_mean-3.122192e+00))
116           0.101653665492299899    ((L_avg-4.980173e+00) * (at_mass_range-6.058676e+01))
117           0.104041952369390123    (at_rad_wtd_range + 3.982515e-02*density)
118           0.106917168573850946    ((at_mass_wtd_range-1.436382e+01) * (IP_wtd_range-5.017025e-01))
119           0.115593866539864545    (EA_mean / at_mass_mean)
#-----------------------------------------------------------------------
120           0.092655968957739282    ((ThermalCond_mean-4.907189e+01) * (IP_wtd_std-5.025985e+00))
121           0.0926575388008638035   ((IP_wtd_std-5.027056e+00) * (ThermalCond_mean-4.904869e+01))
122           0.0927874593470763703   sqrt(PE_range)
123           0.0932079344695915385   cbrt(PE_std)
124           0.0934457488249530593   ((EA_mean-8.689301e-01) * (ThermalCond_std-5.243434e+01))
125           0.0940902878347222027   (ThermalCond_mean + 1.883119e+01*at_rad_wtd_range)
126           0.0944436170989020607   (ThermalCond_mean + 9.308353e+00*at_rad_range)
