# FEAT_ID     Feature Postfix Expression (RPN)
0             7|14|div|4|sq|mult
1             6|4|mult|36|8|div|mult
2             6|4|mult|9|8|mult|div
3             6|5|mult|8|7|mult|div
4             5|sq|4|8|div|mult
5             7|4|mult|8|5|mult|div
6             6|5|mult|9|7|mult|div
7             5|sq|4|9|div|mult
8             7|4|mult|9|5|mult|div
9             6|4|mult|15|5|mult|div
10            7|15|div|4|sq|mult
11            23|6|mult|4|5|div|mult
12            23|7|mult|4|sq|mult
13            6|4|mult|32|5|mult|div
14            7|32|div|4|sq|mult
15            5|9|div|exp:8.1336127364662e-01,0.0000000000000e+00,-4.0593485450986e-01,-1.4547492537739e+01
16            4|9|div|36|6|mult|mult
17            4|9|div|38|6|mult|mult
18            6|4|mult|8|sq|div
19            6|4|mult|8|2|mult|div
20            6|4|mult|9|2|mult|div
21            6|4|mult|4|sqrt|mult
22            6|4|mult|8|3|mult|div
23            6|4|mult|29|4|mult|mult
24            6|8|div|34|5|abd|div
25            6|4|mult|9|3|mult|div
26            6|9|div|34|5|abd|div
27            6|5|div|35|4|mult|mult
28            4|sq|35|7|mult|mult
29            6|4|mult|15|sp|div
#-----------------------------------------------------------------------
30            26|25|abd|7|cbrt|mult
31            26|25|abd|5|mult
32            26|25|abd|14|5|mult|mult
33            8|5|mult|27|25|abd|mult
34            26|5|mult|28|25|abd|abd
35            26|5|mult|28|24|abd|abd
36            26|25|abd|15|5|mult|mult
37            26|5|mult|26|21|abd|add
38            26|25|abd|5|0|mult|mult
39            29|22|abd|34|23|mult|abd
40            27|5|mult|21|add
41            26|5|mult|31|20|abd|add
42            26|5|mult|21|add
43            26|5|mult|30|20|sub|sub
44            27|5|mult|31|20|abd|add
45            26|5|mult|29|21|abd|add
46            27|5|mult|30|20|sub|sub
47            27|5|mult|29|21|abd|add
48            27|5|mult|28|20|sub|sub
49            26|5|mult|28|20|sub|sub
50            27|5|mult|31|21|sub|sub
51            17|5|mult|26|25|abd|mult
52            27|5|mult|30|21|sub|sub
53            27|5|mult|28|21|abd|add
54            26|5|mult|31|21|sub|sub
55            17|5|mult|26|24|abd|mult
56            26|5|mult|30|21|sub|sub
57            27|5|mult|23|22|abd|add
58            26|5|mult|28|21|abd|add
59            26|5|mult|23|22|abd|add
#-----------------------------------------------------------------------
60            43|7|div|35|7|abd|div
61            22|0|mult|35|7|add|div
62            22|5|div|35|7|abd|div
63            42|7|div|35|7|sub|div
64            37|23|mult|30|25|abd|abd
65            28|24|sub|35|7|add|div
66            29|25|sub|35|7|add|div
67            31|25|abd|35|7|add|div
68            28|24|abd|35|7|add|div
69            29|25|abd|35|7|add|div
70            31|25|sub|35|7|add|div
71            30|25|abd|35|7|add|div
72            23|22|abd|35|7|add|div
73            43|7|div|35|7|sub|div
74            28|22|abd|35|7|add|div
75            22|abs|34|23|mult|abd
76            30|25|sub|35|7|add|div
77            28|22|sub|35|7|add|div
78            37|23|mult|31|25|abd|abd
79            40|7|div|35|7|abd|div
80            23|22|add|35|21|mult|abd
81            28|25|abd|35|7|add|div
82            28|25|sub|35|7|add|div
83            25|24|add|34|23|mult|abd
84            23|22|sub|35|7|add|div
85            40|7|div|35|7|sub|div
86            25|abs|37|23|mult|abd
87            36|23|mult|25|abd
88            31|22|abd|34|23|mult|abd
89            30|22|abd|34|23|mult|abd
#-----------------------------------------------------------------------
90            30|33|div|28|26|abd|abd
91            23|12|mult|40|39|mult|mult
92            30|32|div|28|26|abd|abd
93            23|12|mult|43|39|mult|mult
94            25|24|abd|28|26|abd|abd
95            43|39|div|35|5|sub|div
96            22|20|abd|28|26|abd|mult
97            2|14|div|28|26|abd|mult
98            39|23|mult|42|12|mult|mult
99            43|1|div|35|5|sub|div
100           27|15|mult|28|26|abd|mult
101           11|8|div|37|sqrt|abd
102           26|2|mult|28|2|mult|abd
103           40|38|div|35|5|sub|div
104           11|8|div|36|sqrt|abd
105           42|39|div|35|5|sub|div
106           21|2|mult|28|26|abd|mult
107           27|2|mult|28|27|abd|mult
108           23|0|div|43|38|mult|mult
109           27|14|mult|28|26|abd|mult
110           24|20|sub|28|27|abd|abd
111           22|21|sub|28|26|abd|mult
112           27|3|mult|28|26|abd|mult
113           40|39|div|35|5|sub|div
114           28|26|abd|33|2|mult|mult
115           24|20|sub|28|26|abd|sub
116           2|15|div|28|26|abd|mult
117           28|26|abd|35|31|mult|abd
118           27|2|mult|28|26|abd|mult
119           28|26|abd|35|30|mult|abd
#-----------------------------------------------------------------------
120           43|31|mult|31|23|sub|mult
121           12|0|div|42|17|mult|mult
122           39|38|abd|42|36|mult|add
123           42|31|mult|30|23|sub|mult
124           42|30|mult|31|23|sub|mult
125           42|30|mult|30|23|sub|mult
126           40|23|mult|28|0|div|mult
127           42|31|mult|31|23|sub|mult
128           27|26|abd|36|5|abd|div
129           39|38|sub|43|37|mult|abd
130           43|30|mult|30|23|sub|mult
131           43|30|mult|31|23|sub|mult
132           31|30|sub|36|5|abd|div
133           42|9|mult|40|11|mult|abd
134           23|0|div|43|28|mult|mult
135           40|0|div|31|23|mult|mult
136           43|0|div|31|23|mult|mult
137           23|12|mult|42|26|mult|mult
138           39|38|sub|42|37|mult|abd
139           39|38|sub|43|36|mult|abd
140           42|8|mult|40|11|mult|abd
141           39|38|sub|42|36|mult|abd
142           23|0|div|42|28|mult|mult
143           23|0|div|40|30|mult|mult
144           42|22|mult|40|25|mult|sub
145           42|0|div|31|23|mult|mult
146           43|23|mult|30|0|div|mult
147           23|0|div|42|30|mult|mult
148           39|38|sub|41|36|mult|abd
149           39|38|sub|41|37|mult|abd
#-----------------------------------------------------------------------
