# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             42|39|mult|8|sp|div
2             42|41|mult|8|sp|div
3             1|cb|3|4|div|mult
4             1|cb|40|2|mult|mult
5             42|5|mult|8|sp|div
6             1|cb|39|3|mult|mult
7             1|cb|41|3|mult|mult
8             40|20|mult|8|sp|div
9             40|5|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|0|div|1|sq|mult
17            1|0|mult|cb
18            1|cb|41|2|mult|mult
19            6|2|mult|1|cb|mult
20            1|cb|39|2|mult|mult
21            38|37|sub|7|cb|div
22            1|cb|38|2|mult|mult
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|3|mult
31            41|37|abd|30|3|abd|mult
32            2|1|mult|41|37|abd|mult
33            3|1|mult|42|38|sub|mult
34            2|0|div|42|38|sub|mult
35            3|4|div|41|37|abd|mult
36            3|14|div|41|37|abd|mult
37            41|37|abd|30|3|sub|mult
38            3|20|div|41|37|abd|mult
39            41|37|abd|28|3|abd|mult
40            37|2|mult|41|38|sub|mult
41            26|2|mult|41|37|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|1|mult|40|38|sub|mult
44            2|0|div|41|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            3|0|add|41|37|abd|mult
47            25|3|mult|41|37|abd|mult
48            41|37|abd|28|3|add|mult
49            2|1|mult|42|38|sub|mult
50            41|37|abd|30|3|add|mult
51            3|0|div|41|37|abd|mult
52            3|1|mult|41|37|abd|mult
53            2|0|div|41|37|abd|mult
54            27|3|abd|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            2|1|mult|41|38|sub|mult
57            3|5|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            28|cos|28|0|mult|abd
61            0|sin|30|add
62            27|cos|0|log|abd
63            30|cos|28|0|mult|abd
64            0|sin|29|abs|add
65            0|sin|30|28|add|add
66            0|sin|28|sin|add
67            26|sin|30|0|mult|abd
68            0|sin|29|26|add|add
69            0|sin|29|28|add|add
70            0|sin|30|sq|add
71            0|sin|28|27|mult|add
72            28|0|mult|29|cos|abd
73            0|sin|29|sq|add
74            0|sin|30|29|mult|add
75            28|cos|29|0|mult|abd
76            0|sin|30|28|mult|add
77            30|cos|29|0|mult|abd
78            26|sin|29|0|mult|abd
79            0|sin|28|abs|add
80            0|sin|30|26|add|add
81            0|sin|29|exp|add
82            0|sin|28|sq|add
83            0|sin|29|28|mult|add
84            25|sin|29|0|mult|abd
85            0|sin|30|exp|add
86            29|cos|29|0|mult|abd
87            26|sin|28|0|mult|abd
88            0|sin|28|26|add|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|10|mult|4|sp|div
91            32|1|sub|13|4|mult|div
92            32|13|div|14|4|add|div
93            32|4|div|15|13|add|div
94            32|4|div|16|14|add|div
95            32|13|div|13|4|add|div
96            32|13|div|17|13|add|div
97            32|14|div|15|4|add|div
98            32|13|div|18|13|add|div
99            32|4|div|18|14|add|div
100           32|13|div|15|13|add|div
101           32|19|mult|15|4|add|div
102           32|4|div|17|14|add|div
103           32|sq|13|4|mult|div
104           32|13|div|16|4|add|div
105           32|13|div|17|4|add|div
106           32|13|div|18|4|add|div
107           32|4|div|sq
108           33|31|abd|32|4|div|mult
109           32|4|div|17|13|add|div
110           32|4|div|16|13|add|div
111           33|22|abd|32|24|abd|abd
112           32|4|div|18|13|add|div
113           33|31|abd|32|6|div|mult
114           32|13|div|15|4|add|div
115           32|1|div|13|sp|div
116           31|37|div|13|sp|div
117           32|37|div|13|sp|div
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           42|41|sub|26|0|sub|div
121           30|11|mult|4|sp|div
122           41|30|mult|42|29|mult|abd
123           29|12|mult|4|sp|div
124           12|7|abd|39|4|div|mult
125           5|6|div|30|28|sub|mult
126           10|8|abd|42|4|div|mult
127           28|11|mult|4|sp|div
128           30|12|mult|4|sp|div
129           10|8|sub|42|4|div|mult
130           27|10|mult|4|sp|div
131           12|8|abd|39|4|div|mult
132           28|12|mult|4|sp|div
133           29|10|mult|4|sp|div
134           30|10|mult|4|sp|div
135           28|10|mult|4|sp|div
136           42|41|abd|28|5|mult|mult
137           42|41|abd|30|5|mult|mult
138           12|8|sub|39|4|div|mult
139           10|8|abd|41|4|div|mult
140           10|8|sub|41|4|div|mult
141           10|7|abd|39|4|div|mult
142           41|24|mult|42|23|mult|abd
143           10|8|abd|39|4|div|mult
144           10|8|sub|39|4|div|mult
145           16|9|mult|15|10|mult|sub
146           27|17|mult|29|15|mult|sub
147           42|41|abd|26|0|sub|div
148           21|17|mult|23|15|mult|sub
149           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
