# FEAT_ID     Score                   Feature Expression
0             0.141532866100217009    (1.0 / at_mass_wtd_mean)
1             0.143450274000421013    (at_rad_wtd_mean / at_mass_wtd_mean)
2             0.145974860411147239    (ThermalCond_wtd_std / at_mass_wtd_mean)
3             0.14670974860008279     w_log
4             0.148767608607458746    (ThermalCond_range * w_log)
5             0.152967584151485314    (exp(1.423644e+00*w_log))
6             0.154515594390892158    (w_log / IP_mean)
7             0.156232533012894886    (ThermalCond_wtd_range / at_mass_wtd_mean)
8             0.158325609172781073    (w_log / at_rad_mean)
9             0.158570150173911933    (ThermalCond_std * w_log)
10            0.159119251627831859    (w_log / at_rad_wtd_mean)
11            0.160758021127575257    (w_log / IP_wtd_mean)
12            0.161372580081726447    (ThermalCond_std / at_mass_mean)
13            0.162707543301085167    (ThermalCond_wtd_std * w_log)
14            0.163301544641163282    (ThermalCond_wtd_std / at_mass_mean)
15            0.163675988376939335    (w_log / PE_wtd_mean)
16            0.166174827409471954    (ThermalCond_wtd_range * w_log)
17            0.166804157694310978    (at_rad_wtd_mean / at_mass_mean)
18            0.172181327851954613    (ThermalCond_wtd_range / at_mass_mean)
19            0.175434655456800259    (w_log / PE_mean)
20            0.178502437687923288    (1.0 / at_mass_mean)
21            0.180398586305354797    (at_rad_mean / at_mass_mean)
22            0.185354429032884294    (w_log / L_avg)
23            0.290633895925605901    (lambda4w_low / lambda3)
24            0.290634786730043781    (w_log * lambda)
25            0.308875651516874183    (w_log / density)
26            0.336098071031148471    (w_log / at_mass_wtd_mean)
27            0.338540809585411773    (w_log^2)
28            0.345764875456685716    (w_log / at_mass_mean)
29            0.489667626783029553    (w_log^3)
#-----------------------------------------------------------------------
30            0.143730932053053817    (PE_mean / lambda3)
31            0.146153019718430366    (at_rad_wtd_mean / lambda)
32            0.147730669063789455    (1.0 / lambda3)
33            0.148663432491994457    (PE_wtd_mean / lambda3)
34            0.154549117889369952    sin(lambda)
35            0.154778900350387272    (IP_mean / lambda3)
36            0.154857692911532813    (lambda / IP_mean)
37            0.15755667175028501     (w_log / lambda)
38            0.157981907177827702    (IP_wtd_range / lambda3)
39            0.159087136342593777    (at_rad_mean / lambda)
40            0.159203196686029558    (IP_wtd_mean / lambda3)
41            0.1626486550933961      (lambda / IP_wtd_mean)
42            0.166068321244573075    sqrt(lambda)
43            0.16700494648527292     (IP_wtd_std / lambda3)
44            0.169555633200962952    (|PE_wtd_mean - lambda|)
45            0.173229840687682574    (|PE_mean - lambda|)
46            0.174120271469958676    (IP_std / lambda3)
47            0.181828041070671076    (IP_range / lambda3)
48            0.183140880812205475    cbrt(lambda)
49            0.199019584602056793    (lambda / lambda3)
50            0.201939888081540897    (w_log / lambda3)
51            0.210389882620116958    ln(lambda3)
52            0.233579116393647285    (1.0 / lambda)
53            0.234701188384775994    cos(lambda)
54            0.236208186182330804    (exp(-1.0 * lambda))
55            0.23853657656157487     (PE_wtd_mean / lambda)
56            0.239219086984489654    (PE_mean / lambda)
57            0.249266547515195447    (IP_mean / lambda)
58            0.249281122918241949    (exp(-1.0 * lambda3))
59            0.25646431644279144     (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0866687616196718386   (at_mass_wtd_range * lambda4w_low)
61            0.0879415882253691827   (at_mass_range * lambda3)
62            0.0880101519128205639   (EA_range * lambda4w_low)
63            0.0880777583601231179   (at_mass_std * lambda3)
64            0.0882746699807047536   (EA_std * lambda4w_low)
65            0.0883375271884327407   (at_mass_wtd_std * lambda3)
66            0.0885039457691798315   (EA_range * lambda3)
67            0.0886630884598273161   (at_mass_wtd_range * lambda3)
68            0.0889037204087269745   (EA_wtd_std * lambda4w_low)
69            0.0890983381949206621   (EA_std * lambda3)
70            0.0896406196252447912   (EA_wtd_range * lambda4w_low)
71            0.0897113545857164407   (EA_wtd_std * lambda3)
72            0.0898177237914771776   (IP_wtd_range * lambda3)
73            0.0901103620567504787   (ThermalCond_wtd_std * lambda3)
74            0.0901366557928175854   (ThermalCond_wtd_range * lambda3)
75            0.0901687961618414524   (IP_std * lambda3)
76            0.0903934512620524766   (IP_wtd_std * lambda3)
77            0.0905791251773528788   (ThermalCond_std * lambda3)
78            0.0906494321040631074   (EA_wtd_range * lambda3)
79            0.0907322088823197953   (ThermalCond_range * lambda3)
80            0.0907539994811207146   (IP_range * lambda3)
81            0.0934352981644745312   (IP_wtd_mean / at_rad_wtd_mean)
82            0.0936227104170466451   (1.0 / at_rad_wtd_mean)
83            0.0990283060152506306   (at_rad_wtd_std + at_rad_wtd_mean)
84            0.103852856484089998    (EA_wtd_mean * w_log)
85            0.112603855661682573    (at_rad_wtd_range + at_rad_wtd_mean)
86            0.117378150664486064    (EA_mean / at_mass_mean)
87            0.134976420847715495    (EA_wtd_mean / at_mass_mean)
88            0.155121075132570146    (EA_mean / at_mass_wtd_mean)
89            0.172138473704136402    (EA_wtd_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.139198683512050225    (lambda4w_low^2)
91            0.140115124590758033    (lambda3 * lambda4w_low)
92            0.140241838795344853    (at_rad_wtd_range * lambda4w_low)
93            0.140856543786146066    (lambda^6)
94            0.142185065367335189    (lambda3 / ThermalCond_mean)
95            0.142441143139984822    (lambda4w_low^3)
96            0.142850408548840624    (lambda3^3)
97            0.142947647756721974    (lambda4w_low / ThermalCond_mean)
98            0.143248064502288386    (lambda4w_low^6)
99            0.147142898705233088    (PE_std * lambda3)
100           0.147402459931233937    (PE_wtd_std * lambda3)
101           0.147519963044028285    (PE_range * lambda3)
102           0.14765153102395237     (PE_wtd_range * lambda3)
103           0.14797618693740322     (IP_wtd_range * lambda4w_low)
104           0.148832826178831673    (IP_wtd_std * lambda4w_low)
105           0.148837637659616301    (IP_std * lambda4w_low)
106           0.149120805633562004    (IP_range * lambda4w_low)
107           0.149557839540432502    (lambda3 / ThermalCond_wtd_mean)
108           0.149824249358704392    (PE_std * lambda4w_low)
109           0.150165678620331033    (PE_wtd_std * lambda4w_low)
110           0.150183321025505773    (lambda4w_low / ThermalCond_wtd_mean)
111           0.150236334964570839    (PE_range * lambda4w_low)
112           0.150482091784808397    (PE_wtd_range * lambda4w_low)
113           0.15118125874147742     (ThermalCond_wtd_range * lambda4w_low)
114           0.151214937064662214    (ThermalCond_wtd_std * lambda4w_low)
115           0.151464577354961466    (at_mass_range * lambda4w_low)
116           0.151629659689926366    (ThermalCond_range * lambda4w_low)
117           0.151718018021635259    (ThermalCond_std * lambda4w_low)
118           0.151825313716886068    (at_mass_std * lambda4w_low)
119           0.152240540836406341    (at_mass_wtd_std * lambda4w_low)
#-----------------------------------------------------------------------
120           0.103537925627214714    (at_rad_wtd_range * density)
121           0.104142694114301201    (at_mass_wtd_range / L_avg)
122           0.105529742336701343    (at_rad_wtd_range * at_mass_wtd_std)
123           0.106243929333590698    (at_rad_wtd_range * at_mass_std)
124           0.106307310560157312    (at_rad_wtd_std^3)
125           0.106434099155106349    (at_rad_wtd_range * at_mass_wtd_range)
126           0.106453586085667101    (at_rad_std * at_mass_wtd_std)
127           0.106910567668836998    (at_rad_range * at_mass_wtd_std)
128           0.107170126058974136    (IP_range * at_mass_std)
129           0.107876605009164933    (at_rad_wtd_std * at_mass_std)
130           0.108196161623802647    (at_rad_wtd_std * at_mass_wtd_std)
131           0.109453789276620236    (at_rad_std * at_mass_wtd_range)
132           0.109678824665902147    (at_rad_wtd_std * at_mass_wtd_range)
133           0.110299403559587117    (IP_std * at_mass_range)
134           0.111198324286163205    (at_rad_range * at_mass_wtd_range)
135           0.112689398502070839    (IP_wtd_std * at_mass_range)
136           0.113435408068694121    (IP_range * at_mass_wtd_std)
137           0.114105680338585841    (IP_std * at_mass_std)
138           0.116845045698617839    (IP_wtd_range * at_mass_range)
139           0.117599305276713778    (IP_wtd_std * at_mass_std)
140           0.120201111336568328    (IP_range * at_mass_wtd_range)
141           0.120616175834621836    (IP_wtd_std * at_mass_wtd_std)
142           0.120691993241371878    (IP_std * at_mass_wtd_std)
143           0.120796510942275143    (ThermalCond_mean * lambda)
144           0.120845089339706044    (IP_wtd_range * at_mass_std)
145           0.122991769091204947    (IP_wtd_range * at_mass_wtd_std)
146           0.124770156220369813    (IP_wtd_std * at_mass_wtd_range)
147           0.125232147985991027    (IP_std * at_mass_wtd_range)
148           0.126606499107491       (IP_wtd_range * at_mass_wtd_range)
149           0.129669437961815431    (ThermalCond_wtd_mean * lambda)
#-----------------------------------------------------------------------
