# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             14|8|div
2             42|8|div
3             1
4             39|1|mult
5             1|exp:1.4236442555836e+00,0.0000000000000e+00
6             1|19|div
7             40|8|div
8             1|13|div
9             41|1|mult
10            1|14|div
11            1|20|div
12            41|7|div
13            42|1|mult
14            42|7|div
15            1|26|div
16            40|1|mult
17            14|7|div
18            40|7|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|4|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            14|0|div
32            3|inv
33            26|3|div
34            0|sin
35            19|3|div
36            0|19|div
37            1|0|div
38            22|3|div
39            13|0|div
40            20|3|div
41            0|20|div
42            0|sqrt
43            24|3|div
44            26|0|abd
45            25|0|abd
46            23|3|div
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|inv
53            0|cos
54            0|nexp
55            26|0|div
56            25|0|div
57            19|0|div
58            3|nexp
59            20|0|div
#-----------------------------------------------------------------------
60            10|2|mult
61            9|3|mult
62            33|2|mult
63            11|3|mult
64            35|2|mult
65            12|3|mult
66            33|3|mult
67            10|3|mult
68            36|2|mult
69            35|3|mult
70            34|2|mult
71            36|3|mult
72            22|3|mult
73            42|3|mult
74            40|3|mult
75            23|3|mult
76            24|3|mult
77            41|3|mult
78            34|3|mult
79            39|3|mult
80            21|3|mult
81            20|14|div
82            14|inv
83            18|14|add
84            32|1|mult
85            16|14|add
86            31|7|div
87            32|7|div
88            31|8|div
89            32|8|div
#-----------------------------------------------------------------------
90            2|sq
91            3|2|mult
92            16|2|mult
93            0|sp
94            3|37|div
95            2|cb
96            3|cb
97            2|37|div
98            2|sp
99            29|3|mult
100           30|3|mult
101           27|3|mult
102           28|3|mult
103           22|2|mult
104           24|2|mult
105           23|2|mult
106           21|2|mult
107           3|38|div
108           29|2|mult
109           30|2|mult
110           2|38|div
111           27|2|mult
112           28|2|mult
113           40|2|mult
114           42|2|mult
115           9|2|mult
116           39|2|mult
117           41|2|mult
118           11|2|mult
119           12|2|mult
#-----------------------------------------------------------------------
120           16|5|mult
121           10|4|div
122           16|12|mult
123           16|11|mult
124           18|cb
125           16|10|mult
126           17|12|mult
127           15|12|mult
128           21|11|mult
129           18|11|mult
130           18|12|mult
131           17|10|mult
132           18|10|mult
133           23|9|mult
134           15|10|mult
135           24|9|mult
136           21|12|mult
137           23|11|mult
138           22|9|mult
139           24|11|mult
140           21|10|mult
141           24|12|mult
142           23|12|mult
143           37|0|mult
144           22|11|mult
145           22|12|mult
146           24|10|mult
147           23|10|mult
148           22|10|mult
149           38|0|mult
#-----------------------------------------------------------------------
