# c0 + a0 * ((lambda4w_low-3.716464e-02) * (at_rad_wtd_std-2.269578e-01)) + a1 * (w_log / lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.55324239199243; Max AE: 7.28616199469047
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.092999331595958e+02, -1.562981323668146e+02,  2.046294017699897e+05,  5.865116426412741e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          2|18|mult:-3.7164638075734e-02,-2.2695782981894e-01; ((lambda4w_low-3.716464e-02) * (at_rad_wtd_std-2.269578e-01)); $\left(\left(lambda4w_{low}-3.716e-02\right) * \left(at_{rad, wtd, std}-2.270e-01\right)\right)$; ((lambda4w_low-3.716464e-02) .* (at_rad_wtd_std-2.269578e-01)); ((newdata$lambda4w_low-3.716464e-02) * (newdata$at_rad_wtd_std-2.269578e-01)); lambda4w_low,at_rad_wtd_std
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.739589297233371e+00, -1.121150661953444e-02,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.001659323790454e+00,  1.780583683453477e-02,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -5.184978905764031e-01,  8.157917051295770e-03,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.961369952831306e+00, -4.163087296129075e-03,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.219655051736134e+00,  5.224080393767868e-05,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.953127421889779e+00,  7.332011336427712e-03,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.479139922961837e-01,  5.943073261346127e-03,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.485108381821379e+00,  4.621996678546213e-05,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.272739391461474e+00,  7.705346426167042e-03,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.769178195603789e+00,  7.781167053796332e-03,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.087597201815413e+00, -4.996713047724366e-03,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.361161994690470e+00,  1.181343654226942e-03,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.980496284038962e+00,  3.988640004215655e-03,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.392064235723786e+00, -9.320804099021529e-03,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.603301458922774e+00,  5.325483335155416e-03,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.974943548058582e+00,  7.467965248646197e-03,  9.119496855345912e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.515246480832045e+00,  1.349208972474969e-02,  4.647135904155747e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.767588995080824e+00, -7.888397450319065e-03,  7.831299040976460e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.045825185619194e+00,  1.556903090852331e-03,  2.569548872180451e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.673446882841862e+00, -6.672959247983774e-03,  2.040467369620975e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.214662262329712e+00,  5.521600097394270e-03,  1.021408305390766e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.262539891166186e+00,  5.789202322881681e-03,  2.902909447531873e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.844313361672507e+00, -8.113232387282522e-03,  1.160700913583945e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.698711376584142e+00, -3.350951168555568e-03,  5.192148760330578e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.509833943483899e+00,  6.903003510550040e-03,  6.044317683194383e-03,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.649447283713741e+00, -2.333328302035279e-03,  4.961240310077520e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.425432513746643e+00, -3.860883024909069e-03,  4.310498220640570e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  6.972441678961341e+00, -7.822637885916549e-03,  3.420957868203097e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.958841748999682e+00, -3.422861592139022e-03,  1.111710012127746e-02,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  1.987216685853798e+00,  5.411547948340725e-03,  2.136867325546571e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.043272731138805e+00,  7.315903502667507e-03,  1.831773270930837e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.834790309031617e+00,  2.635864956525436e-03,  9.953129307968017e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  1.468220431404613e+00,  4.595468899666628e-03,  2.873295643498503e-02,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.269216388468786e+00,  6.511537929148569e-05,  3.906309029089536e-03,  1.381884130000000e-07
