# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             0|7|div
2             1
3             40|8|div
4             8|inv
5             42|1|mult
6             41|1|mult
7             40|1|mult
8             1|19|div
9             14|8|div
10            1|20|div
11            42|7|div
12            1|13|div
13            41|7|div
14            1|26|div
15            40|7|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:1.3595880231302e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|19|div
35            0|sin
36            14|0|div
37            19|3|div
38            0|20|div
39            22|3|div
40            20|3|div
41            13|0|div
42            26|0|abd
43            0|sqrt
44            24|3|div
45            23|3|div
46            21|3|div
47            25|0|abd
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            39|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            31|7|div
71            9|3|mult
72            11|3|mult
73            33|3|mult
74            12|3|mult
75            36|2|mult
76            10|3|mult
77            35|3|mult
78            34|2|mult
79            36|3|mult
80            31|8|div
81            23|3|mult
82            22|3|mult
83            42|3|mult
84            40|3|mult
85            34|3|mult
86            24|3|mult
87            41|3|mult
88            21|3|mult
89            39|3|mult
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            32|3|mult
97            0|sp
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           22|2|mult
111           23|2|mult
112           29|2|mult
113           21|2|mult
114           24|2|mult
115           27|2|mult
116           30|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           31|4|div
121           16|12|mult
122           22|9|mult
123           10|6|div
124           32|4|div
125           16|8|mult
126           17|7|add:3.4428246586516e-03,0.0000000000000e+00
127           18|10|mult
128           22|11|mult
129           15|5|mult
130           21|10|mult
131           24|12|mult
132           22|5|mult
133           10|4|div
134           17|5|mult
135           16|7|add:3.3001738776255e-03,0.0000000000000e+00
136           23|10|mult
137           37|10|add:1.3536819808960e+00,0.0000000000000e+00
138           18|7|add:3.3126286878887e-03,0.0000000000000e+00
139           16|10|mult
140           16|5|add:3.3399787903012e-02,0.0000000000000e+00
141           22|12|mult
142           16|8|add:3.7206198211829e-03,0.0000000000000e+00
143           18|5|mult
144           15|8|add:7.5613034891662e-03,0.0000000000000e+00
145           24|10|mult
146           18|8|add:3.8939063557681e-03,0.0000000000000e+00
147           17|8|add:3.9115094154550e-03,0.0000000000000e+00
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
