# c0 + a0 * (((range_IP+3.051927e+00) * (range_at_mass-1.139254e+02)) + 3.243206e+02*((range_at_rad-5.287075e-01) / (mean_PE-2.408420e+00))) + a1 * (((mean_IP-2.212671e+02) / (density-1.216110e+01)) + 1.967644e+02*((wtd_std_EA-2.689447e-01) / (mean_IP-7.044356e+00))) + a2 * (((density-7.572524e-01) / (lambda3-4.815381e-02)) + 8.554336e+02*((std_at_rad+5.358903e-01) / (V_molar-3.540955e+01))) + a3 * (((mean_IP+1.886199e+00) * (lambda+1.088892e+01)) + 3.222786e+00*((V_molar-9.284834e+01) / (wtd_mean_at_mass-1.648133e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.48823358557642; Max AE: 4.24183530046424
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -3.848006858065664e-03, -2.424433093124265e-03, -1.280506235173972e-03,  1.528731042983985e-01, -1.314894606010987e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * mol^-1;                                  22|10|mult|16|32|div|add:3.2432055388292e+02,0.0000000000000e+00,-5.2870750714906e-01,-2.4084202769962e+00,3.0519268675760e+00,-1.1392535257578e+02; (((range_IP+3.051927e+00) * (range_at_mass-1.139254e+02)) + 3.243206e+02*((range_at_rad-5.287075e-01) / (mean_PE-2.408420e+00))); $\left(\left(\left(range_{IP}+3.052e+00\right) * \left(range_{at, mass}-1.139e+02\right)\right) + 324.0\left(\frac{ range_{at, rad} -5.287e-01 }{ mean_{PE}-2.408e+00 } \right)\right)$; (((range_IP+3.051927e+00) .* (range_at_mass-1.139254e+02)) + (3.243206e+02.*((range_at_rad-5.287075e-01) ./ (mean_PE-2.408420e+00)))); (((newdata$range_IP+3.051927e+00) * (newdata$range_at_mass-1.139254e+02)) + (3.243206e+02*((newdata$range_at_rad-5.287075e-01) / (newdata$mean_PE-2.408420e+00)))); range_IP,range_at_mass,range_at_rad,mean_PE
# 1;  2; cm^3 * eV * g^-1;                                 20|2|div|31|20|div|add:1.9676435074473e+02,0.0000000000000e+00,-2.6894468862582e-01,-7.0443559607403e+00,-2.2126707633480e+02,-1.2161098676920e+01; (((mean_IP-2.212671e+02) / (density-1.216110e+01)) + 1.967644e+02*((wtd_std_EA-2.689447e-01) / (mean_IP-7.044356e+00))); $\left(\left(\frac{ mean_{IP} -2.213e+02 }{ density-1.216e+01 } \right) + 197.0\left(\frac{ wtd_{std, EA} -2.689e-01 }{ mean_{IP}-7.044e+00 } \right)\right)$; (((mean_IP-2.212671e+02) ./ (density-1.216110e+01)) + (1.967644e+02.*((wtd_std_EA-2.689447e-01) ./ (mean_IP-7.044356e+00)))); (((newdata$mean_IP-2.212671e+02) / (newdata$density-1.216110e+01)) + (1.967644e+02*((newdata$wtd_std_EA-2.689447e-01) / (newdata$mean_IP-7.044356e+00)))); mean_IP,density,wtd_std_EA,mean_IP
# 2;  2; cm^-3 * g;                                        2|7|div|18|3|div|add:8.5543364152203e+02,0.0000000000000e+00,5.3589027911985e-01,-3.5409549067508e+01,-7.5725240154431e-01,-4.8153813477506e-02; (((density-7.572524e-01) / (lambda3-4.815381e-02)) + 8.554336e+02*((std_at_rad+5.358903e-01) / (V_molar-3.540955e+01))); $\left(\left(\frac{ density -7.573e-01 }{ lambda3-4.815e-02 } \right) + 855.0\left(\frac{ std_{at, rad} +5.359e-01 }{ V_{molar}-3.541e+01 } \right)\right)$; (((density-7.572524e-01) ./ (lambda3-4.815381e-02)) + (8.554336e+02.*((std_at_rad+5.358903e-01) ./ (V_molar-3.540955e+01)))); (((newdata$density-7.572524e-01) / (newdata$lambda3-4.815381e-02)) + (8.554336e+02*((newdata$std_at_rad+5.358903e-01) / (newdata$V_molar-3.540955e+01)))); density,lambda3,std_at_rad,V_molar
# 3;  2; eV;                                               20|5|mult|3|9|div|add:3.2227855942262e+00,0.0000000000000e+00,-9.2848336872045e+01,-1.6481328841022e+01,1.8861992249618e+00,1.0888917776950e+01; (((mean_IP+1.886199e+00) * (lambda+1.088892e+01)) + 3.222786e+00*((V_molar-9.284834e+01) / (wtd_mean_at_mass-1.648133e+01))); $\left(\left(\left(mean_{IP}+1.886e+00\right) * \left(lambda+1.089e+01\right)\right) + 3.22\left(\frac{ V_{molar} -9.285e+01 }{ wtd_{mean, at, mass}-1.648e+01 } \right)\right)$; (((mean_IP+1.886199e+00) .* (lambda+1.088892e+01)) + (3.222786e+00.*((V_molar-9.284834e+01) ./ (wtd_mean_at_mass-1.648133e+01)))); (((newdata$mean_IP+1.886199e+00) * (newdata$lambda+1.088892e+01)) + (3.222786e+00*((newdata$V_molar-9.284834e+01) / (newdata$wtd_mean_at_mass-1.648133e+01)))); mean_IP,lambda,V_molar,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  1.717694489559647e+00,  6.621138840361604e+01, -4.114287411561011e+01, -3.372002338676239e+01,  9.797992687675482e+01
B1Mo1       ,  2.500000000000000e-01,  3.465618467679874e+00, -3.026721881856583e+02,  4.938912395213504e+01,  5.230538895405422e+01,  1.022848194710745e+02
Cr3Ir1      ,  2.560000000000000e-01,  1.915338756345472e+00,  4.864518320873300e+02,  5.646047552215597e+02, -7.706921758786984e+01,  1.190942888576507e+02
Al1Os1      ,  3.900000000000000e-01,  9.648259544913917e-01,  4.768312495467445e+02, -1.341800855616930e+02,  8.003262302399619e+01,  1.028682817562661e+02
Al1Mo3      ,  5.800000000000000e-01,  1.259720921260435e+00, -6.380458411300522e+01,  1.182272488954890e+02, -3.393238537785705e+02,  9.167913684146208e+01
Sb1V3       ,  6.500000000000000e-01,  8.603357243151820e-02,  8.579448071834065e+00,  3.173969674868733e+01,  2.547954470664773e+03,  1.086366097003703e+02
Nb3Os1      ,  6.633333330000000e-01,  2.328679640723375e+00,  1.267907033702502e+02,  1.832291948304005e+02,  1.578025412881266e+02,  1.086640539864674e+02
Ti1O1       ,  7.200000000000000e-01,  1.501942329637249e+00,  8.274887461542517e+02,  5.776163831642469e+01, -1.387331265875612e+02,  1.164198335307446e+02
Ga1Mo3      ,  7.600000000000000e-01,  1.596636838990177e-01, -2.036428590866673e+02,  1.282602487068523e+02,  1.050049709914851e+03,  9.276022936155999e+01
B2Ru1       ,  8.000000000000000e-01,  4.225408383675406e-01, -1.970392659498725e+02,  6.234100276928255e+01,  1.730965998091012e+03,  9.930414421207773e+01
La1Se1      ,  1.020000000000000e+00,  1.726413976304691e+00, -5.799108147108903e+02,  1.928493096922267e+02,  2.351614163634476e+03,  1.054643729908930e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.339927506295284e+00, -1.802665280425044e+02,  4.830441298642951e+01, -1.577719164681204e+02,  9.622549167393004e+01
Co1Si2      ,  1.306666667000000e+00,  2.781232473940080e+00, -3.914552555133181e+01,  3.883430443372069e+01, -3.708493473373325e+02,  1.007294424037485e+02
Nb1O1       ,  1.380000000000000e+00,  2.953874703741454e+00,  9.448524292312522e+02,  4.240249888368245e+01,  8.277794793049270e+01,  1.304835090706458e+02
Cr1         ,  1.550000000000000e+00,  4.180236942781787e-01, -1.185816548273517e+02,  2.293686792580360e+02,  1.197148660119997e+02,  9.040211125226153e+01
Hg2Na1      ,  1.620000000000000e+00,  1.067145140693265e+00,  5.966328688060590e+02,  7.056364588788313e+01,  1.115014315325219e+02,  1.100637928791168e+02
Ga2Y1       ,  1.680000000000000e+00,  1.885743899094351e+00, -3.647219160133185e+02,  9.115082143711703e+01,  3.331757947300868e+02,  9.340335136876162e+01
Be2Nb1      ,  2.150000000000000e+00,  3.073937857198294e+00, -2.288583996750825e+02,  5.362694562103046e+01,  3.254553350866360e+01,  1.014823699516302e+02
Ge1Mo3      ,  2.179200000000000e+00,  2.020372998112957e+00, -1.604972389347402e+02,  8.268135437523630e+01,  8.857306684109585e+02,  1.039186304898270e+02
B1Zr1       ,  3.100000000000000e+00,  3.265266712410398e+00, -3.289670068823366e+02, -5.754627022548126e+01,  9.020784786574910e+01,  9.893395030541903e+01
C1In1Ti2    ,  3.100000000000000e+00,  3.079704827044223e+00, -3.398363517181288e+02,  7.584078838276673e+01,  7.507751403201576e+02,  1.050950166441307e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.174717286522653e+00,  1.379472113479146e+02,  2.174170745758017e+02, -2.739714080845621e+02,  1.114046600571905e+02
Sn1         ,  3.740729412000000e+00,  2.678792474847545e+00,  3.469655404279223e+01, -1.441981127085231e+02, -1.819750660549254e+02,  1.005973699579037e+02
B1Ta1       ,  4.000000000000000e+00,  4.115686739432994e+00,  2.620697210027802e+01, -1.539210142976915e+02, -4.079794832440593e+02,  1.077356675040632e+02
Sn1V3       ,  4.462500000000000e+00,  4.155372880038750e+00,  3.704385164748152e+01, -6.093756887789428e+02,  6.157412607525829e+02,  1.096198965139963e+02
B2Nb1       ,  4.597500000000000e+00,  2.879842716413693e+00, -2.956347510366211e+02,  3.815770176119281e+01, -2.280699853435138e+01,  9.782290080889881e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.778113468150577e+00, -4.030861206219886e+02, -1.163154036756664e+02,  9.266767952393329e+01,  9.297020600492220e+01
Fe1Li1P1    ,  4.965000000000000e+00,  2.843771405225388e+00, -4.078336423970719e+02,  2.186667599568558e+01, -1.249451492748265e+02,  9.364886078793926e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.403395320542804e+00, -4.177015547607073e+02, -1.221769947326027e+02,  1.008855678792260e+02,  1.162925137443896e+02
Ir1Ti3      ,  5.185000000000000e+00,  3.936693454282420e+00,  3.660010149480674e+02,  1.339477337798887e+02,  2.419973528468011e+02,  1.251275720179951e+02
La1         ,  5.343000000000000e+00,  3.456828106247311e+00, -2.166401368227025e+02,  7.188637973229902e+01, -3.570116531578186e+01,  1.040124726993967e+02
