# c0 + a0 * (mean_EA / wtd_mean_at_mass) + a1 * (std_at_rad - (5.557718e-01*range_at_rad)) + a2 * (|wtd_std_EA - wtd_mean_EA|) + a3 * cbrt(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.96534619577394; Max AE: 8.49582415796921
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -3.752064256367872e+02, -7.536701014762347e+01,  1.142862128254651e+01,  1.017549656590918e+01,  7.124742139781038e-01, -1.094853881029011e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  26|9|div; (mean_EA / wtd_mean_at_mass); $\left(\frac{ mean_{EA} }{ wtd_{mean, at, mass} } \right)$; (mean_EA ./ wtd_mean_at_mass); (newdata$mean_EA / newdata$wtd_mean_at_mass); mean_EA,wtd_mean_at_mass
# 1;  1; AA;                                               18|16|sub:5.5577184733000e-01,0.0000000000000e+00; (std_at_rad - (5.557718e-01*range_at_rad)); $\left(std_{at, rad} - \left(5.558e-01range_{at, rad}\right)\right)$; (std_at_rad - (5.557718e-01.*range_at_rad)); (newdata$std_at_rad - (5.557718e-01*newdata$range_at_rad)); std_at_rad,range_at_rad
# 2;  1; eV;                                               31|27|abd; (|wtd_std_EA - wtd_mean_EA|); $\left(\left|wtd_{std, EA} - wtd_{mean, EA}\right|\right)$; abs(wtd_std_EA - wtd_mean_EA); abs(newdata$wtd_std_EA - newdata$wtd_mean_EA); wtd_std_EA,wtd_mean_EA
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  8.929271130692551e-01,  1.299808391663082e-02, -6.134903206299606e-03,  4.361000000000000e-01,  7.767805056618703e-01,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  4.450192468407944e+00,  9.582599572857731e-03, -3.904029313099749e-02,  2.770000000000000e-01,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.093166623613662e+00,  1.281428307216549e-02, -1.115436946599928e-03,  5.354000000000001e-01,  1.153148273142648e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  1.877994213303181e+00,  7.094464568190649e-03, -1.282752488589918e-02,  4.409999999999999e-01,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  3.659981623975582e+00,  7.540539132666480e-03, -1.840470961889881e-02,  5.491999999999999e-01,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  1.359853820287093e+00,  1.161755729750124e-02, -7.808058626199502e-03,  4.459000000000000e-01,  9.364085074913270e-01,  2.041422600846953e+00
Ti1O1       ,  7.200000000000000e-01,  2.141437459644423e+00,  2.411283554419852e-02, -5.242553649019666e-02,  7.900000000000007e-02,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  3.146548981636226e+00,  5.850550320885346e-03, -1.784699114559885e-02,  4.581999999999999e-01,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  1.663200591856409e+00,  1.622487406465496e-02, -3.457854534459776e-02,  2.020999999999999e-01,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  2.131512866044684e+00,  1.157078049756651e-02, -4.852150717709686e-02,  5.000000000000000e-01,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  5.437354234539799e+00,  1.399221493390786e-02, -4.298189435189845e-02,  6.462000000000000e-01,  8.978136229592979e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  2.562185693132399e+00,  2.666256606999510e-02, -8.365777099499455e-03,  8.321000000000000e-01,  6.896434480765461e-01,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  7.345332019668810e+00,  2.161501040348632e-02, -5.465641038339653e-02,  8.930000000000000e-01,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  4.525469510425425e+00,  1.280865295666406e-02,  0.000000000000000e+00,  6.660000000000000e-01,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00, -6.926875127149830e-01,  1.937884438434331e-03, -1.896242809219878e-02,  5.310000000000001e-02,  8.507260232928537e-01,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  4.755631292478828e+00,  3.987267020769260e-03, -3.792485618439756e-02,  2.993000000000000e-01,  1.053097429768361e+00,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  2.521229860292456e+00,  1.205128205128205e-02, -3.792485618439756e-02,  8.659999999999995e-02,  7.751196485406114e-01,  8.781031039136304e+00
B1Hf1       ,  3.100000000000000e+00,  2.486024518509781e+00,  1.463347632229571e-03, -5.075238107029673e-02,  0.000000000000000e+00,  7.374197940162812e-01,  3.726384633265009e+00
