# c0 + a0 * ((IP_wtd_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.85537993532217; Max AE: 8.87699652093673
# Coefficients
# Task   a0                      c0
# all ,  2.105071569550303e+06,  3.106283877096782e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             20|2|mult|1|cb|mult; ((IP_wtd_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{wtd, mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_wtd_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_wtd_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_wtd_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Au2Sc1   ,  4.400000000000000e+00,  3.113716490194219e+00,  3.530812540983751e-09
B2Nb1       ,  4.597500000000000e+00,  7.168675666015329e+00,  1.929811721216860e-06
Pb3Y1       ,  4.720000000000000e+00,  3.129474612899088e+00,  1.101660206605728e-08
Bi2Cs1      ,  4.750000000000000e+00,  3.107518710795551e+00,  5.865993900777600e-10
Al1Si1Sr1   ,  4.750000000000000e+00,  3.264745614784764e+00,  7.527617586979872e-08
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.117553611786041e+00,  5.353611179911775e-09
Br2C2Y2     ,  5.050000000000000e+00,  3.446746893887568e+00,  1.617346515508342e-07
Ir1Mo1      ,  5.325000000000000e+00,  3.309792320678844e+00,  9.667530858608126e-08
N1Ti1       ,  5.387500000000000e+00,  9.588575850307759e+00,  3.079368923592351e-06
Ga1         ,  5.527454545000000e+00,  3.163232925083088e+00,  2.705325976088848e-08
B6Y1        ,  5.692857143000000e+00,  3.193467939394917e+00,  4.141619865055689e-08
Bi3Sr1      ,  5.700000000000000e+00,  3.112514431800351e+00,  2.959782837644991e-09
Ba1Bi3      ,  5.745000000000000e+00,  3.117884772770379e+00,  5.510926963910753e-09
Nb1S2       ,  5.821818182000000e+00,  8.603885968807997e+00,  2.611598660698099e-06
C1Mo2       ,  6.021666667000000e+00,  3.466570314127833e+00,  1.711516331523197e-07
Rh2Sr1      ,  6.200000000000000e+00,  3.144272897780426e+00,  1.804642713015191e-08
Pb1         ,  6.470100000000000e+00,  3.113172292898293e+00,  3.272295299196250e-09
Sn1Ta3      ,  6.692500000000000e+00,  3.809354998597141e+00,  3.339891772185937e-07
Ag1B2       ,  6.700000000000000e+00,  3.562135013178534e+00,  2.165489965641090e-07
Nb1Se2      ,  6.814619048000000e+00,  7.343908621466184e+00,  2.013054950561452e-06
Li1Pb1      ,  7.200000000000000e+00,  3.112838138061318e+00,  3.113557305766875e-09
Tc1         ,  7.794166667000000e+00,  4.274574780848225e+00,  5.549886857295873e-07
P1Ru1Zr1    ,  8.496153846000000e+00,  4.431095231123128e+00,  6.293426661542718e-07
C1Ta1       ,  8.637499999999999e+00,  4.651673438115243e+00,  7.341268503039997e-07
Hf1N1       ,  8.830000000000000e+00,  5.872783615374735e+00,  1.314206974382799e-06
N1Zr1       ,  9.850000000000000e+00,  7.884806665012532e+00,  2.270004904838729e-06
C2I2Y2      ,  9.917500000000000e+00,  3.356152195329851e+00,  1.186982532315740e-07
C1Mo1       ,  1.015200000000000e+01,  7.349313715368655e+00,  2.015622603833034e-06
Mo3Os1      ,  1.102250000000000e+01,  5.313519849318840e+00,  1.048532507943936e-06
C6Ca        ,  1.130300000000000e+01,  9.208054474813816e+00,  2.898604819892432e-06
Nb3Sn1      ,  1.670900000000000e+01,  8.739455626812656e+00,  2.676000109069576e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.612732267553525e+01,  1.568642096358396e-05
