# c0 + a0 * ((w_log^3) * (lambda3 / PE_wtd_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.84137390468202; Max AE: 8.44002308321219
# Coefficients
# Task   a0                      c0
# all ,  1.102162763538479e+06,  2.617411241263341e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|26|div|mult; ((w_log^3) * (lambda3 / PE_wtd_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{wtd, mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_wtd_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_wtd_mean)); w_log,lambda3,PE_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.370126793347716e+00,  6.829440959044850e-07
Se2Ta1      ,  1.250000000000000e-01,  7.435467713566513e+00,  4.371456405254399e-06
Ti1         ,  1.620000000000000e-01,  3.338093275470157e+00,  6.538798606233766e-07
B1Mo1       ,  2.500000000000000e-01,  5.164342874640713e+00,  2.310848921442857e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.794441623147170e+00,  1.606209062221218e-07
Pt1Te1      ,  5.900000000000000e-01,  2.739770552900378e+00,  1.110174610183744e-07
Sb1V3       ,  6.500000000000000e-01,  3.377230036277955e+00,  6.893889179990317e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.910221235735679e+00,  2.656685601791478e-07
Rh1Te2      ,  7.550000000000000e-01,  2.647240082777110e+00,  2.706391696450000e-08
Zr1         ,  9.966666670000000e-01,  3.179705340597278e+00,  5.101733772321427e-07
Be2Ta3      ,  1.000000000000000e+00,  2.763938515837860e+00,  1.329452231756544e-07
C1Si1       ,  1.075000000000000e+00,  9.515023083212185e+00,  6.258251566950198e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.758074718383370e+00,  1.034931967269466e-06
Nb1O1       ,  1.380000000000000e+00,  3.540072875984793e+00,  8.371373677688572e-07
Sb1         ,  1.416666667000000e+00,  3.187500159709105e+00,  5.172456712432390e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.784437997820043e+00,  1.515445468511970e-07
S2Ta1       ,  1.488116666500000e+00,  7.360184129549123e+00,  4.303151081841282e-06
B2C2Y1      ,  1.800000000000000e+00,  4.991195535397769e+00,  2.153751127023586e-06
Re2Y1       ,  1.830000000000000e+00,  2.870758329593193e+00,  2.298635888555011e-07
S1Y1        ,  1.900000000000000e+00,  3.206197612205320e+00,  5.342100009364209e-07
Ga2Pt1      ,  1.900000000000000e+00,  2.747208268553226e+00,  1.177657525583363e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.254290530973665e+00,  5.778450432000002e-07
Be2Nb1      ,  2.150000000000000e+00,  3.872581285341450e+00,  1.138824578003709e-06
In1Te1      ,  2.206000000000000e+00,  2.689407528921118e+00,  6.532273638662371e-08
C2Cl2Y2     ,  2.300000000000000e+00,  3.093073236536827e+00,  4.315714620464762e-07
Be2Nb3      ,  2.300000000000000e+00,  3.076529825747460e+00,  4.165615094907809e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.625258456675070e+00,  7.119833541223404e-09
As1Pt1Sr1   ,  2.425000000000000e+00,  2.757667736360678e+00,  1.272557010064881e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.176824231457315e+00,  5.075593267168504e-07
Re1         ,  2.581333333000000e+00,  3.355895922506157e+00,  6.700323270511527e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  2.702085081756403e+00,  7.682516892624599e-08
