# c0 + a0 * (((EA_std-5.161407e-01) / (at_rad_mean-1.123429e+00)) + 2.044797e+02*((EA_range-1.644583e+00) * (lambda4w_low-2.973660e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43294984265622; Max AE: 7.43932194994076
# Coefficients
# Task   a0                      c0
# all , -1.471221526358147e-01,  4.230764240692278e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV;                                       35|13|div|33|2|mult|add:2.0447967970164e+02,0.0000000000000e+00,-1.6445827203210e+00,-2.9736597812802e-02,-5.1614071202317e-01,-1.1234288494180e+00; (((EA_std-5.161407e-01) / (at_rad_mean-1.123429e+00)) + 2.044797e+02*((EA_range-1.644583e+00) * (lambda4w_low-2.973660e-02))); $\left(\left(\frac{ EA_{std} -5.161e-01 }{ at_{rad, mean}-1.123e+00 } \right) + 204.0\left(\left(EA_{range}-1.645e+00\right) * \left(lambda4w_{low}-2.974e-02\right)\right)\right)$; (((EA_std-5.161407e-01) ./ (at_rad_mean-1.123429e+00)) + (2.044797e+02.*((EA_range-1.644583e+00) .* (lambda4w_low-2.973660e-02)))); (((newdata$EA_std-5.161407e-01) / (newdata$at_rad_mean-1.123429e+00)) + (2.044797e+02*((newdata$EA_range-1.644583e+00) * (newdata$lambda4w_low-2.973660e-02)))); EA_std,at_rad_mean,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ir1Mo1      ,  5.325000000000000e+00,  3.581048705236840e+00,  4.416163873456505e+00
N1Ti1       ,  5.387500000000000e+00,  5.408383157309049e+00, -8.004361651313253e+00
Ga1         ,  5.527454545000000e+00,  4.473028906777789e+00, -1.646690601959934e+00
B6Y1        ,  5.692857143000000e+00,  4.936981968749170e+00, -4.800213396857092e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.669934776191397e+00,  3.811998767372277e+00
Ba1Bi3      ,  5.745000000000000e+00,  3.888418880773318e+00,  2.326946376093340e+00
Nb1S2       ,  5.821818182000000e+00,  5.349327945144358e+00, -7.602959067768436e+00
C1Mo2       ,  6.021666667000000e+00,  6.538546216081607e+00, -1.568616237625341e+01
Rh2Sr1      ,  6.200000000000000e+00,  3.891087431450793e+00,  2.308808042540803e+00
Pb1         ,  6.470100000000000e+00,  3.144971600523857e+00,  7.380211754080200e+00
Ag1B2       ,  6.700000000000000e+00,  3.777935499068807e+00,  3.077909978277712e+00
Nb1Se2      ,  6.814619048000000e+00,  8.006443900366540e+00, -2.566356997929847e+01
Li1Pb1      ,  7.200000000000000e+00,  3.308530944610298e+00,  6.268486965147054e+00
Tc1         ,  7.794166667000000e+00,  4.318435376880103e+00, -5.959071058785078e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.481074475389122e+00, -1.701376918515189e+00
C1Ta1       ,  8.637499999999999e+00,  3.804641694094725e+00,  2.896386023200565e+00
Hf1N1       ,  8.830000000000000e+00,  3.889655102597739e+00,  2.318543686204205e+00
N1Zr1       ,  9.850000000000000e+00,  3.845439911695342e+00,  2.619077563055822e+00
C2I2Y2      ,  9.917500000000000e+00,  3.235951940992619e+00,  6.761811745388282e+00
C1Mo1       ,  1.015200000000000e+01,  8.355049193148810e+00, -2.803306557555450e+01
Mo3Os1      ,  1.102250000000000e+01,  5.081781908883006e+00, -5.784429149139297e+00
C6Ca        ,  1.130300000000000e+01,  3.863678050059239e+00,  2.495111606623393e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.715395047503988e+01, -8.783983922759465e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.872417535775414e+01, -2.344542307129412e+02
