# c0 + a0 * (((EA_wtd_std-7.595087e-01) * (lambda4w_low-8.451882e-03)) + 4.991113e-02*((EA_wtd_mean-1.078112e+00) / (density-2.600624e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41133991199077; Max AE: 7.75350780511089
# Coefficients
# Task   a0                      c0
# all , -6.387952414876043e+01,  3.662126230805788e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|32|5|div|add:4.9911132541924e-02,0.0000000000000e+00,-1.0781119811752e+00,-2.6006238356033e+00,-7.5950870762426e-01,-8.4518817523715e-03; (((EA_wtd_std-7.595087e-01) * (lambda4w_low-8.451882e-03)) + 4.991113e-02*((EA_wtd_mean-1.078112e+00) / (density-2.600624e+00))); $\left(\left(\left(EA_{wtd, std}-7.595e-01\right) * \left(lambda4w_{low}-8.452e-03\right)\right) + 0.0499\left(\frac{ EA_{wtd, mean} -1.078e+00 }{ density-2.601e+00 } \right)\right)$; (((EA_wtd_std-7.595087e-01) .* (lambda4w_low-8.451882e-03)) + (4.991113e-02.*((EA_wtd_mean-1.078112e+00) ./ (density-2.600624e+00)))); (((newdata$EA_wtd_std-7.595087e-01) * (newdata$lambda4w_low-8.451882e-03)) + (4.991113e-02*((newdata$EA_wtd_mean-1.078112e+00) / (newdata$density-2.600624e+00)))); EA_wtd_std,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.692920561289833e+00,  1.517239964497704e-02
Se2Ta1      ,  1.250000000000000e-01, -1.993866062322861e+00,  8.854155331459841e-02
Ti1         ,  1.620000000000000e-01,  4.739732939058574e+00, -1.686936029365675e-02
B1Mo1       ,  2.500000000000000e-01,  3.785214872093747e+00, -1.926887260482954e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.713243309399044e+00, -8.002106977850504e-04
Pt1Te1      ,  5.900000000000000e-01,  3.125611730084707e+00,  8.398849363242979e-03
Sb1V3       ,  6.500000000000000e-01,  3.678967507343384e+00, -2.636412334314931e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.789029524774210e+00, -1.986603620792382e-03
Rh1Te2      ,  7.550000000000000e-01,  3.154440626206986e+00,  7.947548316366935e-03
Zr1         ,  9.966666670000000e-01,  3.893481639099548e+00, -3.621745956575824e-03
Be2Ta3      ,  1.000000000000000e+00,  3.606782535723138e+00,  8.663761325736694e-04
C1Si1       ,  1.075000000000000e+00,  2.975717161033722e+00,  1.074536917610061e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.515599340178734e+00,  2.293800596977314e-03
Nb1O1       ,  1.380000000000000e+00,  3.391771834287053e+00,  4.232254390141403e-03
Sb1         ,  1.416666667000000e+00,  3.922571975737334e+00, -4.077139715772290e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.435779688574224e+00,  3.543334820473243e-03
S2Ta1       ,  1.488116666500000e+00,  2.518690888974238e+00,  1.789987256587505e-02
B2C2Y1      ,  1.800000000000000e+00,  4.214594639005458e+00, -8.648599305672685e-03
Re2Y1       ,  1.830000000000000e+00,  3.582926976134617e+00,  1.239822239231682e-03
S1Y1        ,  1.900000000000000e+00,  3.547012095836852e+00,  1.802050602331694e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.764824623940088e+00, -1.607688762601609e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.495711238690639e+00,  2.605138255689060e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.641726064261823e+00,  3.193537650101629e-04
Be2Nb1      ,  2.150000000000000e+00,  4.391235961096322e+00, -1.141382532206421e-02
In1Te1      ,  2.206000000000000e+00,  3.642297952318462e+00,  3.104011614292922e-04
C2Cl2Y2     ,  2.300000000000000e+00,  1.069495439235340e+00,  4.058625711633071e-02
Be2Nb3      ,  2.300000000000000e+00,  3.887898696058415e+00, -3.534347950477159e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.584677491283847e+00,  1.212418854930428e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.759636063097531e+00, -1.526464600216270e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.464491275790710e+00,  3.093870182170303e-03
Re1         ,  2.581333333000000e+00,  3.649823845492651e+00,  1.925873036324947e-04
Hf1In1Pd2   ,  2.630000000000000e+00,  3.683656622373091e+00, -3.370468370610274e-04
Nb3Rh1      ,  2.742333333000000e+00,  3.460635370524218e+00,  3.154232329789189e-03
