# c0 + a0 * ((((lambda4w_low-3.204909e-02) * (PE_wtd_std-4.826972e-01))+7.178354e-03) * (((PE_wtd_mean+2.455466e+01) / (density-2.737865e+00))+1.488510e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23497173509491; Max AE: 6.26248524513976
# Coefficients
# Task   a0                      c0
# all , -6.651848262938178e+00,  5.308933428155848e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 2|30|mult|26|5|div|mult:7.1783537182237e-03,1.4885099153248e+01,2.4554657852349e+01,-2.7378647118630e+00,-3.2049087512471e-02,-4.8269715044598e-01; ((((lambda4w_low-3.204909e-02) * (PE_wtd_std-4.826972e-01))+7.178354e-03) * (((PE_wtd_mean+2.455466e+01) / (density-2.737865e+00))+1.488510e+01)); $\left(\left(\left(\left(lambda4w_{low}-3.205e-02\right) * \left(PE_{wtd, std}-4.827e-01\right)\right)+7.178e-03\right) * \left(\left(\frac{ PE_{wtd, mean} +2.455e+01 }{ density-2.738e+00 } \right)+1.489e+01\right)\right)$; ((((lambda4w_low-3.204909e-02) .* (PE_wtd_std-4.826972e-01))+7.178354e-03) .* (((PE_wtd_mean+2.455466e+01) ./ (density-2.737865e+00))+1.488510e+01)); ((((newdata$lambda4w_low-3.204909e-02) * (newdata$PE_wtd_std-4.826972e-01))+7.178354e-03) * (((newdata$PE_wtd_mean+2.455466e+01) / (newdata$density-2.737865e+00))+1.488510e+01)); lambda4w_low,PE_wtd_std,PE_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.706390997870209e+00,  5.415851787175864e-01
Se2Ta1      ,  1.250000000000000e-01,  1.157378970407985e+00,  6.241204389581320e-01
Ti1         ,  1.620000000000000e-01,  1.295072277759066e+00,  6.034204316957503e-01
B1Mo1       ,  2.500000000000000e-01,  2.824351357029870e+00,  3.735175507488977e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.546510611148114e+00,  2.649523481807832e-01
Pt1Te1      ,  5.900000000000000e-01,  3.144202835729384e+00,  3.254329483863307e-01
Sb1V3       ,  6.500000000000000e-01,  3.130197357358512e+00,  3.275384501682799e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.411835628064709e+00,  2.851985982093306e-01
Rh1Te2      ,  7.550000000000000e-01,  2.764522348726955e+00,  3.825118942663622e-01
Zr1         ,  9.966666670000000e-01,  2.290630915266492e+00,  4.537539633467445e-01
Be2Ta3      ,  1.000000000000000e+00,  2.844478124827201e+00,  3.704918100822817e-01
C1Si1       ,  1.075000000000000e+00,  2.628321403671323e+00,  4.029875485013659e-01
Nb1O1       ,  1.380000000000000e+00,  6.147616872464111e+00, -1.260827684511566e-01
Sb1         ,  1.416666667000000e+00,  3.061988250833799e+00,  3.377926086861088e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.609248185336032e+00,  4.058549046979226e-01
S2Ta1       ,  1.488116666500000e+00,  3.675479230259259e+00,  2.455639595685964e-01
B2C2Y1      ,  1.800000000000000e+00,  3.897259884737457e+00,  2.122227518754078e-01
Re2Y1       ,  1.830000000000000e+00,  3.913739531928575e+00,  2.097452980100007e-01
S1Y1        ,  1.900000000000000e+00,  5.033599348556882e+00,  4.139211670432021e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.516960787933820e+00,  2.693946959383133e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.965818909624087e+00,  3.522501455102025e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.793329379100953e+00,  7.751289997513383e-02
Be2Nb1      ,  2.150000000000000e+00,  1.779286849460294e+00,  5.306264423320564e-01
In1Te1      ,  2.206000000000000e+00,  3.009370140470184e+00,  3.457029079418489e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.662738305718458e+00,  2.474793557167301e-01
Be2Nb3      ,  2.300000000000000e+00,  2.282464726064312e+00,  4.549816205150054e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.993320396089674e+00,  4.744741906165569e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.847959146111332e+00,  6.930018001356211e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.384365903342214e+00,  2.893282361139633e-01
Re1         ,  2.581333333000000e+00,  3.109518322567500e+00,  3.306472154277385e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  4.071084050790780e+00,  1.860910424343173e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.713075112607991e+00,  2.399120142952499e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.868176096000675e+00,  2.165950387327052e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.327065313415223e+00,  1.476083151522350e-01
B1Hf1       ,  3.100000000000000e+00,  4.038481006298286e+00,  1.909923936383348e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.186749734092429e+00,  1.687025394604748e-01
C2Y1        ,  3.150000000000000e+00,  4.748386447704075e+00,  8.426935767235541e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.303791452783397e+00,  1.511071713666047e-01
In1Sb1      ,  3.320000000000000e+00,  3.663934816256480e+00,  2.472994793138529e-01
Bi2K1       ,  3.575000000000000e+00,  4.647971459787020e+00,  9.936516021441467e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.270396781229857e+00,  1.561275311573720e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.476250880696436e+00,  1.251806286831337e-01
C1W2        ,  3.835000000000000e+00,  3.295951712555925e+00,  3.026199089380268e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.718276631402027e+00,  2.391300483530896e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.224080049811197e+00,  1.630905179225273e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.702392657096494e+00,  9.118379540296961e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.191627250983021e+00,  1.679692820712815e-01
Rh1Se2      ,  4.350000000000000e+00,  3.113932973332216e+00,  3.299835426273061e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.276771460567845e+00,  4.835042279481675e-03
B2Nb1       ,  4.597500000000000e+00,  3.393970507342432e+00,  2.878843360698611e-01
Pb3Y1       ,  4.720000000000000e+00,  4.431618271245321e+00,  1.318904343922918e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.772419922633179e+00,  8.065630548308486e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  1.427446684516414e+00,  5.835200368694141e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.143637406756702e+00,  1.751837948396654e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.266383281612298e+00,  6.396740403810002e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.937680056664268e+00,  3.564803762442076e-01
N1Ti1       ,  5.387500000000000e+00,  5.205152622701310e+00,  1.560179988361565e-02
Ga1         ,  5.527454545000000e+00,  3.323809489139515e+00,  2.984319335840483e-01
B6Y1        ,  5.692857143000000e+00,  3.699205029877732e+00,  2.419971614877284e-01
