# c0 + a0 * ((((EA_wtd_range-5.515635e+00) / (w_log-6.083462e-02))-8.715660e+01) * (((lambda-2.907961e-01) * (PE_mean+7.349642e+00))-2.914539e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28598278374761; Max AE: 7.70346100491437
# Coefficients
# Task   a0                      c0
# all ,  2.588665616065937e-02,  3.309086720608621e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         34|1|div|0|25|mult|mult:-8.7156599411109e+01,-2.9145393928018e+00,-2.9079611171579e-01,7.3496415843907e+00,-5.5156348188329e+00,-6.0834622798133e-02; ((((EA_wtd_range-5.515635e+00) / (w_log-6.083462e-02))-8.715660e+01) * (((lambda-2.907961e-01) * (PE_mean+7.349642e+00))-2.914539e+00)); $\left(\left(\left(\frac{ EA_{wtd, range} -5.516e+00 }{ w_{log}-6.083e-02 } \right)-8.716e+01\right) * \left(\left(\left(lambda-2.908e-01\right) * \left(PE_{mean}+7.350e+00\right)\right)-2.915e+00\right)\right)$; ((((EA_wtd_range-5.515635e+00) ./ (w_log-6.083462e-02))-8.715660e+01) .* (((lambda-2.907961e-01) .* (PE_mean+7.349642e+00))-2.914539e+00)); ((((newdata$EA_wtd_range-5.515635e+00) / (newdata$w_log-6.083462e-02))-8.715660e+01) * (((newdata$lambda-2.907961e-01) * (newdata$PE_mean+7.349642e+00))-2.914539e+00)); EA_wtd_range,w_log,lambda,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1W2        ,  3.835000000000000e+00,  4.374808852815049e+00,  4.116878308238337e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  5.358245423525328e+00,  7.915887977957026e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.670833430414930e+00,  5.260419504763200e+01
Bi2Rb1      ,  4.250000000000000e+00,  2.993548320608178e+00, -1.218922977313597e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.889862857891222e+00, -1.619459307975449e+01
Rh1Se2      ,  4.350000000000000e+00,  4.491229858830947e+00,  4.566611967515760e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  2.910253148342938e+00, -1.540691736276855e+01
B2Nb1       ,  4.597500000000000e+00,  5.780792630931413e+00,  9.548185346854912e+01
Pb3Y1       ,  4.720000000000000e+00,  4.606723799743865e+00,  5.012764379770675e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.096831354159938e+00, -8.199412281422902e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  4.201450107121997e+00,  3.447194496558904e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.005952987444759e+00,  2.691990276809812e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.641466466340118e+00,  1.283980996497431e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.945461892363294e+00, -1.404680565881416e+01
N1Ti1       ,  5.387500000000000e+00,  6.039186580637812e+00,  1.054635964987318e+02
Ga1         ,  5.527454545000000e+00,  5.632715515545712e+00,  8.976164323874210e+01
B6Y1        ,  5.692857143000000e+00,  6.134548170981722e+00,  1.091474091067439e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.594510253320726e+00,  1.102589422676657e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.902704109982755e+00,  2.293140472411690e+01
Nb1S2       ,  5.821818182000000e+00,  8.271505348890035e+00,  1.916979387945412e+02
C1Mo2       ,  6.021666667000000e+00,  1.319420836405822e+00, -7.686067570312714e+01
Rh2Sr1      ,  6.200000000000000e+00,  3.874178215472594e+00,  2.182945110240841e+01
Pb1         ,  6.470100000000000e+00,  4.196095270007599e+00,  3.426508792383113e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.398911511980745e+00,  1.193597493703266e+02
Ag1B2       ,  6.700000000000000e+00,  3.960703224223787e+00,  2.517190708491138e+01
Nb1Se2      ,  6.814619048000000e+00,  7.674445267731905e+00,  1.686335430899505e+02
Li1Pb1      ,  7.200000000000000e+00,  3.704336931808159e+00,  1.526849233622575e+01
Tc1         ,  7.794166667000000e+00,  7.535776673252715e+00,  1.632767834675962e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.127691080220118e+00,  1.475124610885329e+02
C1Ta1       ,  8.637499999999999e+00,  4.624863030689480e+00,  5.082836121879961e+01
Hf1N1       ,  8.830000000000000e+00,  6.000963174651123e+00,  1.039870285809033e+02
N1Zr1       ,  9.850000000000000e+00,  5.784269530886678e+00,  9.561616590866059e+01
C2I2Y2      ,  9.917500000000000e+00,  2.214038995085633e+00, -4.230162902179540e+01
C1Mo1       ,  1.015200000000000e+01,  9.085611014651006e+00,  2.231467926251951e+02
Mo3Os1      ,  1.102250000000000e+01,  8.632279058032061e+00,  2.056346058906301e+02
C6Ca        ,  1.130300000000000e+01,  6.185332540176492e+00,  1.111092062921196e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.173759605716753e+01,  3.255928183327107e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.835874257844591e+01,  1.353966137623567e+03
